rank	username	minecraft:picked_up/minecraft:chiseled_stone_bricks
250	Tommhh	3
250	EMC_	3
250	Sabby65	3
250	ShedJr_	3
250	MOSS000	3
250	bloodbiter	3
250	mwrty	3
250	WET_WET_WET	3
250	_Boipl_	3
250	Kim_Jong_eel	3
250	lizardfightclub	3
250	RodSerlingCringe	3
250	Sky_light_KING	3
250	420BreadLizard	3
250	JESS_THE_RERE	3
250	WyngGoy	3
250	MakeHistory157	3
250	Optiprimus	3
250	_TCARREIRA_	3
250	blackmage426	3
270	I_Am_Mushkin	2
270	SaucyDark	2
270	TAKrules	2
270	AlazelTheReal	2
270	CoffeeNoir	2
270	Hormones	2
270	Swalt	2
270	jacxhadow	2
270	Ardennes	2
270	MattieHD	2
270	Aatronix1	2
270	G1ldor	2
270	boog4loo	2
270	Scathra	2
270	Inchef	2
270	Ender_Souls	2
270	LexMakesHistory	2
270	MightyWertu	2
270	sp00ky_ghost977	2
270	Eraxa	2
270	Kijiki	2
270	stellarjay	2
270	SammiWolfGirl	2
270	Deguns123	2
270	Moetis	2
270	Drawgirll	2
296	HBA00_	1
296	elicobnoah	1
296	JohnnyFyes	1
296	soundad	1
296	Tolhart	1
