rank	username	minecraft:picked_up/minecraft:chiseled_stone_bricks
245	thewindmillman	8
245	Bumpy419	8
245	Moofyman	8
245	The_slideV3	8
245	DASH_X7	8
245	fluddd	8
245	Eczbek	8
245	trexgb	8
255	ItsColin11	7
255	EngagedGrub41	7
257	Froste131	6
257	FujiBS	6
257	the_fireminer	6
257	Ozixar	6
257	noodlepack	6
257	PegLegPete93	6
257	Xalithia	6
257	NotSoJamie	6
257	legal_tax_evader	6
257	AnnieBathory	6
257	PigDab	6
257	claivin	6
257	OfficerAnvil	6
270	fr0stss	5
270	Vizzoid	5
270	UncleDanDan	5
270	Boipl	5
270	cedric72	5
270	J4k__	5
270	SingedBread	5
270	Factoroni	5
270	tsitrawhy	5
270	jcool7	5
280	Bandito_Roamer	4
280	TildaAndrea	4
280	EMC_	4
280	Hyugo	4
280	T045RTY	4
280	Huwulling	4
280	tortfeezy	4
280	Kkanot	4
280	TableTim	4
280	Bazongoman	4
280	Marbz_	4
280	Giannism	4
280	MyNameIsJobo	4
280	Nickitoe	4
280	CaptainDeadBread	4
280	ooga47	4
280	ougstur	4
280	NomadicRobin_	4
280	DarlaMeow	4
280	Segotep999	4
280	NamelessGG	4
