rank	username	minecraft:picked_up/minecraft:chiseled_stone_bricks
162	MinttyFressh	15
162	brycepants	15
162	FishyBoy3811	15
162	Skippeh	15
168	H72l9w	14
168	MyNameIsDakar	14
168	_Karmaa	14
168	GlitchyPlate810	14
168	Dogcorn69420	14
173	crying_wolf_13	13
173	Wowful	13
173	Fuhrer_Teemo	13
176	_Virify_	12
176	Blackberry1310	12
176	killmeiamtraitor	12
176	Soap_Bender	12
176	pixelviolin	12
176	BlankityMcBlank	12
176	CalebDHawk	12
183	Alphanzt99	11
183	pumpfonzo	11
183	SkateboardR6	11
186	KarlKaek	10
186	FennYuzuna	10
186	Karetoko	10
186	MonitorLizards	10
186	LordSpeed37	10
186	SSytex_X	10
186	oxfordschool	10
193	Nicky_H225	9
193	MrExplorer	9
193	KlausVonStiglitz	9
193	Blaiku	9
193	CLUBN2	9
193	PortlyPete69	9
199	Incinere	8
199	Bumpy419	8
199	The_slideV3	8
199	DASH_X7	8
199	fluddd	8
199	Quotary	8
199	trexgb	8
206	ItsColin11	7
206	thewindmillman	7
208	Froste131	6
208	FujiBS	6
208	the_fireminer	6
208	Ozixar	6
208	noodlepack	6
208	PegLegPete93	6
208	Xalithia	6
208	NotSoJamie	6
208	loveseeker	6
208	AnnieBathory	6
208	PigDab	6
208	claivin	6
208	Godspirit249	6
208	OfficerAnvil	6
222	fr0stss	5
222	Vizzoid	5
222	UncleDanDan	5
222	cedric72	5
222	TTNG	5
222	Jiminie	5
222	SingedBread	5
222	Factoroni	5
222	jcool7	5
231	Bandito_Roamer	4
231	TildaAndrea	4
231	Hyugo	4
231	T045RTY	4
231	lilsay	4
231	Kkanot	4
231	TableTim	4
231	Bazongoman	4
231	Marbz_	4
231	Giannism	4
231	MyNameIsJobo	4
231	Nickitoe	4
231	CaptainDeadBread	4
231	ooga47	4
231	_naturell	4
231	DarlaMeow	4
231	SunsetwolfGG	4
231	Njensen7	4
231	_KuruKuru	4
250	Tommhh	3
250	EMC_	3
250	Sabby65	3
250	ShedJr_	3
250	MOSS000	3
250	bloodbiter	3
250	mwrty	3
250	WET_WET_WET	3
250	_Boipl_	3
250	Kim_Jong_eel	3
250	lizardfightclub	3
250	RodSerlingCringe	3
250	Sky_light_KING	3
250	420BreadLizard	3
250	JESS_THE_RERE	3
250	WyngGoy	3
250	MakeHistory157	3
250	Optiprimus	3
250	_TCARREIRA_	3
250	blackmage426	3
270	I_Am_Mushkin	2
270	SaucyDark	2
270	TAKrules	2
270	AlazelTheReal	2
270	CoffeeNoir	2
270	Hormones	2
270	Swalt	2
270	jacxhadow	2
270	Ardennes	2
270	MattieHD	2
270	Aatronix1	2
270	G1ldor	2
270	boog4loo	2
270	Scathra	2
270	Inchef	2
270	Ender_Souls	2
270	LexMakesHistory	2
270	MightyWertu	2
270	sp00ky_ghost977	2
270	Eraxa	2
270	Kijiki	2
270	stellarjay	2
270	SammiWolfGirl	2
270	Deguns123	2
270	Moetis	2
270	Drawgirll	2
296	HBA00_	1
296	elicobnoah	1
296	JohnnyFyes	1
296	soundad	1
296	Tolhart	1
