rank	username	minecraft:picked_up/minecraft:chiseled_stone_bricks
123	CattSoup	49
126	MineMaster0012	48
126	cichy096	48
128	Mewar	47
128	YungMaki	47
130	Frozil20	46
131	Buuck_	45
132	BlueZabu	43
132	Jimi7hits	43
134	Wooptey	41
134	Rumpletaezer	41
136	12Magner05	40
137	Snowflowe	39
138	Jindong	38
138	Druid95	38
140	paranoid_plant	36
140	impossibleteapot	36
140	RaahLowe	36
140	jnp_gaming	36
144	j5ylim	35
144	Cortexia	35
144	Wolverine4302	35
147	Gundam_Steven	34
148	purpolepickle	33
149	LeonelSalamanca	32
150	AlexxO_o	31
150	parodypatient	31
150	fkGrim	31
150	Quincannon	31
154	FlashMigma	30
154	Soplight	30
154	KingMatthew506	30
157	ApophisNova	29
157	Zetsey	29
157	MyNamaSheff	29
160	ProfessorBee	27
160	kairosIV	27
162	Archsam	26
162	wrinkledpiglet	26
162	00000000-0000-0000-0009-01ff0c3e5e4f	26
165	Arceus1975	25
166	SteveCraftBlocks	24
166	eviltunix	24
166	K_a__a_n	24
169	6king6colt6	23
169	Myszoaz	23
169	_i_ERROR_i_	23
172	F_Uhre	22
172	DC_XII	22
172	Katthaj	22
172	Nycteus_	22
176	NoxxxxiS	21
176	CollinMH06	21
176	Leithz6	21
179	Donutt	20
179	Toasty_Tom	20
179	Racengan	20
179	stavgod	20
183	Guillemet	19
183	xxPipperDipperxx	19
185	TooManyDuck	18
185	BodaciousCake	18
185	luseis	18
185	Deathkob	18
185	Typadopoulos	18
190	MattieHD	17
190	__tomato	17
192	Tobinator_007	16
192	GreedyFern8581	16
192	NoChumpChange	16
192	skrongus	16
196	Jovaphobic	15
196	ECstardust	15
196	titanlax	15
196	MinttyFressh	15
196	brycepants	15
196	FishyBoy3811	15
196	Skippeh	15
203	H72l9w	14
203	_Karmaa	14
203	Dogcorn69420	14
206	crying_wolf_13	13
206	Wowful	13
206	Fuhrer_Teemo	13
209	_Virify_	12
209	JohnnyMines	12
209	Blackberry1310	12
209	killmeiamtraitor	12
209	Soap_Bender	12
209	BlankityMcBlank	12
209	CalebDHawk	12
209	TheBananaKat	12
217	Alphanzt99	11
217	pumpfonzo	11
217	SkateboardR6	11
217	PortlyPete69	11
221	KarlKaek	10
221	Mookle96	10
221	prizm_	10
221	FennYuzuna	10
221	Karetoko	10
221	MonitorLizards	10
221	LordSpeed37	10
221	SSytex_X	10
221	ConnorDanky_	10
230	Nicky_H225	9
230	MrExplorer	9
230	KlausVonStiglitz	9
230	Blaiku	9
230	Jjackoe	9
230	CLUBN2	9
230	ZoomieZoomie	9
237	Incinere	8
237	Historical_Sand	8
237	thewindmillman	8
237	Bumpy419	8
237	The_slideV3	8
237	DASH_X7	8
237	fluddd	8
237	Eczbek	8
237	trexgb	8
246	ItsColin11	7
246	EngagedGrub41	7
248	Froste131	6
248	FujiBS	6
248	the_fireminer	6
248	Ozixar	6
248	noodlepack	6
248	PegLegPete93	6
248	Xalithia	6
248	NotSoJamie	6
248	legal_tax_evader	6
248	AnnieBathory	6
248	Moofyman	6
248	PigDab	6
248	claivin	6
248	OfficerAnvil	6
262	fr0stss	5
262	Vizzoid	5
262	UncleDanDan	5
262	_Boipl_	5
262	cedric72	5
262	J4k__	5
262	SingedBread	5
262	Factoroni	5
262	tsitrawhy	5
262	jcool7	5
272	Bandito_Roamer	4
272	TildaAndrea	4
272	Hyugo	4
272	T045RTY	4
272	Huwulling	4
272	lilsay	4
272	Kkanot	4
272	TableTim	4
272	Bazongoman	4
272	Marbz_	4
272	Giannism	4
272	MyNameIsJobo	4
272	Nickitoe	4
272	CaptainDeadBread	4
272	ooga47	4
272	ougstur	4
272	NomadicRobin_	4
272	DarlaMeow	4
272	Segotep999	4
272	SunsetwolfGG	4
272	Njensen7	4
272	_KuruKuru	4
294	CLG_Kata	3
294	Tommhh	3
294	EMC_	3
294	Sabby65	3
294	ShedJr_	3
294	MOSS000	3
294	Saucepeh	3
