rank	username	minecraft:picked_up/minecraft:chiseled_stone_bricks
207	FujiBS	6
207	the_fireminer	6
207	Ozixar	6
207	noodlepack	6
207	PegLegPete93	6
207	Xalithia	6
207	NotSoJamie	6
207	loveseeker	6
207	AnnieBathory	6
207	PigDab	6
207	claivin	6
207	OfficerAnvil	6
220	fr0stss	5
220	Vizzoid	5
220	UncleDanDan	5
220	cedric72	5
220	TTNG	5
220	SingedBread	5
220	Factoroni	5
220	jcool7	5
228	Bandito_Roamer	4
228	TildaAndrea	4
228	Hyugo	4
228	T045RTY	4
228	lilsay	4
228	Kkanot	4
228	TableTim	4
228	Bazongoman	4
228	Giannism	4
228	MyNameIsJobo	4
228	Nickitoe	4
228	CaptainDeadBread	4
228	ooga47	4
228	_naturell	4
228	DarlaMeow	4
228	SunsetwolfGG	4
228	Njensen7	4
228	_KuruKuru	4
246	EMC_	3
246	Sabby65	3
246	ShedJr_	3
246	MOSS000	3
246	bloodbiter	3
246	mwrty	3
246	Marbz_	3
246	WET_WET_WET	3
246	_Boipl_	3
246	Kim_Jong_eel	3
246	lizardfightclub	3
246	RodSerlingCringe	3
246	Sky_light_KING	3
246	420BreadLizard	3
246	JESS_THE_RERE	3
246	WyngGoy	3
246	MakeHistory157	3
246	Optiprimus	3
246	_TCARREIRA_	3
246	blackmage426	3
266	I_Am_Mushkin	2
266	SaucyDark	2
266	TAKrules	2
266	AlazelTheReal	2
266	CoffeeNoir	2
266	Hormones	2
266	Swalt	2
266	jacxhadow	2
266	Ardennes	2
266	MattieHD	2
266	Aatronix1	2
266	G1ldor	2
266	boog4loo	2
266	Scathra	2
266	Inchef	2
266	Ender_Souls	2
266	LexMakesHistory	2
266	MightyWertu	2
266	sp00ky_ghost977	2
266	Eraxa	2
266	Kijiki	2
266	stellarjay	2
266	SammiWolfGirl	2
266	Deguns123	2
266	Moetis	2
266	Drawgirll	2
292	HBA00_	1
292	elicobnoah	1
292	JohnnyFyes	1
292	soundad	1
292	Tolhart	1
292	Reamdin	1
292	Myrlewen	1
292	Historical_Sand	1
292	Michaelelelelele	1
