rank	username	minecraft:picked_up/minecraft:chiseled_stone_bricks
124	pappaberg	49
124	CattSoup	49
127	MineMaster0012	48
127	cichy096	48
129	Mewar	47
129	YungMaki	47
131	Frozil20	46
132	BlueZabu	43
132	Jimi7hits	43
134	Wooptey	41
134	Rumpletaezer	41
136	12Magner05	40
137	Snowflowe	39
138	Jindong	38
138	Druid95	38
140	paranoid_plant	36
140	impossibleteapot	36
140	RaahLowe	36
140	jnp_gaming	36
144	j5ylim	35
144	Cortexia	35
144	Wolverine4302	35
147	Gundam_Steven	34
148	purpolepickle	33
149	LeonelSalamanca	32
150	AlexxO_o	31
150	parodypatient	31
150	fkGrim	31
150	Quincannon	31
154	FlashMigma	30
154	Soplight	30
154	KingMatthew506	30
157	ApophisNova	29
157	Zetsey	29
157	MyNamaSheff	29
160	ProfessorBee	27
160	kairosIV	27
162	Archsam	26
162	wrinkledpiglet	26
162	00000000-0000-0000-0009-01ff0c3e5e4f	26
165	Arceus1975	25
166	SteveCraftBlocks	24
166	eviltunix	24
166	K_a__a_n	24
169	6king6colt6	23
169	Myszoaz	23
169	_i_ERROR_i_	23
172	F_Uhre	22
172	DC_XII	22
172	Katthaj	22
172	Nycteus_	22
176	NoxxxxiS	21
176	CollinMH06	21
176	Leithz6	21
179	TooPure2	20
179	Donutt	20
179	Toasty_Tom	20
179	Racengan	20
179	stavgod	20
184	Guillemet	19
184	xxPipperDipperxx	19
186	TooManyDuck	18
186	BodaciousCake	18
186	luseis	18
186	Deathkob	18
186	Typadopoulos	18
191	MattieHD	17
191	__tomato	17
193	Tobinator_007	16
193	GreedyFern8581	16
193	NoChumpChange	16
193	skrongus	16
197	Jovaphobic	15
197	ECstardust	15
197	titanlax	15
197	MinttyFressh	15
197	Secret_Canary	15
197	brycepants	15
197	FishyBoy3811	15
197	Skippeh	15
205	H72l9w	14
205	_Karmaa	14
205	Dogcorn69420	14
208	crying_wolf_13	13
208	Wowful	13
208	Fuhrer_Teemo	13
211	_Virify_	12
211	CLG_Kata	12
211	JohnnyMines	12
211	Blackberry1310	12
211	killmeiamtraitor	12
211	Soap_Bender	12
211	StarCookiees_	12
211	BlankityMcBlank	12
211	CalebDHawk	12
211	TheBananaKat	12
221	Alphanzt99	11
221	pumpfonzo	11
221	SkateboardR6	11
221	PortlyPete69	11
225	KarlKaek	10
225	Mookle96	10
225	prizm_	10
225	FennYuzuna	10
225	Karetoko	10
225	MonitorLizards	10
225	LordSpeed37	10
225	SSytex_X	10
225	ConnorDanky_	10
234	Nicky_H225	9
234	MrExplorer	9
234	KlausVonStiglitz	9
234	Blaiku	9
234	Jjackoe	9
234	CLUBN2	9
234	ZoomieZoomie	9
241	Incinere	8
241	Historical_Sand	8
241	thewindmillman	8
241	Bumpy419	8
241	The_slideV3	8
241	DASH_X7	8
241	fluddd	8
241	Eczbek	8
241	trexgb	8
250	ItsColin11	7
250	EngagedGrub41	7
252	Froste131	6
252	FujiBS	6
252	the_fireminer	6
252	Ozixar	6
252	noodlepack	6
252	PegLegPete93	6
252	Xalithia	6
252	NotSoJamie	6
252	legal_tax_evader	6
252	AnnieBathory	6
252	Moofyman	6
252	PigDab	6
252	claivin	6
252	OfficerAnvil	6
266	fr0stss	5
266	Vizzoid	5
266	UncleDanDan	5
266	_Boipl_	5
266	cedric72	5
266	J4k__	5
266	SingedBread	5
266	Factoroni	5
266	tsitrawhy	5
266	jcool7	5
276	Bandito_Roamer	4
276	TildaAndrea	4
276	Hyugo	4
276	T045RTY	4
276	Huwulling	4
276	lilsay	4
276	Kkanot	4
276	TableTim	4
276	Bazongoman	4
276	Marbz_	4
276	Giannism	4
276	MyNameIsJobo	4
276	Nickitoe	4
276	CaptainDeadBread	4
276	ooga47	4
276	ougstur	4
276	NomadicRobin_	4
276	DarlaMeow	4
276	Segotep999	4
276	SunsetwolfGG	4
276	Njensen7	4
276	_KuruKuru	4
298	Tommhh	3
298	EMC_	3
298	Sabby65	3
