rank	username	minecraft:picked_up/minecraft:chiseled_stone_bricks
261	legal_tax_evader	6
261	AnnieBathory	6
261	PigDab	6
261	claivin	6
261	OfficerAnvil	6
274	fr0stss	5
274	Vizzoid	5
274	UncleDanDan	5
274	Boipl	5
274	cedric72	5
274	J4k__	5
274	SingedBread	5
274	Factoroni	5
274	Moss_2006	5
274	tsitrawhy	5
274	jcool7	5
285	Bandito_Roamer	4
285	TildaAndrea	4
285	EMC_	4
285	Hyugo	4
285	T045RTY	4
285	Huwulling	4
285	tortfeezy	4
285	Kkanot	4
285	TableTim	4
285	Bazongoman	4
285	Marbz_	4
285	Giannism	4
285	MyNameIsJobo	4
285	Nickitoe	4
285	CaptainDeadBread	4
285	ooga47	4
