rank	username	minecraft:picked_up/minecraft:chiseled_stone_bricks
242	DASH_X7	8
242	fluddd	8
242	Eczbek	8
242	trexgb	8
251	ItsColin11	7
251	EngagedGrub41	7
253	Froste131	6
253	FujiBS	6
253	the_fireminer	6
253	Ozixar	6
253	noodlepack	6
253	PegLegPete93	6
253	Xalithia	6
253	NotSoJamie	6
253	legal_tax_evader	6
253	AnnieBathory	6
253	Moofyman	6
253	PigDab	6
253	claivin	6
253	OfficerAnvil	6
267	fr0stss	5
267	Vizzoid	5
267	UncleDanDan	5
267	_Boipl_	5
267	cedric72	5
267	J4k__	5
267	SingedBread	5
267	Factoroni	5
267	tsitrawhy	5
267	jcool7	5
277	Bandito_Roamer	4
277	TildaAndrea	4
277	Hyugo	4
277	T045RTY	4
277	Huwulling	4
277	lilsay	4
277	Kkanot	4
277	TableTim	4
277	Bazongoman	4
277	Marbz_	4
277	Giannism	4
277	MyNameIsJobo	4
277	Nickitoe	4
277	CaptainDeadBread	4
277	ooga47	4
277	ougstur	4
277	NomadicRobin_	4
277	DarlaMeow	4
277	Segotep999	4
277	SunsetwolfGG	4
277	Njensen7	4
277	_KuruKuru	4
299	Tommhh	3
299	EMC_	3
