rank	username	minecraft:picked_up/minecraft:chiseled_stone_bricks
264	PegLegPete93	6
264	Xalithia	6
264	NotSoJamie	6
264	legal_tax_evader	6
264	AnnieBathory	6
264	PigDab	6
264	claivin	6
264	OfficerAnvil	6
277	fr0stss	5
277	Vizzoid	5
277	UncleDanDan	5
277	Boipl	5
277	cedric72	5
277	J4k__	5
277	SingedBread	5
277	Factoroni	5
277	Moss_2006	5
277	tsitrawhy	5
277	jcool7	5
288	Bandito_Roamer	4
288	TildaAndrea	4
288	EMC_	4
288	Hyugo	4
288	T045RTY	4
288	Huwulling	4
288	tortfeezy	4
288	Kkanot	4
288	TableTim	4
288	Bazongoman	4
288	Marbz_	4
288	Giannism	4
288	MyNameIsJobo	4
