rank	username	minecraft:picked_up/minecraft:chiseled_stone_bricks
266	the_fireminer	6
266	Ozixar	6
266	noodlepack	6
266	PegLegPete93	6
266	Xalithia	6
266	NotSoJamie	6
266	legal_tax_evader	6
266	AnnieBathory	6
266	PigDab	6
266	claivin	6
266	OfficerAnvil	6
279	fr0stss	5
279	Vizzoid	5
279	UncleDanDan	5
279	Boipl	5
279	cedric72	5
279	J4k__	5
279	SingedBread	5
279	Factoroni	5
279	Moss_2006	5
279	MC_Skribble	5
279	jcool7	5
290	Bandito_Roamer	4
290	TildaAndrea	4
290	EMC_	4
290	NutellaPenguinz	4
290	Hyugo	4
290	T045RTY	4
290	Huwulling	4
290	tortfeezy	4
290	Kkanot	4
290	TableTim	4
290	Bazongoman	4
