rank	username	minecraft:picked_up/minecraft:chiseled_stone_bricks
124	MineMaster0012	48
124	cichy096	48
126	Mewar	47
126	YungMaki	47
128	Frozil20	46
129	BlueZabu	43
129	Jimi7hits	43
131	Wooptey	41
131	Rumpletaezer	41
133	12Magner05	40
134	Snowflowe	39
135	Jindong	38
135	Druid95	38
137	paranoid_plant	36
137	impossibleteapot	36
137	RaahLowe	36
137	jnp_gaming	36
141	Cortexia	35
141	Wolverine4302	35
143	Gundam_Steven	34
144	purpolepickle	33
145	LeonelSalamanca	32
146	AlexxO_o	31
146	parodypatient	31
146	fkGrim	31
146	Quincannon	31
150	FlashMigma	30
150	Soplight	30
150	KingMatthew506	30
153	ApophisNova	29
153	Zetsey	29
153	MyNamaSheff	29
156	ProfessorBee	27
156	kairosIV	27
158	Archsam	26
158	wrinkledpiglet	26
158	00000000-0000-0000-0009-01ff0c3e5e4f	26
161	Arceus1975	25
162	SteveCraftBlocks	24
162	eviltunix	24
162	K_a__a_n	24
165	6king6colt6	23
165	Myszoaz	23
165	_i_ERROR_i_	23
168	F_Uhre	22
168	DC_XII	22
168	Katthaj	22
168	Nycteus_	22
172	NoxxxxiS	21
172	CollinMH06	21
172	Leithz6	21
175	Donutt	20
175	Toasty_Tom	20
175	Racengan	20
175	stavgod	20
179	Guillemet	19
179	xxPipperDipperxx	19
181	TooManyDuck	18
181	BodaciousCake	18
181	luseis	18
181	Deathkob	18
181	Typadopoulos	18
181	pixelviolin	18
187	MattieHD	17
187	__tomato	17
189	Tobinator_007	16
189	GreedyFern8581	16
189	NoChumpChange	16
189	skrongus	16
193	Jovaphobic	15
193	ECstardust	15
193	titanlax	15
193	MinttyFressh	15
193	brycepants	15
193	FishyBoy3811	15
193	Skippeh	15
200	H72l9w	14
200	_Karmaa	14
200	Dogcorn69420	14
203	crying_wolf_13	13
203	oscminus	13
203	Wowful	13
203	Fuhrer_Teemo	13
207	_Virify_	12
207	JohnnyMines	12
207	Blackberry1310	12
207	killmeiamtraitor	12
207	Soap_Bender	12
207	BlankityMcBlank	12
207	CalebDHawk	12
207	TheBananaKat	12
215	Alphanzt99	11
215	pumpfonzo	11
215	SkateboardR6	11
215	PortlyPete69	11
219	KarlKaek	10
219	Mookle96	10
219	prizm_	10
219	FennYuzuna	10
219	Karetoko	10
219	MonitorLizards	10
219	LordSpeed37	10
219	SSytex_X	10
219	ConnorDanky_	10
228	Nicky_H225	9
228	MrExplorer	9
228	KlausVonStiglitz	9
228	Blaiku	9
228	Jjackoe	9
228	CLUBN2	9
228	ZoomieZoomie	9
235	Incinere	8
235	Historical_Sand	8
235	thewindmillman	8
235	Bumpy419	8
235	The_slideV3	8
235	DASH_X7	8
235	fluddd	8
235	trexgb	8
243	ItsColin11	7
243	EngagedGrub41	7
245	Froste131	6
245	FujiBS	6
245	the_fireminer	6
245	Ozixar	6
245	noodlepack	6
245	PegLegPete93	6
245	Xalithia	6
245	NotSoJamie	6
245	legal_tax_evader	6
245	AnnieBathory	6
245	Moofyman	6
245	PigDab	6
245	claivin	6
245	Eczbek	6
245	OfficerAnvil	6
260	fr0stss	5
260	Vizzoid	5
260	UncleDanDan	5
260	_Boipl_	5
260	cedric72	5
260	J4k__	5
260	SingedBread	5
260	Factoroni	5
260	tsitrawhy	5
260	jcool7	5
270	Bandito_Roamer	4
270	TildaAndrea	4
270	Hyugo	4
270	T045RTY	4
270	Huwulling	4
270	lilsay	4
270	Kkanot	4
270	TableTim	4
270	Bazongoman	4
270	Marbz_	4
270	Giannism	4
270	MyNameIsJobo	4
270	Nickitoe	4
270	CaptainDeadBread	4
270	ooga47	4
270	ougstur	4
270	NomadicRobin_	4
270	DarlaMeow	4
270	Segotep999	4
270	SunsetwolfGG	4
270	Njensen7	4
270	_KuruKuru	4
292	CLG_Kata	3
292	Tommhh	3
292	EMC_	3
292	Sabby65	3
292	ShedJr_	3
292	MOSS000	3
292	Saucepeh	3
292	bloodbiter	3
292	mwrty	3
