rank	username	minecraft:picked_up/minecraft:chiseled_stone_bricks
276	ShedJr_	3
276	MOSS000	3
276	bloodbiter	3
276	mwrty	3
276	WET_WET_WET	3
276	Kim_Jong_eel	3
276	lizardfightclub	3
276	SaintJosie	3
276	IamCL4SSY	3
276	420BreadLizard	3
276	JESS_THE_RERE	3
276	WyngGoy	3
276	MakeHistory157	3
276	Optiprimus	3
276	_TCARREIRA_	3
276	blackmage426	3
295	I_Am_Mushkin	2
295	SaucyDark	2
295	TAKrules	2
295	AlazelTheReal	2
295	CoffeeNoir	2
295	Hormones	2
