rank	username	minecraft:picked_up/minecraft:chiseled_stone_bricks
203	JohnnyMines	12
203	Blackberry1310	12
203	killmeiamtraitor	12
203	Soap_Bender	12
203	BlankityMcBlank	12
203	CalebDHawk	12
203	TheBananaKat	12
211	Alphanzt99	11
211	pumpfonzo	11
211	SkateboardR6	11
211	PortlyPete69	11
215	KarlKaek	10
215	Mookle96	10
215	prizm_	10
215	FennYuzuna	10
215	Karetoko	10
215	MonitorLizards	10
215	LordSpeed37	10
215	SSytex_X	10
215	ConnorDanky_	10
224	Nicky_H225	9
224	MrExplorer	9
224	KlausVonStiglitz	9
224	Blaiku	9
224	Jjackoe	9
224	CLUBN2	9
224	ZoomieZoomie	9
231	Incinere	8
231	Historical_Sand	8
231	thewindmillman	8
231	Bumpy419	8
231	The_slideV3	8
231	DASH_X7	8
231	fluddd	8
231	trexgb	8
239	ItsColin11	7
239	ECstardust	7
239	EngagedGrub41	7
242	Froste131	6
242	FujiBS	6
242	the_fireminer	6
242	Ozixar	6
242	noodlepack	6
242	PegLegPete93	6
242	Xalithia	6
242	NotSoJamie	6
242	legal_tax_evader	6
242	AnnieBathory	6
242	oscminus	6
242	Moofyman	6
242	PigDab	6
242	claivin	6
242	OfficerAnvil	6
257	fr0stss	5
257	Vizzoid	5
257	UncleDanDan	5
257	_Boipl_	5
257	cedric72	5
257	J4k__	5
257	SingedBread	5
257	Factoroni	5
257	tsitrawhy	5
257	jcool7	5
267	Bandito_Roamer	4
267	TildaAndrea	4
267	Hyugo	4
267	T045RTY	4
267	Huwulling	4
267	lilsay	4
267	Kkanot	4
267	TableTim	4
267	Bazongoman	4
267	Marbz_	4
267	Giannism	4
267	MyNameIsJobo	4
267	Nickitoe	4
267	CaptainDeadBread	4
267	ooga47	4
267	ougstur	4
267	NomadicRobin_	4
267	DarlaMeow	4
267	Segotep999	4
267	SunsetwolfGG	4
267	Njensen7	4
267	Eczbek	4
267	_KuruKuru	4
290	CLG_Kata	3
290	Tommhh	3
290	EMC_	3
290	Sabby65	3
290	ShedJr_	3
290	MOSS000	3
290	bloodbiter	3
290	mwrty	3
290	WET_WET_WET	3
290	Kim_Jong_eel	3
290	lizardfightclub	3
