rank	username	minecraft:picked_up/minecraft:chiseled_stone_bricks
267	the_fireminer	6
267	Ozixar	6
267	noodlepack	6
267	PegLegPete93	6
267	Xalithia	6
267	NotSoJamie	6
267	legal_tax_evader	6
267	AnnieBathory	6
267	PigDab	6
267	claivin	6
267	OfficerAnvil	6
280	fr0stss	5
280	Vizzoid	5
280	UncleDanDan	5
280	Boipl	5
280	cedric72	5
280	J4k__	5
280	SingedBread	5
280	Factoroni	5
280	Moss_2006	5
280	MC_Skribble	5
280	jcool7	5
291	Bandito_Roamer	4
291	TildaAndrea	4
291	EMC_	4
291	NutellaPenguinz	4
291	Hyugo	4
291	T045RTY	4
291	Huwulling	4
291	tortfeezy	4
291	Kkanot	4
291	TableTim	4
