rank	username	minecraft:picked_up/minecraft:chiseled_stone_bricks
128	zielkairos	27
131	wrinkledpiglet	26
131	YungMaki	26
133	SteveCraftBlocks	24
133	eviltunix	24
133	Arceus1975	24
133	K_a__a_n	24
137	6king6colt6	23
137	Myszoaz	23
139	fred870d	22
139	DC_XII	22
139	Katthaj	22
139	Nycteus_	22
143	NoxxxxiS	21
143	CollinMH06	21
143	Leithz6	21
146	Donutt	20
146	Toasty_Tom	20
146	Racengan	20
146	stavgod	20
150	Guillemet	19
150	xxPipperDipperxx	19
150	Kowcio_	19
153	TooManyDuck	18
153	BodaciousCake	18
153	Deathkob	18
153	Typadopoulos	18
157	__tomato	17
158	Tobinator_007	16
158	GreedyFern8581	16
158	NoChumpChange	16
158	kinas45y5	16
162	Jovaphobic	15
162	titanlax	15
162	MinttyFressh	15
162	brycepants	15
162	FishyBoy3811	15
162	pixelviolin	15
162	Skippeh	15
169	H72l9w	14
169	MyNameIsDakar	14
169	_Karmaa	14
169	GlitchyPlate810	14
169	Dogcorn69420	14
174	crying_wolf_13	13
174	Wowful	13
174	Fuhrer_Teemo	13
177	_Virify_	12
177	Blackberry1310	12
177	killmeiamtraitor	12
177	Soap_Bender	12
177	BlankityMcBlank	12
177	CalebDHawk	12
183	Alphanzt99	11
183	pumpfonzo	11
183	SkateboardR6	11
186	KarlKaek	10
186	FennYuzuna	10
186	Karetoko	10
186	MonitorLizards	10
186	LordSpeed37	10
186	SSytex_X	10
186	oxfordschool	10
193	Nicky_H225	9
193	MrExplorer	9
193	KlausVonStiglitz	9
193	Blaiku	9
193	Godspirit249	9
193	CLUBN2	9
193	PortlyPete69	9
200	Incinere	8
200	Bumpy419	8
200	The_slideV3	8
200	DASH_X7	8
200	fluddd	8
200	trexgb	8
206	ItsColin11	7
206	thewindmillman	7
208	Froste131	6
208	FujiBS	6
208	the_fireminer	6
208	Ozixar	6
208	noodlepack	6
208	PegLegPete93	6
208	Xalithia	6
208	NotSoJamie	6
208	loveseeker	6
208	AnnieBathory	6
208	PigDab	6
208	Jiminie	6
208	claivin	6
208	OfficerAnvil	6
222	fr0stss	5
222	Vizzoid	5
222	UncleDanDan	5
222	cedric72	5
222	TTNG	5
222	SingedBread	5
222	Factoroni	5
222	jcool7	5
230	Bandito_Roamer	4
230	TildaAndrea	4
230	Hyugo	4
230	T045RTY	4
230	lilsay	4
230	Kkanot	4
230	TableTim	4
230	Bazongoman	4
230	Marbz_	4
230	Giannism	4
230	MyNameIsJobo	4
230	Nickitoe	4
230	CaptainDeadBread	4
230	ooga47	4
230	_naturell	4
230	DarlaMeow	4
230	SunsetwolfGG	4
230	Njensen7	4
230	_KuruKuru	4
249	Tommhh	3
249	EMC_	3
249	Sabby65	3
249	ShedJr_	3
249	MOSS000	3
249	bloodbiter	3
249	mwrty	3
249	WET_WET_WET	3
249	_Boipl_	3
249	Kim_Jong_eel	3
249	lizardfightclub	3
249	RodSerlingCringe	3
249	Sky_light_KING	3
249	420BreadLizard	3
249	NomadicRobin_	3
249	JESS_THE_RERE	3
249	WyngGoy	3
249	MakeHistory157	3
249	Optiprimus	3
249	_TCARREIRA_	3
249	blackmage426	3
270	I_Am_Mushkin	2
270	SaucyDark	2
270	TAKrules	2
270	AlazelTheReal	2
270	CoffeeNoir	2
270	Hormones	2
270	Swalt	2
270	jacxhadow	2
270	Ardennes	2
270	MattieHD	2
270	Aatronix1	2
270	G1ldor	2
270	boog4loo	2
270	Scathra	2
270	Inchef	2
270	Ender_Souls	2
270	LexMakesHistory	2
270	MightyWertu	2
270	sp00ky_ghost977	2
270	Eraxa	2
270	Kijiki	2
270	stellarjay	2
270	SammiWolfGirl	2
270	Deguns123	2
270	Moetis	2
270	Drawgirll	2
296	HBA00_	1
296	elicobnoah	1
296	JohnnyFyes	1
296	soundad	1
296	Tolhart	1
