rank	username	minecraft:picked_up/minecraft:vine
158	CarbonatedCola	68
159	Racengan	67
160	NomadicRobin_	66
160	pi_E_	66
160	Cocoamallows	66
163	Stynxy	65
163	2Stout	65
163	Soap_Bender	65
163	JayToe	65
167	Adlair	64
167	kyouma777	64
167	Segotep999	64
170	cowgirlkasia	63
171	MelodyGaysharks	62
172	Ryker	58
173	6king6colt6	56
173	Vellu21	56
173	anbbang	56
176	fkndweeb	55
177	oxfordschool	53
178	seramalen	52
178	bloomkieren	52
180	__hinterland__	51
181	CollinMH06	50
181	KingMatthew506	50
183	actuallysadie	49
183	Shiirazuku	49
183	PortlyPete69	49
186	Karetoko	48
186	RodSerlingCringe	48
186	djancak	48
189	QueenHearts	47
190	Drlzyy	44
190	WET_WET_WET	44
190	Meatlaugh	44
190	Deerfoot	44
194	Airem_Core	43
194	OfficerAnvil	43
196	NormanFetus	42
197	ColeSnyder	41
197	SteveCraftBlocks	41
197	Arceus1975	41
200	RebelAndroid	40
200	Rich_Kat	40
200	Ecplosive	40
200	Kubeusz2010	40
200	2blox	40
205	Quaintster	39
206	xo_Marren_xo	38
207	Ailmast	37
207	epiksk8erduck	37
207	Russiancat1	37
210	Chromary	36
210	Kyrum2169	36
212	mwrty	35
212	LilLizardWizard	35
212	IAmTheWalrus910	35
215	KlausVonStiglitz	34
216	Ozixar	33
216	AlphaWolfPlaysMC	33
218	_Tilariel_	32
219	Wowful	31
220	Ravenbie	30
220	pixelviolin	30
222	PartyPhoenix	29
223	Rebytre	28
223	NNikitas	28
223	Xovalt_	28
226	gabriels543	26
226	CACTUSLAD	26
226	starbits140	26
229	theofiel	25
229	_Karmaa	25
231	Kokeech	24
232	Lukeee33	23
232	Armattillo	23
232	Flucxks	23
232	CookTheChef3	23
232	WhyTho_1	23
237	teslawolf38	22
237	Prismyst	22
237	Hoid_the_Roamer	22
237	ItsAki_	22
237	Kowcio_	22
242	Dusk_95	21
243	ivorico	20
243	Awyrlas	20
243	PigDab	20
243	DarkS0L	20
247	PabloGonza02	19
247	SirBreadward	19
249	pappaberg	18
249	ElectricDragon81	18
251	Myszoaz	17
251	eclipseboi	17
251	Touched_Bread	17
251	dezxalo	17
251	Vorlice	17
251	Sheldor097	17
257	Natty	16
257	Megarboh	16
257	natajimi	16
257	ese_wn_po	16
257	Lowjinx	16
262	Nagasaki_Riku	15
262	camando92	15
264	nocturne78	14
264	MindyDooWho	14
264	MinerDec	14
264	Jonte0599	14
268	ratglock	13
268	Blu3beast	13
270	Dedalus36	12
270	_Razar	12
270	Kamflame10	12
270	The11thDoctor	12
270	Chrisdeadeye	12
275	StinkyDiplomat	11
275	AvaRosey	11
275	LordSpeed37	11
275	LeeMcGee30	11
275	EcksDofficial	11
280	RoskobiOne	10
280	H72l9w	10
280	UncleDanDan	10
283	Big_Bad_Will	9
283	Hiryu27	9
283	Ernnous	9
283	RadarHz	9
287	Sleek_Storm_721	8
287	Nicky_H225	8
287	Luigipunch989	8
290	abramgray	7
290	ewsophie	7
290	KomputerDude	7
290	TheDiamondCG	7
290	Motsaro	7
290	tobinwilliams	7
290	gustarbite	7
290	SpouHn	7
290	Deathkob	7
290	MADDMASTA	7
300	Groovy_MoonBird	6
