rank	username	minecraft:picked_up/minecraft:vine
156	Lord_Doob	73
159	EtherealEspresso	72
160	Fuad_R	69
160	Razzgriz	69
160	ediballbearings	69
163	CarbonatedCola	68
164	Racengan	67
165	NomadicRobin_	66
165	pi_E_	66
165	Cocoamallows	66
168	Stynxy	65
168	2Stout	65
168	Soap_Bender	65
168	JayToe	65
172	Adlair	64
172	kyouma777	64
172	Segotep999	64
175	cowgirlkasia	63
175	Moofyman	63
177	MelodyGaysharks	62
178	Ryker	58
179	6king6colt6	56
179	Vellu21	56
179	anbbang	56
182	fkndweeb	55
183	oxfordschool	53
184	seramalen	52
184	bloomkieren	52
186	__hinterland__	51
187	CollinMH06	50
187	KingMatthew506	50
189	actuallysadie	49
189	Shiirazuku	49
189	PortlyPete69	49
192	Karetoko	48
192	RodSerlingCringe	48
192	djancak	48
195	QueenHearts	47
196	Drlzyy	44
196	WET_WET_WET	44
196	Meatlaugh	44
196	Deerfoot	44
200	Airem_Core	43
200	OfficerAnvil	43
202	NormanFetus	42
203	ColeSnyder	41
203	SteveCraftBlocks	41
203	Jackattack53	41
203	Arceus1975	41
207	RebelAndroid	40
207	Rich_Kat	40
207	Ecplosive	40
207	Kubeusz2010	40
207	2blox	40
212	Quaintster	39
213	d4mndaniel2	38
213	xo_Marren_xo	38
213	EcksD	38
216	Ailmast	37
216	epiksk8erduck	37
216	Russiancat1	37
219	Chromary	36
219	Kyrum2169	36
221	mwrty	35
221	LilLizardWizard	35
221	IAmTheWalrus910	35
224	KlausVonStiglitz	34
225	Ozixar	33
225	AlphaWolfPlaysMC	33
227	_Tilariel_	32
228	Wowful	31
229	Ravenbie	30
229	pixelviolin	30
231	PartyPhoenix	29
232	Rebytre	28
232	NNikitas	28
232	Xovalt_	28
235	gabriels543	26
235	CACTUSLAD	26
235	starbits140	26
238	theofiel	25
238	_Karmaa	25
240	Kokeech	24
241	Lukeee33	23
241	Armattillo	23
241	Flucxks	23
241	CookTheChef3	23
241	WhyTho_1	23
246	teslawolf38	22
246	Prismyst	22
246	Hoid_the_Roamer	22
246	ItsAki_	22
246	Kowcio_	22
251	Dusk_95	21
252	ivorico	20
252	Awyrlas	20
252	PigDab	20
252	DarkS0L	20
256	PabloGonza02	19
256	SirBreadward	19
258	pappaberg	18
258	ElectricDragon81	18
260	Myszoaz	17
260	eclipseboi	17
260	Touched_Bread	17
260	dezxalo	17
260	Vorlice	17
260	Sheldor097	17
266	Natty	16
266	Megarboh	16
266	natajimi	16
266	ese_wn_po	16
266	Lowjinx	16
271	Nagasaki_Riku	15
271	camando92	15
273	nocturne78	14
273	MindyDooWho	14
273	MinerDec	14
273	Jonte0599	14
277	ratglock	13
277	Blu3beast	13
279	Dedalus36	12
279	_Razar	12
279	Kamflame10	12
279	The11thDoctor	12
279	Chrisdeadeye	12
284	StinkyDiplomat	11
284	iHuntWeeaboos	11
284	AvaRosey	11
284	LordSpeed37	11
284	LeeMcGee30	11
284	EcksDofficial	11
290	RoskobiOne	10
290	H72l9w	10
290	LeauVox4921	10
290	UncleDanDan	10
294	Big_Bad_Will	9
294	Hiryu27	9
294	Ernnous	9
294	RadarHz	9
298	Sleek_Storm_721	8
298	Nicky_H225	8
298	Luigipunch989	8
