rank	username	minecraft:picked_up/minecraft:vine
157	ediballbearings	69
160	CarbonatedCola	68
161	Racengan	67
162	NomadicRobin_	66
162	pi_E_	66
162	Cocoamallows	66
165	Stynxy	65
165	2Stout	65
165	Soap_Bender	65
165	JayToe	65
169	Adlair	64
169	kyouma777	64
169	Segotep999	64
172	cowgirlkasia	63
172	Moofyman	63
174	MelodyGaysharks	62
175	Ryker	58
176	6king6colt6	56
176	Vellu21	56
176	anbbang	56
179	fkndweeb	55
180	oxfordschool	53
181	seramalen	52
181	bloomkieren	52
183	__hinterland__	51
184	CollinMH06	50
184	KingMatthew506	50
186	actuallysadie	49
186	Shiirazuku	49
186	PortlyPete69	49
189	Karetoko	48
189	RodSerlingCringe	48
189	djancak	48
192	QueenHearts	47
193	Drlzyy	44
193	WET_WET_WET	44
193	Meatlaugh	44
193	Deerfoot	44
197	Airem_Core	43
197	OfficerAnvil	43
199	NormanFetus	42
200	ColeSnyder	41
200	SteveCraftBlocks	41
200	Arceus1975	41
203	RebelAndroid	40
203	Rich_Kat	40
203	Ecplosive	40
203	Kubeusz2010	40
203	2blox	40
208	Quaintster	39
209	xo_Marren_xo	38
210	Ailmast	37
210	epiksk8erduck	37
210	Russiancat1	37
213	Chromary	36
213	Kyrum2169	36
215	corvidpartyfor6	35
215	mwrty	35
215	LilLizardWizard	35
215	IAmTheWalrus910	35
219	KlausVonStiglitz	34
220	Ozixar	33
220	AlphaWolfPlaysMC	33
222	_Tilariel_	32
223	Wowful	31
224	Ravenbie	30
224	pixelviolin	30
226	PartyPhoenix	29
227	Rebytre	28
227	NNikitas	28
227	Xovalt_	28
230	gabriels543	26
230	CACTUSLAD	26
230	starbits140	26
233	theofiel	25
233	_Karmaa	25
235	Kokeech	24
236	Lukeee33	23
236	Armattillo	23
236	Flucxks	23
236	CookTheChef3	23
236	WhyTho_1	23
241	teslawolf38	22
241	Prismyst	22
241	Hoid_the_Roamer	22
241	ItsAki_	22
241	Kowcio_	22
246	Dusk_95	21
247	ivorico	20
247	Awyrlas	20
247	PigDab	20
247	DarkS0L	20
251	PabloGonza02	19
251	SirBreadward	19
253	pappaberg	18
253	ElectricDragon81	18
255	Myszoaz	17
255	eclipseboi	17
255	Touched_Bread	17
255	dezxalo	17
255	Vorlice	17
255	Sheldor097	17
261	Natty	16
261	Megarboh	16
261	natajimi	16
261	ese_wn_po	16
261	Lowjinx	16
266	Nagasaki_Riku	15
266	camando92	15
268	nocturne78	14
268	MindyDooWho	14
268	MinerDec	14
268	Jonte0599	14
272	ratglock	13
272	Blu3beast	13
274	Dedalus36	12
274	_Razar	12
274	Kamflame10	12
274	The11thDoctor	12
274	Chrisdeadeye	12
279	StinkyDiplomat	11
279	iHuntWeeaboos	11
279	AvaRosey	11
279	LordSpeed37	11
279	LeeMcGee30	11
279	EcksDofficial	11
285	RoskobiOne	10
285	H72l9w	10
285	LeauVox4921	10
285	UncleDanDan	10
289	Big_Bad_Will	9
289	Hiryu27	9
289	Ernnous	9
289	RadarHz	9
293	Sleek_Storm_721	8
293	Nicky_H225	8
293	Luigipunch989	8
296	abramgray	7
296	ewsophie	7
296	KomputerDude	7
296	TheDiamondCG	7
296	Motsaro	7
