rank	username	minecraft:picked_up/minecraft:vine
156	Soap_Bender	65
156	JayToe	65
160	Adlair	64
160	kyouma777	64
162	cowgirlkasia	63
163	MelodyGaysharks	62
164	6king6colt6	56
164	Vellu21	56
164	anbbang	56
167	fkndweeb	55
168	oxfordschool	53
169	seramalen	52
169	bloomkieren	52
171	__hinterland__	51
172	CollinMH06	50
172	KingMatthew506	50
174	actuallysadie	49
174	Shiirazuku	49
174	PortlyPete69	49
177	Karetoko	48
177	RodSerlingCringe	48
177	djancak	48
180	QueenHearts	47
181	Marbz_	46
182	Drlzyy	44
182	WET_WET_WET	44
182	Meatlaugh	44
182	Deerfoot	44
186	Airem_Core	43
186	OfficerAnvil	43
188	NormanFetus	42
189	ColeSnyder	41
189	SteveCraftBlocks	41
189	Arceus1975	41
192	RebelAndroid	40
192	Rich_Kat	40
192	Ecplosive	40
192	Kubeusz2010	40
196	Quaintster	39
197	xo_Marren_xo	38
198	Ailmast	37
198	epiksk8erduck	37
198	Russiancat1	37
201	Chromary	36
201	Kyrum2169	36
203	mwrty	35
203	LilLizardWizard	35
203	IAmTheWalrus910	35
203	2blox	35
207	KlausVonStiglitz	34
208	Ozixar	33
208	AlphaWolfPlaysMC	33
210	_Tilariel_	32
211	Wowful	31
212	Ravenbie	30
212	pixelviolin	30
214	PartyPhoenix	29
215	NNikitas	28
215	Xovalt_	28
217	gabriels543	26
217	CACTUSLAD	26
217	starbits140	26
220	theofiel	25
220	_Karmaa	25
222	Kokeech	24
223	Lukeee33	23
223	Armattillo	23
223	Flucxks	23
223	CookTheChef3	23
223	WhyTho_1	23
228	teslawolf38	22
228	Hoid_the_Roamer	22
228	ItsAki_	22
228	Kowcio_	22
232	Dusk_95	21
233	ivorico	20
233	Awyrlas	20
233	PigDab	20
233	DarkS0L	20
237	PabloGonza02	19
237	SirBreadward	19
239	pappaberg	18
239	ElectricDragon81	18
241	Myszoaz	17
241	eclipseboi	17
241	dezxalo	17
241	Vorlice	17
241	Sheldor097	17
246	Natty	16
246	Megarboh	16
246	natajimi	16
246	ese_wn_po	16
246	Lowjinx	16
251	Nagasaki_Riku	15
251	camando92	15
253	nocturne78	14
253	MindyDooWho	14
253	MinerDec	14
253	Jonte0599	14
257	ratglock	13
257	Blu3beast	13
259	Dedalus36	12
259	_Razar	12
259	Kamflame10	12
259	The11thDoctor	12
259	Chrisdeadeye	12
264	AvaRosey	11
264	LordSpeed37	11
264	LeeMcGee30	11
264	EcksDofficial	11
268	RoskobiOne	10
268	H72l9w	10
268	UncleDanDan	10
271	Big_Bad_Will	9
271	Hiryu27	9
271	Ernnous	9
271	RadarHz	9
275	Sleek_Storm_721	8
275	Nicky_H225	8
275	Luigipunch989	8
278	abramgray	7
278	ewsophie	7
278	KomputerDude	7
278	TheDiamondCG	7
278	Motsaro	7
278	tobinwilliams	7
278	gustarbite	7
278	SpouHn	7
278	Deathkob	7
278	MADDMASTA	7
288	Groovy_MoonBird	6
288	Froste131	6
288	SidorAlex	6
288	Doom_melon	6
288	CaptainDeadBread	6
288	Shavrin	6
288	MangoSalad316	6
288	sp00ky_ghost977	6
296	Sky_light_KING	5
297	Lord_Jord	4
297	Blamphe	4
297	lillips	4
297	chipklip	4
