rank	username	minecraft:picked_up/minecraft:vine
156	Lord_Doob	73
159	EtherealEspresso	72
160	Fuad_R	69
160	Razzgriz	69
160	ediballbearings	69
163	CarbonatedCola	68
164	Racengan	67
165	NomadicRobin_	66
165	pi_E_	66
165	Cocoamallows	66
165	PortlyPete69	66
169	Stynxy	65
169	2Stout	65
169	Soap_Bender	65
169	JayToe	65
173	Adlair	64
173	kyouma777	64
173	Segotep999	64
176	cowgirlkasia	63
176	Moofyman	63
178	MelodyGaysharks	62
179	Ryker	58
180	6king6colt6	56
180	Vellu21	56
180	anbbang	56
183	fkndweeb	55
184	oxfordschool	53
185	seramalen	52
185	bloomkieren	52
187	__hinterland__	51
188	CollinMH06	50
188	KingMatthew506	50
190	actuallysadie	49
190	Shiirazuku	49
192	Karetoko	48
192	RodSerlingCringe	48
192	djancak	48
195	QueenHearts	47
196	Drlzyy	44
196	WET_WET_WET	44
196	Meatlaugh	44
196	Deerfoot	44
200	Airem_Core	43
200	OfficerAnvil	43
202	NormanFetus	42
203	ColeSnyder	41
203	SteveCraftBlocks	41
203	Jackattack53	41
203	Arceus1975	41
207	RebelAndroid	40
207	Rich_Kat	40
207	Ecplosive	40
207	Kubeusz2010	40
207	2blox	40
212	Quaintster	39
213	d4mndaniel2	38
213	xo_Marren_xo	38
213	EcksD	38
216	Ailmast	37
216	epiksk8erduck	37
216	Russiancat1	37
219	Chromary	36
219	Kyrum2169	36
221	mwrty	35
221	LilLizardWizard	35
221	IAmTheWalrus910	35
224	KlausVonStiglitz	34
225	Ozixar	33
225	AlphaWolfPlaysMC	33
227	_Tilariel_	32
228	Wowful	31
229	Ravenbie	30
229	pixelviolin	30
231	PartyPhoenix	29
232	Rebytre	28
232	NNikitas	28
232	Xovalt_	28
235	gabriels543	26
235	CACTUSLAD	26
235	starbits140	26
238	theofiel	25
238	_Karmaa	25
240	Kokeech	24
241	Lukeee33	23
241	Armattillo	23
241	Flucxks	23
241	CookTheChef3	23
241	WhyTho_1	23
246	teslawolf38	22
246	Prismyst	22
246	Hoid_the_Roamer	22
246	ItsAki_	22
246	Kowcio_	22
251	Dusk_95	21
252	ivorico	20
252	Awyrlas	20
252	PigDab	20
252	DarkS0L	20
256	PabloGonza02	19
256	SirBreadward	19
258	pappaberg	18
258	ElectricDragon81	18
258	EngagedGrub41	18
261	SyntheticSurgeon	17
261	Myszoaz	17
261	eclipseboi	17
261	Touched_Bread	17
261	dezxalo	17
261	Vorlice	17
261	Sheldor097	17
268	Natty	16
268	Megarboh	16
268	natajimi	16
268	ese_wn_po	16
268	Lowjinx	16
273	Nagasaki_Riku	15
273	camando92	15
275	nocturne78	14
275	MindyDooWho	14
275	MinerDec	14
275	Jonte0599	14
279	ratglock	13
279	Blu3beast	13
281	Dedalus36	12
281	_Razar	12
281	Kamflame10	12
281	The11thDoctor	12
281	Chrisdeadeye	12
286	StinkyDiplomat	11
286	iHuntWeeaboos	11
286	AvaRosey	11
286	LordSpeed37	11
286	LeeMcGee30	11
286	EcksDofficial	11
292	RoskobiOne	10
292	H72l9w	10
292	LeauVox4921	10
292	UncleDanDan	10
296	Big_Bad_Will	9
296	Hiryu27	9
296	Ernnous	9
296	RadarHz	9
300	Sleek_Storm_721	8
