rank	username	minecraft:picked_up/minecraft:vine
158	M_Patata	84
158	MasterNueve	84
161	whoaluv	83
162	Gamergirl420628	79
162	ThisUserIsStump	79
164	PhantomsGhost_	73
164	Fildyr	73
164	Lord_Doob	73
167	EtherealEspresso	72
168	Fuad_R	69
168	Razzgriz	69
168	ediballbearings	69
171	Pelbo	68
172	Racengan	67
173	NomadicRobin_	66
173	pi_E_	66
173	Cocoamallows	66
173	PortlyPete69	66
177	Stynxy	65
177	2Stout	65
177	Soap_Bender	65
177	JayToe	65
181	Adlair	64
181	kyouma777	64
181	RealGroot	64
184	cheerytomato	63
184	Moofyman	63
186	MelodyGaysharks	62
187	Ryker	58
188	6king6colt6	56
188	Vellu21	56
188	anbbang	56
191	fkndweeb	55
192	ConnorDanky_	53
193	seramalen	52
193	bloomkieren	52
195	__hinterland__	51
196	CollinMH06	50
196	KingMatthew506	50
198	actuallysadie	49
198	Shiirazu	49
200	Karetoko	48
200	SaintJosie	48
200	djancak	48
203	QueenCamilla	47
204	SyntheticSurgeon	46
204	12Magner05	46
206	SmashingPump	44
206	WET_WET_WET	44
206	Meatlaugh	44
206	Deerfoot	44
210	Airem_Core	43
210	OfficerAnvil	43
212	NormanFetus	42
213	ColeSnyder	41
213	SteveCraftBlocks	41
213	Arceus1975	41
216	Rich_Kat	40
216	Ecplosive	40
216	Kubeusz2010	40
216	2bolx_	40
220	Quaintster	39
221	d4mndaniel2	38
221	BunkeredTree	38
221	EcksD	38
224	Ailmast	37
224	epiksk8erduck	37
224	Russiancat1	37
227	Chromary	36
227	Kyrum2169	36
229	mwrty	35
229	LilLizardWizard	35
229	IAmTheWalrus910	35
232	KlausVonStiglitz	34
233	Killercatty78	33
233	Ozixar	33
233	AlphaWolfPlaysMC	33
236	_Tilariel_	32
237	Wowful	31
238	Ravenbie	30
238	pixelviolin	30
240	PartyPhoenix	29
241	Rebytre	28
241	NNikitas	28
241	CornOnTheCobalt	28
244	OffWithTheirHead	27
245	gabriels543	26
245	CACTUSLAD	26
245	starbits140	26
248	theofiel	25
248	_Karmaa	25
250	Kokeech	24
251	Lukeee33	23
251	Armattillo	23
251	Flucxks	23
251	Lekol	23
251	WhyTho_1	23
256	teslawolf38	22
256	Prismyst	22
256	Hoid_the_Roamer	22
256	ItsAki_	22
256	Kowcio_	22
261	Dusk_95	21
262	ivorico	20
262	Awyrlas	20
262	PigDab	20
262	DarkS0L	20
266	PabloGonza02	19
266	SirBreadward	19
268	pappaberg	18
268	ElectricDragon81	18
268	Jimb0nat0r	18
271	Myszoaz	17
271	eclipseboi	17
271	Touched_Bread	17
271	dezxalo	17
271	Vorlice	17
271	Sheldor097	17
277	Natty	16
277	Megarboh	16
277	natajimi	16
277	ese_wn_po	16
277	Lowjinx	16
282	Kura2218	15
282	camando92	15
284	nocturne78	14
284	MindyDooWho	14
284	MinerDec	14
284	Jonte0599	14
288	ratglock	13
288	Blu3beast	13
290	Esme_1	12
290	_Razaria	12
290	Kamflame10	12
290	The11thDoctor	12
290	Chrisdeadeye	12
295	StinkyDiplomat	11
295	weabis	11
295	AvaRosey	11
295	LordSpeed37	11
295	LeeMcGee30	11
295	xolstoi	11
