rank	username	minecraft:picked_up/minecraft:vine
157	MasterNueve	84
160	whoaluv	83
161	Gamergirl420628	79
161	ThisUserIsStump	79
163	PhantomsGhost_	73
163	Fildyr	73
163	Lord_Doob	73
166	EtherealEspresso	72
167	Fuad_R	69
167	Razzgriz	69
167	ediballbearings	69
170	Pelbo	68
171	Racengan	67
172	NomadicRobin_	66
172	pi_E_	66
172	Cocoamallows	66
172	PortlyPete69	66
176	Stynxy	65
176	2Stout	65
176	Soap_Bender	65
176	JayToe	65
180	Adlair	64
180	kyouma777	64
180	RealGroot	64
183	cheerytomato	63
183	Moofyman	63
185	MelodyGaysharks	62
186	Ryker	58
187	6king6colt6	56
187	Vellu21	56
187	anbbang	56
190	fkndweeb	55
191	ConnorDanky_	53
192	seramalen	52
192	bloomkieren	52
194	__hinterland__	51
195	CollinMH06	50
195	KingMatthew506	50
197	actuallysadie	49
197	Shiirazu	49
199	Karetoko	48
199	SaintJosie	48
199	djancak	48
202	QueenCamilla	47
203	SyntheticSurgeon	46
203	12Magner05	46
205	SmashingPump	44
205	WET_WET_WET	44
205	Meatlaugh	44
205	Deerfoot	44
209	Airem_Core	43
209	OfficerAnvil	43
211	NormanFetus	42
212	ColeSnyder	41
212	SteveCraftBlocks	41
212	Arceus1975	41
215	Rich_Kat	40
215	Ecplosive	40
215	Kubeusz2010	40
215	2bolx_	40
219	Quaintster	39
220	d4mndaniel2	38
220	BunkeredTree	38
220	EcksD	38
223	Ailmast	37
223	epiksk8erduck	37
223	Russiancat1	37
226	Chromary	36
226	Kyrum2169	36
228	mwrty	35
228	LilLizardWizard	35
228	IAmTheWalrus910	35
231	KlausVonStiglitz	34
232	Killercatty78	33
232	Ozixar	33
232	AlphaWolfPlaysMC	33
235	_Tilariel_	32
236	Wowful	31
237	Ravenbie	30
237	pixelviolin	30
239	PartyPhoenix	29
240	Rebytre	28
240	NNikitas	28
240	CornOnTheCobalt	28
243	OffWithTheirHead	27
244	gabriels543	26
244	CACTUSLAD	26
244	starbits140	26
247	theofiel	25
247	_Karmaa	25
249	Kokeech	24
250	Lukeee33	23
250	Armattillo	23
250	Flucxks	23
250	Lekol	23
250	WhyTho_1	23
255	teslawolf38	22
255	Prismyst	22
255	Hoid_the_Roamer	22
255	ItsAki_	22
255	Kowcio_	22
260	Dusk_95	21
261	ivorico	20
261	Awyrlas	20
261	PigDab	20
261	DarkS0L	20
265	PabloGonza02	19
265	SirBreadward	19
267	pappaberg	18
267	ElectricDragon81	18
267	Jimb0nat0r	18
270	Myszoaz	17
270	eclipseboi	17
270	Touched_Bread	17
270	dezxalo	17
270	Vorlice	17
270	Sheldor097	17
276	Natty	16
276	Megarboh	16
276	natajimi	16
276	ese_wn_po	16
276	Lowjinx	16
281	Kura2218	15
281	camando92	15
283	nocturne78	14
283	MindyDooWho	14
283	MinerDec	14
283	Jonte0599	14
287	ratglock	13
287	Blu3beast	13
289	Esme_1	12
289	_Razaria	12
289	Kamflame10	12
289	The11thDoctor	12
289	Chrisdeadeye	12
294	StinkyDiplomat	11
294	weabis	11
294	AvaRosey	11
294	LordSpeed37	11
294	LeeMcGee30	11
294	xolstoi	11
300	RoskobiOne	10
