rank	username	minecraft:picked_up/minecraft:vine
158	Fuad_R	69
158	Razzgriz	69
158	ediballbearings	69
161	CarbonatedCola	68
162	Racengan	67
163	NomadicRobin_	66
163	pi_E_	66
163	Cocoamallows	66
166	Stynxy	65
166	2Stout	65
166	Soap_Bender	65
166	JayToe	65
170	Adlair	64
170	kyouma777	64
170	Segotep999	64
173	cowgirlkasia	63
173	Moofyman	63
175	MelodyGaysharks	62
176	Ryker	58
177	6king6colt6	56
177	Vellu21	56
177	anbbang	56
180	fkndweeb	55
181	oxfordschool	53
182	seramalen	52
182	bloomkieren	52
184	__hinterland__	51
185	CollinMH06	50
185	KingMatthew506	50
187	actuallysadie	49
187	Shiirazuku	49
187	PortlyPete69	49
190	Karetoko	48
190	RodSerlingCringe	48
190	djancak	48
193	QueenHearts	47
194	Drlzyy	44
194	WET_WET_WET	44
194	Meatlaugh	44
194	Deerfoot	44
198	Airem_Core	43
198	OfficerAnvil	43
200	NormanFetus	42
201	ColeSnyder	41
201	SteveCraftBlocks	41
201	Arceus1975	41
204	RebelAndroid	40
204	Rich_Kat	40
204	Ecplosive	40
204	Kubeusz2010	40
204	2blox	40
209	Quaintster	39
210	xo_Marren_xo	38
210	EcksD	38
212	Ailmast	37
212	epiksk8erduck	37
212	Russiancat1	37
215	Chromary	36
215	Kyrum2169	36
217	mwrty	35
217	LilLizardWizard	35
217	IAmTheWalrus910	35
220	KlausVonStiglitz	34
221	Ozixar	33
221	AlphaWolfPlaysMC	33
223	_Tilariel_	32
224	Wowful	31
225	Ravenbie	30
225	pixelviolin	30
227	PartyPhoenix	29
228	Rebytre	28
228	NNikitas	28
228	Xovalt_	28
231	gabriels543	26
231	CACTUSLAD	26
231	starbits140	26
234	theofiel	25
234	_Karmaa	25
236	Kokeech	24
237	Lukeee33	23
237	Armattillo	23
237	Flucxks	23
237	CookTheChef3	23
237	WhyTho_1	23
242	teslawolf38	22
242	Prismyst	22
242	Hoid_the_Roamer	22
242	ItsAki_	22
242	Kowcio_	22
247	Dusk_95	21
248	ivorico	20
248	Awyrlas	20
248	PigDab	20
248	DarkS0L	20
252	PabloGonza02	19
252	SirBreadward	19
254	pappaberg	18
254	ElectricDragon81	18
256	Myszoaz	17
256	eclipseboi	17
256	Touched_Bread	17
256	dezxalo	17
256	Vorlice	17
256	Sheldor097	17
262	Natty	16
262	Megarboh	16
262	natajimi	16
262	ese_wn_po	16
262	Lowjinx	16
267	Nagasaki_Riku	15
267	camando92	15
269	nocturne78	14
269	MindyDooWho	14
269	MinerDec	14
269	Jonte0599	14
273	ratglock	13
273	Blu3beast	13
275	Dedalus36	12
275	_Razar	12
275	Kamflame10	12
275	The11thDoctor	12
275	Chrisdeadeye	12
280	StinkyDiplomat	11
280	iHuntWeeaboos	11
280	AvaRosey	11
280	LordSpeed37	11
280	LeeMcGee30	11
280	EcksDofficial	11
286	RoskobiOne	10
286	H72l9w	10
286	LeauVox4921	10
286	UncleDanDan	10
290	Big_Bad_Will	9
290	Hiryu27	9
290	Ernnous	9
290	RadarHz	9
294	Sleek_Storm_721	8
294	Nicky_H225	8
294	Luigipunch989	8
297	abramgray	7
297	ewsophie	7
297	KomputerDude	7
297	TheDiamondCG	7
