rank	username	minecraft:picked_up/minecraft:vine
158	CarbonatedCola	68
159	Racengan	67
160	NomadicRobin_	66
160	pi_E_	66
160	Cocoamallows	66
163	Stynxy	65
163	2Stout	65
163	Soap_Bender	65
163	JayToe	65
167	Adlair	64
167	kyouma777	64
169	cowgirlkasia	63
170	MelodyGaysharks	62
171	Ryker	58
172	6king6colt6	56
172	Vellu21	56
172	anbbang	56
175	fkndweeb	55
176	oxfordschool	53
177	seramalen	52
177	bloomkieren	52
179	__hinterland__	51
180	CollinMH06	50
180	KingMatthew506	50
182	actuallysadie	49
182	Shiirazuku	49
182	PortlyPete69	49
185	Karetoko	48
185	RodSerlingCringe	48
185	djancak	48
188	QueenHearts	47
189	Drlzyy	44
189	WET_WET_WET	44
189	Meatlaugh	44
189	Deerfoot	44
193	Airem_Core	43
193	OfficerAnvil	43
195	NormanFetus	42
196	ColeSnyder	41
196	SteveCraftBlocks	41
196	Arceus1975	41
199	RebelAndroid	40
199	Rich_Kat	40
199	Ecplosive	40
199	Kubeusz2010	40
199	2blox	40
204	Quaintster	39
205	xo_Marren_xo	38
206	Ailmast	37
206	epiksk8erduck	37
206	Russiancat1	37
209	Chromary	36
209	Kyrum2169	36
211	mwrty	35
211	LilLizardWizard	35
211	IAmTheWalrus910	35
214	KlausVonStiglitz	34
215	Ozixar	33
215	AlphaWolfPlaysMC	33
217	_Tilariel_	32
218	Wowful	31
219	Ravenbie	30
219	pixelviolin	30
221	PartyPhoenix	29
222	NNikitas	28
222	Xovalt_	28
224	gabriels543	26
224	Rebytre	26
224	CACTUSLAD	26
224	starbits140	26
228	theofiel	25
228	_Karmaa	25
230	Kokeech	24
231	Lukeee33	23
231	Armattillo	23
231	Flucxks	23
231	CookTheChef3	23
231	WhyTho_1	23
236	teslawolf38	22
236	Prismyst	22
236	Hoid_the_Roamer	22
236	ItsAki_	22
236	Kowcio_	22
241	Dusk_95	21
242	ivorico	20
242	Awyrlas	20
242	PigDab	20
242	DarkS0L	20
246	PabloGonza02	19
246	SirBreadward	19
248	pappaberg	18
248	ElectricDragon81	18
250	Myszoaz	17
250	eclipseboi	17
250	Touched_Bread	17
250	dezxalo	17
250	Vorlice	17
250	Sheldor097	17
256	Natty	16
256	Megarboh	16
256	natajimi	16
256	ese_wn_po	16
256	Lowjinx	16
261	Nagasaki_Riku	15
261	camando92	15
263	nocturne78	14
263	MindyDooWho	14
263	MinerDec	14
263	Jonte0599	14
267	ratglock	13
267	Blu3beast	13
269	Dedalus36	12
269	_Razar	12
269	Kamflame10	12
269	The11thDoctor	12
269	Chrisdeadeye	12
274	StinkyDiplomat	11
274	AvaRosey	11
274	LordSpeed37	11
274	LeeMcGee30	11
274	EcksDofficial	11
279	RoskobiOne	10
279	H72l9w	10
279	UncleDanDan	10
282	Big_Bad_Will	9
282	Hiryu27	9
282	Ernnous	9
282	RadarHz	9
286	Sleek_Storm_721	8
286	Nicky_H225	8
286	Luigipunch989	8
289	abramgray	7
289	ewsophie	7
289	KomputerDude	7
289	TheDiamondCG	7
289	Motsaro	7
289	tobinwilliams	7
289	gustarbite	7
289	SpouHn	7
289	Deathkob	7
289	MADDMASTA	7
299	Groovy_MoonBird	6
299	Froste131	6
