rank	username	minecraft:picked_up/minecraft:vine
128	TheSeismicDuck	157
130	killmeiamtraitor	154
131	MyMawgDonaldsGon	149
131	BilboBaggins23	149
133	Niklas20114552	148
134	Reneedium	144
135	Jackattack53	142
136	Soplight	136
137	T045RTY	135
137	SirPiccardo	135
139	vandmanden	132
140	xzvu	131
141	Saltymart	128
141	ShedJr_	128
141	set67	128
141	Avrelion	128
141	annoyingenderman	128
146	Rumpletaezer	127
147	Deguns123	125
148	StinkyDiplomat	124
149	yulgur1	123
150	__tomato	121
151	Fullut	119
152	Toiton	113
153	soundad	112
154	_3Stump_	110
154	Skippeh	110
156	JETrotter	108
157	thebaddruid	106
158	_MeowMix	105
158	Ezekson	105
160	godipose	103
161	Batoser	102
161	joethahobo	102
161	Moss_2006	102
164	oscminus	99
164	claivin	99
166	BlueZabu	98
167	m_be9	96
167	WyngGoy	96
167	Quotary	96
170	DarlaMeow	95
171	BronkerBrum	94
171	Optiprimus	94
173	ImpavidArcher	90
173	royal_2	90
173	ROY4LE	90
173	KeruNatsema	90
173	TheWickedBird	90
178	Nach0Bear	89
178	FGamerJ	89
180	rarrq	87
180	Factoroni	87
182	CoffeeNoir	85
182	yuuxxii	85
184	RoskobiOne	84
184	Stiar	84
184	M_Patata	84
184	MasterNueve	84
188	whoaluv	83
189	Gamergirl420628	79
190	H0UNDFRMH3LL	75
191	PhantomsGhost_	73
191	Fildyr	73
191	Lord_Doob	73
191	KamFurnace	73
195	knarian	72
195	EtherealEspresso	72
197	Fuad_R	69
197	Razzgriz	69
197	ediballbearings	69
200	Pelbo	68
200	Spaghettatron	68
202	Racengan	67
203	Apollo_993	66
203	NomadicRobin_	66
203	pi_E_	66
203	Cocoamallows	66
203	PortlyPete69	66
208	Stynxy	65
208	2Stout	65
208	Krowuss	65
208	Soap_Bender	65
208	JayToe	65
213	Adlair	64
213	kyouma777	64
213	Segotep999	64
213	Nicserso	64
217	cheerytomato	63
218	MelodyGaysharks	62
219	MrShojo	60
220	Ryker	58
221	6king6colt6	56
221	Vellu21	56
221	taengoos	56
224	fkndweeb	55
225	ConnorDanky_	53
226	HUNTERmaun	52
226	Sleepy_Evelyn	52
226	seramalen	52
226	bloomkieren	52
230	Buuck_	51
230	__hinterland__	51
232	CollinMH06	50
232	KingMatthew506	50
234	actuallysadie	49
234	Shiirazu	49
236	Saucepeh	48
236	Karetoko	48
236	djancak	48
239	12Magner05	47
239	DangerGirlArt	47
239	GildedRemnant	47
242	SyntheticSurgeon	46
243	robertsnose	44
243	WET_WET_WET	44
243	Meatlaugh	44
243	thatsjustfrankie	44
243	Deerfoot	44
248	Alteriity	43
248	cutelilreno	43
248	Airem_Core	43
248	OfficerAnvil	43
252	PaperCanvas	42
252	NormanFetus	42
252	Sorry_Arey07	42
255	ColeSnyder	41
255	SteveCraftBlocks	41
255	Arceus1975	41
258	Rich_Kat	40
258	MattieHD	40
258	Ecplosive	40
258	Kubeusz2010	40
258	2blox_	40
263	ECstardust	39
263	Quaintster	39
265	LikeXQ	38
265	HeraclesOGU	38
265	Colmer94	38
265	EcksD	38
269	EKUG	37
269	epiksk8erduck	37
269	Russiancat1	37
272	Chromary	36
272	Kyrum2169	36
274	mwrty	35
274	LilLizardWizard	35
274	IAmTheWalrus910	35
277	KlausVonStiglitz	34
278	Killercatty78	33
278	Ozixar	33
278	AlphaWolfPlaysMC	33
278	DJzombiehunter	33
282	_Tilariel_	32
283	Wowful	31
284	Ravenbie	30
284	PigDab	30
286	PartyPhoenix	29
287	Rebytre	28
287	NNikitas	28
287	CornOnTheCobalt	28
290	skroobiez	27
290	QuesoCrusaderIII	27
292	yheece	26
292	ElectricDragon81	26
292	CACTUSLAD	26
292	starbits140	26
296	k_ce	25
296	theofiel	25
296	_Karmaa	25
296	Invintic	25
300	Sharksicle_art	24
