rank	username	minecraft:picked_up/minecraft:vine
158	EtherealEspresso	72
159	Fuad_R	69
159	Razzgriz	69
159	ediballbearings	69
162	CarbonatedCola	68
163	Racengan	67
164	NomadicRobin_	66
164	pi_E_	66
164	Cocoamallows	66
167	Stynxy	65
167	2Stout	65
167	Soap_Bender	65
167	JayToe	65
171	Adlair	64
171	kyouma777	64
171	Segotep999	64
174	cowgirlkasia	63
174	Moofyman	63
176	MelodyGaysharks	62
177	Ryker	58
178	6king6colt6	56
178	Vellu21	56
178	anbbang	56
181	fkndweeb	55
182	oxfordschool	53
183	seramalen	52
183	bloomkieren	52
185	__hinterland__	51
186	CollinMH06	50
186	KingMatthew506	50
188	actuallysadie	49
188	Shiirazuku	49
188	PortlyPete69	49
191	Karetoko	48
191	RodSerlingCringe	48
191	djancak	48
194	QueenHearts	47
195	Drlzyy	44
195	WET_WET_WET	44
195	Meatlaugh	44
195	Deerfoot	44
199	Airem_Core	43
199	OfficerAnvil	43
201	NormanFetus	42
202	ColeSnyder	41
202	SteveCraftBlocks	41
202	Jackattack53	41
202	Arceus1975	41
206	RebelAndroid	40
206	Rich_Kat	40
206	Ecplosive	40
206	Kubeusz2010	40
206	2blox	40
211	Quaintster	39
212	d4mndaniel2	38
212	xo_Marren_xo	38
212	EcksD	38
215	Ailmast	37
215	epiksk8erduck	37
215	Russiancat1	37
218	Chromary	36
218	Kyrum2169	36
220	mwrty	35
220	LilLizardWizard	35
220	IAmTheWalrus910	35
223	KlausVonStiglitz	34
224	Ozixar	33
224	AlphaWolfPlaysMC	33
226	_Tilariel_	32
227	Wowful	31
228	Ravenbie	30
228	pixelviolin	30
230	PartyPhoenix	29
231	Rebytre	28
231	NNikitas	28
231	Xovalt_	28
234	gabriels543	26
234	CACTUSLAD	26
234	starbits140	26
237	theofiel	25
237	_Karmaa	25
239	Kokeech	24
240	Lukeee33	23
240	Armattillo	23
240	Flucxks	23
240	CookTheChef3	23
240	WhyTho_1	23
245	teslawolf38	22
245	Prismyst	22
245	Hoid_the_Roamer	22
245	ItsAki_	22
245	Kowcio_	22
250	Dusk_95	21
251	ivorico	20
251	Awyrlas	20
251	PigDab	20
251	DarkS0L	20
255	PabloGonza02	19
255	SirBreadward	19
257	pappaberg	18
257	ElectricDragon81	18
259	Myszoaz	17
259	eclipseboi	17
259	Touched_Bread	17
259	dezxalo	17
259	Vorlice	17
259	Sheldor097	17
265	Natty	16
265	Megarboh	16
265	natajimi	16
265	ese_wn_po	16
265	Lowjinx	16
270	Nagasaki_Riku	15
270	camando92	15
272	nocturne78	14
272	MindyDooWho	14
272	MinerDec	14
272	Jonte0599	14
276	ratglock	13
276	Blu3beast	13
278	Dedalus36	12
278	_Razar	12
278	Kamflame10	12
278	The11thDoctor	12
278	Chrisdeadeye	12
283	StinkyDiplomat	11
283	iHuntWeeaboos	11
283	AvaRosey	11
283	LordSpeed37	11
283	LeeMcGee30	11
283	EcksDofficial	11
289	RoskobiOne	10
289	H72l9w	10
289	LeauVox4921	10
289	UncleDanDan	10
293	Big_Bad_Will	9
293	Hiryu27	9
293	Ernnous	9
293	RadarHz	9
297	Sleek_Storm_721	8
297	Nicky_H225	8
297	Luigipunch989	8
300	abramgray	7
