rank	username	minecraft:picked_up/minecraft:vine
157	Fildyr	73
157	Lord_Doob	73
160	EtherealEspresso	72
161	Fuad_R	69
161	Razzgriz	69
161	ediballbearings	69
164	CarbonatedCola	68
165	Racengan	67
166	NomadicRobin_	66
166	pi_E_	66
166	Cocoamallows	66
166	PortlyPete69	66
170	Stynxy	65
170	2Stout	65
170	Soap_Bender	65
170	JayToe	65
174	Adlair	64
174	kyouma777	64
174	Segotep999	64
177	cowgirlkasia	63
177	Moofyman	63
179	MelodyGaysharks	62
180	Ryker	58
181	6king6colt6	56
181	Vellu21	56
181	anbbang	56
184	fkndweeb	55
185	oxfordschool	53
186	seramalen	52
186	bloomkieren	52
188	__hinterland__	51
189	CollinMH06	50
189	KingMatthew506	50
191	actuallysadie	49
191	Shiirazuku	49
193	Karetoko	48
193	RodSerlingCringe	48
193	djancak	48
196	QueenHearts	47
197	SyntheticSurgeon	46
198	Drlzyy	44
198	WET_WET_WET	44
198	Meatlaugh	44
198	Deerfoot	44
202	Airem_Core	43
202	OfficerAnvil	43
204	NormanFetus	42
205	ColeSnyder	41
205	SteveCraftBlocks	41
205	Jackattack53	41
205	Arceus1975	41
209	Rich_Kat	40
209	Ecplosive	40
209	Kubeusz2010	40
209	2blox	40
213	Quaintster	39
214	d4mndaniel2	38
214	xo_Marren_xo	38
214	EcksD	38
217	Ailmast	37
217	epiksk8erduck	37
217	Russiancat1	37
220	Chromary	36
220	Kyrum2169	36
222	mwrty	35
222	LilLizardWizard	35
222	IAmTheWalrus910	35
225	KlausVonStiglitz	34
226	Killercatty78	33
226	Ozixar	33
226	AlphaWolfPlaysMC	33
229	_Tilariel_	32
230	Wowful	31
231	Ravenbie	30
231	pixelviolin	30
233	PartyPhoenix	29
234	Rebytre	28
234	NNikitas	28
234	Xovalt_	28
237	gabriels543	26
237	CACTUSLAD	26
237	starbits140	26
240	theofiel	25
240	_Karmaa	25
242	Kokeech	24
243	Lukeee33	23
243	Armattillo	23
243	Flucxks	23
243	CookTheChef3	23
243	WhyTho_1	23
248	teslawolf38	22
248	Prismyst	22
248	Hoid_the_Roamer	22
248	ItsAki_	22
248	Kowcio_	22
253	Dusk_95	21
254	ivorico	20
254	Awyrlas	20
254	PigDab	20
254	DarkS0L	20
258	PabloGonza02	19
258	SirBreadward	19
260	pappaberg	18
260	ElectricDragon81	18
260	EngagedGrub41	18
263	Myszoaz	17
263	eclipseboi	17
263	Touched_Bread	17
263	dezxalo	17
263	Vorlice	17
263	Sheldor097	17
269	Natty	16
269	Megarboh	16
269	natajimi	16
269	ese_wn_po	16
269	Lowjinx	16
274	Nagasaki_Riku	15
274	camando92	15
276	nocturne78	14
276	MindyDooWho	14
276	MinerDec	14
276	Jonte0599	14
280	ratglock	13
280	Blu3beast	13
282	Dedalus36	12
282	_Razar	12
282	Kamflame10	12
282	The11thDoctor	12
282	Chrisdeadeye	12
287	StinkyDiplomat	11
287	iHuntWeeaboos	11
287	AvaRosey	11
287	LordSpeed37	11
287	LeeMcGee30	11
287	EcksDofficial	11
293	RoskobiOne	10
293	H72l9w	10
293	LeauVox4921	10
293	UncleDanDan	10
297	Big_Bad_Will	9
297	Hiryu27	9
297	Ernnous	9
297	RadarHz	9
