rank	username	minecraft:picked_up/minecraft:vine
130	Fullut	119
131	Toiton	113
132	soundad	112
133	Enderxz3	111
134	Skippeh	110
135	Jeteight	108
136	thebaddruid	106
137	NotMeowMix	105
137	Ezekson	105
139	godipose	103
140	Batoser	102
140	joethahobo	102
142	Mr_Byzantine	100
143	claivin	99
144	BlueZabu	98
145	m_be9	96
145	Jackattack53	96
145	WyngGoy	96
145	Quotary	96
149	DarlaMeow	95
150	BronkerBrum	94
150	Optiprimus	94
152	ImpavidArcher	90
152	ROY4LE	90
152	KeruNatsema	90
155	Yirtle	89
155	FGamerJ	89
157	rarrq	87
157	Factoroni	87
159	CoffeeNoir	85
159	Eraza	85
161	Stiar	84
161	M_Patata	84
161	MasterNueve	84
164	whoaluv	83
165	Gamergirl420628	79
165	ThisUserIsStump	79
167	H0UNDFRMH3LL	75
168	PhantomsGhost_	73
168	Fildyr	73
168	Lord_Doob	73
171	Smashic	72
171	EtherealEspresso	72
173	Fuad_R	69
173	Razzgriz	69
173	ediballbearings	69
176	Pelbo	68
177	Racengan	67
178	NomadicRobin_	66
178	pi_E_	66
178	Cocoamallows	66
178	PortlyPete69	66
182	Stynxy	65
182	2Stout	65
182	Soap_Bender	65
182	JayToe	65
186	Adlair	64
186	kyouma777	64
186	RealGroot	64
189	cheerytomato	63
189	Moofyman	63
191	MelodyGaysharks	62
192	Ryker	58
193	6king6colt6	56
193	Vellu21	56
193	anbbang	56
196	fkndweeb	55
197	ConnorDanky_	53
198	seramalen	52
198	bloomkieren	52
200	__hinterland__	51
201	CollinMH06	50
201	KingMatthew506	50
203	actuallysadie	49
203	Shiirazu	49
205	Karetoko	48
205	SaintJosie	48
205	djancak	48
208	QueenCamilla	47
209	SyntheticSurgeon	46
209	12Magner05	46
211	SmashingPump	44
211	WET_WET_WET	44
211	Meatlaugh	44
211	Deerfoot	44
215	Airem_Core	43
215	OfficerAnvil	43
217	NormanFetus	42
218	ColeSnyder	41
218	SteveCraftBlocks	41
218	Arceus1975	41
221	Rich_Kat	40
221	Ecplosive	40
221	Kubeusz2010	40
221	2bolx_	40
225	Quaintster	39
226	PazinGaming	38
226	d4mndaniel2	38
226	BunkeredTree	38
226	EcksD	38
230	Ailmast	37
230	epiksk8erduck	37
230	Russiancat1	37
233	Chromary	36
233	Kyrum2169	36
235	mwrty	35
235	LilLizardWizard	35
235	IAmTheWalrus910	35
238	KlausVonStiglitz	34
239	Killercatty78	33
239	Ozixar	33
239	AlphaWolfPlaysMC	33
242	Mattesco	32
242	_Tilariel_	32
244	Wowful	31
245	Ravenbie	30
245	pixelviolin	30
245	Kowcio_	30
248	PartyPhoenix	29
249	Rebytre	28
249	NNikitas	28
249	CornOnTheCobalt	28
252	OffWithTheirHead	27
253	gabriels543	26
253	CACTUSLAD	26
253	starbits140	26
256	theofiel	25
256	_Karmaa	25
258	Kokeech	24
259	Lukeee33	23
259	Armattillo	23
259	Flucxks	23
259	Lekol	23
259	WhyTho_1	23
264	teslawolf38	22
264	Prismyst	22
264	Hoid_the_Roamer	22
264	ItsAki_	22
268	Dusk_95	21
269	ivorico	20
269	Awyrlas	20
269	PigDab	20
269	DarkS0L	20
273	PabloGonza02	19
273	SirBreadward	19
275	Pofen	18
275	pappaberg	18
275	ElectricDragon81	18
275	Jimb0nat0r	18
279	Myszoaz	17
279	eclipseboi	17
279	Touched_Bread	17
279	dezxalo	17
279	Vorlice	17
279	Sheldor097	17
285	Natty	16
285	Megarboh	16
285	natajimi	16
285	ese_wn_po	16
285	ReflexCode	16
290	Kura2218	15
290	camando92	15
292	nocturne78	14
292	MindyDooWho	14
292	MinerDec	14
292	Jonte0599	14
296	ratglock	13
296	MattieHD	13
296	Blu3beast	13
299	Apollo_993	12
299	Esme_1	12
