rank	username	minecraft:picked_up/minecraft:vine
127	BilboBaggins23	149
129	Reneedium	144
130	Jackattack53	142
131	Soplight	136
132	T045RTY	135
132	SirPiccardo	135
134	vandmanden	132
135	xzvu	131
136	Saltymart	128
136	ShedJr_	128
136	set67	128
136	Avrelion	128
136	annoyingenderman	128
141	Rumpletaezer	127
141	Kowcio_	127
143	Deguns123	125
144	StinkyDiplomat	124
145	yulgur1	123
146	__tomato	121
147	Niklas20114552	119
147	Fullut	119
149	Toiton	113
150	soundad	112
150	Enderxz3	112
152	Skippeh	110
153	JETrotter	108
154	thebaddruid	106
155	_Meow_Mix	105
155	Ezekson	105
157	godipose	103
158	Batoser	102
158	joethahobo	102
158	Moss_2006	102
161	oscminus	99
161	claivin	99
163	BlueZabu	98
164	m_be9	96
164	WyngGoy	96
164	Quotary	96
167	DarlaMeow	95
168	BronkerBrum	94
168	Optiprimus	94
170	ImpavidArcher	90
170	royal_2	90
170	ROY4LE	90
170	KeruNatsema	90
170	TheWickedBird	90
175	Nach0Bear	89
175	FGamerJ	89
177	rarrq	87
177	Factoroni	87
179	CoffeeNoir	85
179	Eraza	85
181	RoskobiOne	84
181	Stiar	84
181	M_Patata	84
181	MasterNueve	84
185	whoaluv	83
186	Gamergirl420628	79
186	_3Stump_	79
188	H0UNDFRMH3LL	75
189	PhantomsGhost_	73
189	Fildyr	73
189	Lord_Doob	73
192	Smashic	72
192	EtherealEspresso	72
194	Fuad_R	69
194	Razzgriz	69
194	ediballbearings	69
197	Pelbo	68
198	Racengan	67
199	Apollo_993	66
199	NomadicRobin_	66
199	pi_E_	66
199	Cocoamallows	66
199	PortlyPete69	66
199	KamFurnace	66
205	Stynxy	65
205	2Stout	65
205	Krowuss	65
205	Soap_Bender	65
205	JayToe	65
210	Adlair	64
210	kyouma777	64
210	Segotep999	64
210	Nicserso	64
214	cheerytomato	63
215	MelodyGaysharks	62
216	MrShojo	60
217	Ryker	58
218	6king6colt6	56
218	Vellu21	56
218	taengoos	56
221	fkndweeb	55
222	skitzxo	54
223	ConnorDanky_	53
224	HUNTERmaun	52
224	Sleepy_Evelyn	52
224	seramalen	52
224	bloomkieren	52
228	__hinterland__	51
229	CollinMH06	50
229	KingMatthew506	50
231	actuallysadie	49
231	Shiirazu	49
233	Saucepeh	48
233	Karetoko	48
233	djancak	48
236	12Magner05	47
236	QueenCamilla	47
238	SyntheticSurgeon	46
239	SmashingPump	44
239	WET_WET_WET	44
239	Meatlaugh	44
239	Deerfoot	44
243	Alteriity	43
243	pretty_pink_reno	43
243	Airem_Core	43
243	OfficerAnvil	43
247	PaperCanvas	42
247	NormanFetus	42
247	Sorry_Arey	42
247	Buuck_	42
251	ColeSnyder	41
251	SteveCraftBlocks	41
251	Arceus1975	41
254	Rich_Kat	40
254	MattieHD	40
254	Ecplosive	40
254	Kubeusz2010	40
254	2blox_	40
259	ECstardust	39
259	Quaintster	39
261	HFSC	38
261	HeraclesOGU	38
261	EcksD	38
264	EKUG	37
264	epiksk8erduck	37
264	Russiancat1	37
267	Chromary	36
267	Kyrum2169	36
269	mwrty	35
269	LilLizardWizard	35
269	IAmTheWalrus910	35
272	KlausVonStiglitz	34
273	Killercatty78	33
273	Ozixar	33
273	AlphaWolfPlaysMC	33
276	_Tilariel_	32
277	Wowful	31
278	Ravenbie	30
278	PigDab	30
280	PartyPhoenix	29
281	RebytreGT	28
281	NNikitas	28
281	CornOnTheCobalt	28
284	skroobiez	27
284	QuesoCrusaderIII	27
286	yheece	26
286	ElectricDragon81	26
286	CACTUSLAD	26
286	starbits140	26
290	k_ce	25
290	theofiel	25
290	_Karmaa	25
290	Invintic	25
294	Kokeech	24
294	Druid95	24
296	Lukeee33	23
296	Armattillo	23
296	Flucxks	23
296	Lekol	23
296	WhyTho_1	23
