rank	username	minecraft:picked_up/minecraft:vine
128	ShedJr_	128
128	set67	128
128	Avrelion	128
128	annoyingenderman	128
133	Rumpletaezer	127
134	Deguns123	125
135	StinkyDiplomat	124
136	yulgur1	123
137	__tomato	121
138	Fullut	119
139	Toiton	113
140	soundad	112
141	Enderxz3	111
142	Skippeh	110
143	JETrotter	108
144	thebaddruid	106
145	_Meow_Mix	105
145	Ezekson	105
147	godipose	103
148	Batoser	102
148	joethahobo	102
150	oscminus	99
150	claivin	99
152	BlueZabu	98
153	Kowcio_	97
154	m_be9	96
154	WyngGoy	96
154	Quotary	96
157	DarlaMeow	95
158	BronkerBrum	94
158	Optiprimus	94
160	ImpavidArcher	90
160	ROY4LE	90
160	KeruNatsema	90
163	Nach0Bear	89
163	FGamerJ	89
165	rarrq	87
165	Factoroni	87
167	CoffeeNoir	85
167	Eraza	85
169	RoskobiOne	84
169	Stiar	84
169	M_Patata	84
169	MasterNueve	84
173	whoaluv	83
174	Gamergirl420628	79
174	_3Stump_	79
176	H0UNDFRMH3LL	75
177	PhantomsGhost_	73
177	Fildyr	73
177	Lord_Doob	73
180	Smashic	72
180	EtherealEspresso	72
182	Fuad_R	69
182	Razzgriz	69
182	ediballbearings	69
185	Pelbo	68
186	Racengan	67
187	Apollo_993	66
187	NomadicRobin_	66
187	pi_E_	66
187	Cocoamallows	66
187	PortlyPete69	66
192	Stynxy	65
192	2Stout	65
192	Krowuss	65
192	Soap_Bender	65
192	JayToe	65
197	Adlair	64
197	kyouma777	64
197	Segotep999	64
197	Nicserso	64
201	cheerytomato	63
201	Moofyman	63
203	MelodyGaysharks	62
204	Ryker	58
205	6king6colt6	56
205	Vellu21	56
205	anbbang	56
208	fkndweeb	55
209	ConnorDanky_	53
210	lunathelemon	52
210	seramalen	52
210	bloomkieren	52
213	__hinterland__	51
213	MadmanRaven	51
215	CollinMH06	50
215	KingMatthew506	50
217	actuallysadie	49
217	Shiirazu	49
219	Saucepeh	48
219	Karetoko	48
219	djancak	48
222	12Magner05	47
222	QueenCamilla	47
224	SyntheticSurgeon	46
225	SmashingPump	44
225	WET_WET_WET	44
225	Meatlaugh	44
225	Deerfoot	44
229	Airem_Core	43
229	OfficerAnvil	43
231	PaperCanvas	42
231	NormanFetus	42
231	Sorry_Arey	42
234	ColeSnyder	41
234	SteveCraftBlocks	41
234	Arceus1975	41
237	Rich_Kat	40
237	Ecplosive	40
237	Kubeusz2010	40
237	2blox_	40
241	ECstardust	39
241	Quaintster	39
243	d4mndaniel2	38
243	HeraclesOGU	38
243	EcksD	38
246	Ailmast	37
246	epiksk8erduck	37
246	Russiancat1	37
249	Chromary	36
249	Kyrum2169	36
251	mwrty	35
251	LilLizardWizard	35
251	IAmTheWalrus910	35
254	KlausVonStiglitz	34
255	Killercatty78	33
255	Ozixar	33
255	AlphaWolfPlaysMC	33
258	Mattesco	32
258	_Tilariel_	32
260	Wowful	31
261	Ravenbie	30
261	PigDab	30
263	PartyPhoenix	29
264	Rebytre	28
264	NNikitas	28
264	CornOnTheCobalt	28
267	jessewegottacook	27
267	OffWithTheirHead	27
269	yheece	26
269	CACTUSLAD	26
269	starbits140	26
272	theofiel	25
272	_Karmaa	25
272	Invintic	25
275	Kokeech	24
275	Druid95	24
277	Lukeee33	23
277	Armattillo	23
277	Flucxks	23
277	Lekol	23
277	WhyTho_1	23
282	teslawolf38	22
282	Prismyst	22
282	Hoid_the_Roamer	22
282	ItsAki_	22
286	ivorico	20
286	Awyrlas	20
286	DarkS0L	20
286	Avocadogerms	20
290	PabloGonza02	19
290	SirBreadward	19
292	Pofen	18
292	pappaberg	18
292	ElectricDragon81	18
295	Myszoaz	17
295	eclipseboi	17
295	Touched_Bread	17
295	Y_A_N_N_I	17
295	Vorlice	17
295	Sheldor097	17
