rank	username	minecraft:picked_up/minecraft:vine
130	yulgur1	123
131	__tomato	121
132	Fullut	119
133	Toiton	113
134	soundad	112
135	Enderxz3	111
136	Skippeh	110
137	Jeteight	108
138	thebaddruid	106
139	NotMeowMix	105
139	Ezekson	105
141	godipose	103
142	Batoser	102
142	joethahobo	102
144	claivin	99
145	BlueZabu	98
146	m_be9	96
146	WyngGoy	96
146	Quotary	96
149	DarlaMeow	95
150	BronkerBrum	94
150	Optiprimus	94
152	ImpavidArcher	90
152	ROY4LE	90
152	KeruNatsema	90
155	Yirtle	89
155	FGamerJ	89
157	rarrq	87
157	Factoroni	87
159	CoffeeNoir	85
159	Eraza	85
161	RoskobiOne	84
161	Stiar	84
161	M_Patata	84
161	MasterNueve	84
165	whoaluv	83
166	Gamergirl420628	79
166	ThisUserIsStump	79
168	H0UNDFRMH3LL	75
169	PhantomsGhost_	73
169	Fildyr	73
169	Lord_Doob	73
172	Smashic	72
172	EtherealEspresso	72
174	Fuad_R	69
174	Razzgriz	69
174	ediballbearings	69
177	Pelbo	68
178	Racengan	67
179	NomadicRobin_	66
179	pi_E_	66
179	Cocoamallows	66
179	PortlyPete69	66
183	Stynxy	65
183	2Stout	65
183	Soap_Bender	65
183	JayToe	65
187	Adlair	64
187	kyouma777	64
187	RealGroot	64
190	cheerytomato	63
190	Moofyman	63
190	Kowcio_	63
193	MelodyGaysharks	62
194	Ryker	58
195	6king6colt6	56
195	Vellu21	56
195	anbbang	56
198	fkndweeb	55
199	ConnorDanky_	53
200	seramalen	52
200	bloomkieren	52
202	__hinterland__	51
203	CollinMH06	50
203	KingMatthew506	50
205	actuallysadie	49
205	Shiirazu	49
207	Karetoko	48
207	SaintJosie	48
207	djancak	48
210	QueenCamilla	47
211	SyntheticSurgeon	46
211	12Magner05	46
213	SmashingPump	44
213	WET_WET_WET	44
213	Meatlaugh	44
213	Deerfoot	44
217	Airem_Core	43
217	OfficerAnvil	43
219	NormanFetus	42
220	ColeSnyder	41
220	SteveCraftBlocks	41
220	Arceus1975	41
223	Rich_Kat	40
223	Ecplosive	40
223	Kubeusz2010	40
223	2bolx_	40
227	Quaintster	39
228	PazinGaming	38
228	d4mndaniel2	38
228	BunkeredTree	38
228	EcksD	38
232	Ailmast	37
232	epiksk8erduck	37
232	Russiancat1	37
235	Chromary	36
235	Kyrum2169	36
237	mwrty	35
237	LilLizardWizard	35
237	IAmTheWalrus910	35
240	KlausVonStiglitz	34
241	Killercatty78	33
241	Ozixar	33
241	AlphaWolfPlaysMC	33
244	Mattesco	32
244	_Tilariel_	32
246	Wowful	31
247	Ravenbie	30
247	pixelviolin	30
249	PartyPhoenix	29
250	Rebytre	28
250	NNikitas	28
250	CornOnTheCobalt	28
253	OffWithTheirHead	27
254	gabriels543	26
254	CACTUSLAD	26
254	starbits140	26
257	theofiel	25
257	_Karmaa	25
257	Invintic	25
260	Kokeech	24
261	Lukeee33	23
261	Armattillo	23
261	Flucxks	23
261	Lekol	23
261	WhyTho_1	23
266	teslawolf38	22
266	Prismyst	22
266	Hoid_the_Roamer	22
266	ItsAki_	22
270	Dusk_95	21
271	ivorico	20
271	Awyrlas	20
271	PigDab	20
271	DarkS0L	20
275	PabloGonza02	19
275	SirBreadward	19
277	Pofen	18
277	pappaberg	18
277	ElectricDragon81	18
277	Jimb0nat0r	18
281	ECstardust	17
281	Myszoaz	17
281	eclipseboi	17
281	Touched_Bread	17
281	dezxalo	17
281	Vorlice	17
281	Sheldor097	17
288	Natty	16
288	Megarboh	16
288	natajimi	16
288	ese_wn_po	16
288	ReflexCode	16
293	Kura2218	15
293	camando92	15
295	nocturne78	14
295	MindyDooWho	14
295	MinerDec	14
295	Jonte0599	14
299	ratglock	13
299	MattieHD	13
