rank	username	minecraft:picked_up/minecraft:vine
157	pi_E_	66
157	Cocoamallows	66
160	Stynxy	65
160	2Stout	65
160	Soap_Bender	65
160	JayToe	65
164	Adlair	64
164	kyouma777	64
166	cowgirlkasia	63
167	MelodyGaysharks	62
168	Ryker	58
169	6king6colt6	56
169	Vellu21	56
169	anbbang	56
172	fkndweeb	55
173	oxfordschool	53
174	seramalen	52
174	bloomkieren	52
176	__hinterland__	51
177	CollinMH06	50
177	KingMatthew506	50
179	actuallysadie	49
179	Shiirazuku	49
179	PortlyPete69	49
182	Karetoko	48
182	RodSerlingCringe	48
182	djancak	48
185	QueenHearts	47
186	Drlzyy	44
186	WET_WET_WET	44
186	Meatlaugh	44
186	Deerfoot	44
190	Airem_Core	43
190	OfficerAnvil	43
192	NormanFetus	42
193	ColeSnyder	41
193	SteveCraftBlocks	41
193	Arceus1975	41
196	RebelAndroid	40
196	Rich_Kat	40
196	Ecplosive	40
196	Kubeusz2010	40
200	Quaintster	39
201	xo_Marren_xo	38
202	Ailmast	37
202	epiksk8erduck	37
202	Russiancat1	37
205	Chromary	36
205	Kyrum2169	36
207	mwrty	35
207	LilLizardWizard	35
207	IAmTheWalrus910	35
207	2blox	35
211	KlausVonStiglitz	34
212	Ozixar	33
212	AlphaWolfPlaysMC	33
214	_Tilariel_	32
215	Wowful	31
216	Ravenbie	30
216	pixelviolin	30
218	PartyPhoenix	29
219	NNikitas	28
219	Xovalt_	28
221	gabriels543	26
221	Rebytre	26
221	CACTUSLAD	26
221	starbits140	26
225	theofiel	25
225	_Karmaa	25
227	Kokeech	24
228	Lukeee33	23
228	Armattillo	23
228	Flucxks	23
228	CookTheChef3	23
228	WhyTho_1	23
233	teslawolf38	22
233	Hoid_the_Roamer	22
233	ItsAki_	22
233	Kowcio_	22
237	Dusk_95	21
238	ivorico	20
238	Awyrlas	20
238	PigDab	20
238	DarkS0L	20
242	PabloGonza02	19
242	SirBreadward	19
244	pappaberg	18
244	ElectricDragon81	18
246	Myszoaz	17
246	eclipseboi	17
246	dezxalo	17
246	Vorlice	17
246	Sheldor097	17
251	Natty	16
251	Megarboh	16
251	natajimi	16
251	ese_wn_po	16
251	Lowjinx	16
256	Nagasaki_Riku	15
256	camando92	15
258	nocturne78	14
258	MindyDooWho	14
258	MinerDec	14
258	Jonte0599	14
262	ratglock	13
262	Blu3beast	13
264	Dedalus36	12
264	_Razar	12
264	Kamflame10	12
264	The11thDoctor	12
264	Chrisdeadeye	12
269	AvaRosey	11
269	LordSpeed37	11
269	LeeMcGee30	11
269	EcksDofficial	11
273	RoskobiOne	10
273	H72l9w	10
273	UncleDanDan	10
276	Big_Bad_Will	9
276	Jeteight	9
276	Hiryu27	9
276	Ernnous	9
276	RadarHz	9
281	Sleek_Storm_721	8
281	Nicky_H225	8
281	Luigipunch989	8
284	abramgray	7
284	ewsophie	7
284	KomputerDude	7
284	TheDiamondCG	7
284	Motsaro	7
284	tobinwilliams	7
284	gustarbite	7
284	SpouHn	7
284	Deathkob	7
284	StinkyDiplomat	7
284	MADDMASTA	7
295	Groovy_MoonBird	6
295	Froste131	6
295	SidorAlex	6
295	Doom_melon	6
295	CaptainDeadBread	6
295	Shavrin	6
