rank	username	minecraft:picked_up/minecraft:vine
130	yulgur1	123
131	__tomato	121
132	Fullut	119
133	Toiton	113
134	soundad	112
135	Enderxz3	111
136	Skippeh	110
137	Jeteight	108
138	thebaddruid	106
139	NotMeowMix	105
139	Ezekson	105
141	godipose	103
142	Batoser	102
142	joethahobo	102
144	claivin	99
145	BlueZabu	98
146	m_be9	96
146	WyngGoy	96
146	Quotary	96
149	DarlaMeow	95
150	BronkerBrum	94
150	Optiprimus	94
152	ImpavidArcher	90
152	ROY4LE	90
152	KeruNatsema	90
155	Yirtle	89
155	FGamerJ	89
157	rarrq	87
157	Factoroni	87
159	CoffeeNoir	85
159	Eraza	85
161	RoskobiOne	84
161	Stiar	84
161	M_Patata	84
161	MasterNueve	84
165	whoaluv	83
166	Gamergirl420628	79
166	ThisUserIsStump	79
168	H0UNDFRMH3LL	75
169	PhantomsGhost_	73
169	Fildyr	73
169	Lord_Doob	73
172	Smashic	72
172	EtherealEspresso	72
174	Fuad_R	69
174	Razzgriz	69
174	ediballbearings	69
177	Pelbo	68
178	Racengan	67
179	NomadicRobin_	66
179	pi_E_	66
179	Cocoamallows	66
179	PortlyPete69	66
183	Stynxy	65
183	2Stout	65
183	Soap_Bender	65
183	JayToe	65
187	Adlair	64
187	kyouma777	64
187	RealGroot	64
190	cheerytomato	63
190	Moofyman	63
192	MelodyGaysharks	62
193	Ryker	58
194	6king6colt6	56
194	Vellu21	56
194	anbbang	56
197	fkndweeb	55
198	ConnorDanky_	53
199	seramalen	52
199	bloomkieren	52
201	__hinterland__	51
202	CollinMH06	50
202	KingMatthew506	50
204	actuallysadie	49
204	Shiirazu	49
206	Karetoko	48
206	SaintJosie	48
206	djancak	48
209	QueenCamilla	47
210	SyntheticSurgeon	46
210	12Magner05	46
212	SmashingPump	44
212	WET_WET_WET	44
212	Meatlaugh	44
212	Deerfoot	44
216	Airem_Core	43
216	OfficerAnvil	43
218	NormanFetus	42
219	ColeSnyder	41
219	SteveCraftBlocks	41
219	Arceus1975	41
222	Rich_Kat	40
222	Ecplosive	40
222	Kubeusz2010	40
222	2bolx_	40
226	Quaintster	39
227	PazinGaming	38
227	d4mndaniel2	38
227	BunkeredTree	38
227	EcksD	38
231	Ailmast	37
231	epiksk8erduck	37
231	Russiancat1	37
234	Chromary	36
234	Kyrum2169	36
236	mwrty	35
236	LilLizardWizard	35
236	IAmTheWalrus910	35
239	KlausVonStiglitz	34
240	Killercatty78	33
240	Ozixar	33
240	AlphaWolfPlaysMC	33
243	Mattesco	32
243	_Tilariel_	32
245	Wowful	31
246	Ravenbie	30
246	pixelviolin	30
246	Kowcio_	30
249	PartyPhoenix	29
250	Rebytre	28
250	NNikitas	28
250	CornOnTheCobalt	28
253	OffWithTheirHead	27
254	gabriels543	26
254	CACTUSLAD	26
254	starbits140	26
257	theofiel	25
257	_Karmaa	25
259	Kokeech	24
260	Lukeee33	23
260	Armattillo	23
260	Flucxks	23
260	Lekol	23
260	WhyTho_1	23
265	teslawolf38	22
265	Prismyst	22
265	Hoid_the_Roamer	22
265	ItsAki_	22
269	Dusk_95	21
270	ivorico	20
270	Awyrlas	20
270	PigDab	20
270	DarkS0L	20
274	PabloGonza02	19
274	SirBreadward	19
276	Pofen	18
276	pappaberg	18
276	ElectricDragon81	18
276	Jimb0nat0r	18
280	Myszoaz	17
280	eclipseboi	17
280	Touched_Bread	17
280	dezxalo	17
280	Vorlice	17
280	Sheldor097	17
286	Natty	16
286	Megarboh	16
286	natajimi	16
286	ese_wn_po	16
286	ReflexCode	16
291	Kura2218	15
291	camando92	15
293	nocturne78	14
293	MindyDooWho	14
293	MinerDec	14
293	Jonte0599	14
297	ratglock	13
297	MattieHD	13
297	Blu3beast	13
300	Apollo_993	12
