rank	username	minecraft:picked_up/minecraft:vine
129	T045RTY	135
129	SirPiccardo	135
131	vandmanden	132
132	xzvu	131
133	Saltymart	128
133	ShedJr_	128
133	set67	128
133	Avrelion	128
133	annoyingenderman	128
138	Rumpletaezer	127
138	Kowcio_	127
140	Deguns123	125
141	StinkyDiplomat	124
142	yulgur1	123
143	__tomato	121
144	Fullut	119
145	myaccountwasgone	116
146	Toiton	113
147	soundad	112
148	Enderxz3	111
149	Skippeh	110
150	JETrotter	108
151	thebaddruid	106
152	_Meow_Mix	105
152	Ezekson	105
154	godipose	103
155	Batoser	102
155	joethahobo	102
157	oscminus	99
157	claivin	99
159	BlueZabu	98
160	m_be9	96
160	WyngGoy	96
160	Quotary	96
163	DarlaMeow	95
164	BronkerBrum	94
164	Optiprimus	94
166	ImpavidArcher	90
166	ROY4LE	90
166	KeruNatsema	90
166	TheWickedBird	90
170	Nach0Bear	89
170	FGamerJ	89
172	rarrq	87
172	Factoroni	87
174	CoffeeNoir	85
174	Eraza	85
176	RoskobiOne	84
176	Stiar	84
176	M_Patata	84
176	MasterNueve	84
180	whoaluv	83
181	Gamergirl420628	79
181	_3Stump_	79
183	H0UNDFRMH3LL	75
184	PhantomsGhost_	73
184	Fildyr	73
184	Lord_Doob	73
187	Smashic	72
187	EtherealEspresso	72
189	Fuad_R	69
189	Razzgriz	69
189	ediballbearings	69
192	Pelbo	68
193	Racengan	67
194	Apollo_993	66
194	NomadicRobin_	66
194	pi_E_	66
194	Cocoamallows	66
194	PortlyPete69	66
194	KamFurnace	66
200	Stynxy	65
200	2Stout	65
200	Krowuss	65
200	Soap_Bender	65
200	JayToe	65
205	Adlair	64
205	kyouma777	64
205	Segotep999	64
205	Nicserso	64
209	cheerytomato	63
210	MelodyGaysharks	62
211	MrShojo	60
212	Niklas20114552	58
212	Ryker	58
214	6king6colt6	56
214	Vellu21	56
214	taengoos	56
217	fkndweeb	55
218	ConnorDanky_	53
219	HUNTERmaun	52
219	Sleepy_Evelyn	52
219	seramalen	52
219	bloomkieren	52
223	__hinterland__	51
224	CollinMH06	50
224	KingMatthew506	50
226	actuallysadie	49
226	Shiirazu	49
228	Saucepeh	48
228	Karetoko	48
228	djancak	48
231	12Magner05	47
231	QueenCamilla	47
233	SyntheticSurgeon	46
234	SmashingPump	44
234	WET_WET_WET	44
234	Meatlaugh	44
234	Deerfoot	44
238	Airem_Core	43
238	OfficerAnvil	43
240	PaperCanvas	42
240	NormanFetus	42
240	Sorry_Arey	42
243	ColeSnyder	41
243	SteveCraftBlocks	41
243	Arceus1975	41
246	Rich_Kat	40
246	Ecplosive	40
246	Kubeusz2010	40
246	2blox_	40
250	ECstardust	39
250	Quaintster	39
252	HFSC	38
252	HeraclesOGU	38
252	EcksD	38
255	EKUG	37
255	epiksk8erduck	37
255	Russiancat1	37
258	Chromary	36
258	Kyrum2169	36
260	mwrty	35
260	LilLizardWizard	35
260	IAmTheWalrus910	35
263	KlausVonStiglitz	34
264	Killercatty78	33
264	Ozixar	33
264	AlphaWolfPlaysMC	33
267	_Tilariel_	32
268	Wowful	31
269	Ravenbie	30
269	PigDab	30
271	PartyPhoenix	29
272	RebytreGT	28
272	NNikitas	28
272	CornOnTheCobalt	28
275	skroobiez	27
275	QuesoCrusaderIII	27
277	yheece	26
277	ElectricDragon81	26
277	CACTUSLAD	26
277	starbits140	26
281	theofiel	25
281	_Karmaa	25
281	Invintic	25
284	Kokeech	24
284	Druid95	24
286	Lukeee33	23
286	Armattillo	23
286	Flucxks	23
286	Lekol	23
286	WhyTho_1	23
286	skitzxo	23
292	teslawolf38	22
292	Prismyst	22
292	Hoid_the_Roamer	22
292	ItsAki_	22
296	Zee_zey	20
296	Julmish	20
296	Awyrlas	20
296	DarkS0L	20
296	Avocadogerms	20
