rank	username	minecraft:picked_up/minecraft:vine
156	MasterNueve	84
159	whoaluv	83
160	Gamergirl420628	79
160	_3Stump_	79
162	PhantomsGhost_	73
162	Fildyr	73
162	Lord_Doob	73
165	EtherealEspresso	72
166	Fuad_R	69
166	Razzgriz	69
166	ediballbearings	69
169	CarbonatedCola	68
170	Racengan	67
171	NomadicRobin_	66
171	pi_E_	66
171	Cocoamallows	66
171	PortlyPete69	66
175	Stynxy	65
175	2Stout	65
175	Soap_Bender	65
175	JayToe	65
179	Adlair	64
179	kyouma777	64
179	Segotep999	64
182	cowgirlkasia	63
182	Moofyman	63
184	MelodyGaysharks	62
185	Ryker	58
186	6king6colt6	56
186	Vellu21	56
186	anbbang	56
189	fkndweeb	55
190	oxfordschool	53
191	seramalen	52
191	bloomkieren	52
193	__hinterland__	51
194	CollinMH06	50
194	KingMatthew506	50
196	actuallysadie	49
196	Shiirazuku	49
198	Karetoko	48
198	RodSerlingCringe	48
198	djancak	48
201	QueenHearts	47
202	SyntheticSurgeon	46
203	Drlzyy	44
203	WET_WET_WET	44
203	Meatlaugh	44
203	Deerfoot	44
207	Airem_Core	43
207	OfficerAnvil	43
209	NormanFetus	42
210	ColeSnyder	41
210	SteveCraftBlocks	41
210	Arceus1975	41
213	Rich_Kat	40
213	Ecplosive	40
213	Kubeusz2010	40
213	2blox	40
217	Quaintster	39
218	d4mndaniel2	38
218	xo_Marren_xo	38
218	EcksD	38
221	Ailmast	37
221	epiksk8erduck	37
221	Russiancat1	37
224	Chromary	36
224	Kyrum2169	36
226	mwrty	35
226	LilLizardWizard	35
226	IAmTheWalrus910	35
229	KlausVonStiglitz	34
230	Killercatty78	33
230	Ozixar	33
230	AlphaWolfPlaysMC	33
233	_Tilariel_	32
234	Wowful	31
235	Ravenbie	30
235	pixelviolin	30
237	PartyPhoenix	29
238	Rebytre	28
238	NNikitas	28
238	Xovalt_	28
241	gabriels543	26
241	CACTUSLAD	26
241	starbits140	26
244	theofiel	25
244	_Karmaa	25
246	Kokeech	24
247	Lukeee33	23
247	Armattillo	23
247	Flucxks	23
247	CookTheChef3	23
247	WhyTho_1	23
252	teslawolf38	22
252	Prismyst	22
252	Hoid_the_Roamer	22
252	ItsAki_	22
252	Kowcio_	22
257	Dusk_95	21
258	ivorico	20
258	Awyrlas	20
258	PigDab	20
258	DarkS0L	20
262	PabloGonza02	19
262	SirBreadward	19
264	pappaberg	18
264	ElectricDragon81	18
264	Jimb0nat0r	18
267	Myszoaz	17
267	eclipseboi	17
267	Touched_Bread	17
267	dezxalo	17
267	Vorlice	17
267	Sheldor097	17
273	Natty	16
273	Megarboh	16
273	natajimi	16
273	ese_wn_po	16
273	Lowjinx	16
278	Nagasaki_Riku	15
278	camando92	15
280	nocturne78	14
280	MindyDooWho	14
280	MinerDec	14
280	Jonte0599	14
284	ratglock	13
284	Blu3beast	13
286	Dedalus36	12
286	_Razar	12
286	Kamflame10	12
286	The11thDoctor	12
286	Chrisdeadeye	12
291	StinkyDiplomat	11
291	iHuntWeeaboos	11
291	AvaRosey	11
291	LordSpeed37	11
291	LeeMcGee30	11
291	EcksDofficial	11
297	RoskobiOne	10
297	H72l9w	10
297	LeauVox4921	10
297	UncleDanDan	10
