rank	username	minecraft:picked_up/minecraft:vine
158	Fuad_R	69
158	Razzgriz	69
158	ediballbearings	69
161	CarbonatedCola	68
162	Racengan	67
163	NomadicRobin_	66
163	pi_E_	66
163	Cocoamallows	66
166	Stynxy	65
166	2Stout	65
166	Soap_Bender	65
166	JayToe	65
170	Adlair	64
170	kyouma777	64
170	Segotep999	64
173	cowgirlkasia	63
173	Moofyman	63
175	MelodyGaysharks	62
176	Ryker	58
177	6king6colt6	56
177	Vellu21	56
177	anbbang	56
180	fkndweeb	55
181	oxfordschool	53
182	seramalen	52
182	bloomkieren	52
184	__hinterland__	51
185	CollinMH06	50
185	KingMatthew506	50
187	actuallysadie	49
187	Shiirazuku	49
187	PortlyPete69	49
190	Karetoko	48
190	RodSerlingCringe	48
190	djancak	48
193	QueenHearts	47
194	Drlzyy	44
194	WET_WET_WET	44
194	Meatlaugh	44
194	Deerfoot	44
198	Airem_Core	43
198	OfficerAnvil	43
200	NormanFetus	42
201	ColeSnyder	41
201	SteveCraftBlocks	41
201	Arceus1975	41
204	RebelAndroid	40
204	Rich_Kat	40
204	Ecplosive	40
204	Kubeusz2010	40
204	2blox	40
209	Quaintster	39
210	xo_Marren_xo	38
210	EcksD	38
212	Ailmast	37
212	epiksk8erduck	37
212	Russiancat1	37
215	Chromary	36
215	Kyrum2169	36
217	mwrty	35
217	LilLizardWizard	35
217	IAmTheWalrus910	35
220	Jackattack53	34
220	KlausVonStiglitz	34
222	Ozixar	33
222	AlphaWolfPlaysMC	33
224	_Tilariel_	32
225	Wowful	31
226	Ravenbie	30
226	pixelviolin	30
228	PartyPhoenix	29
229	Rebytre	28
229	NNikitas	28
229	Xovalt_	28
232	gabriels543	26
232	CACTUSLAD	26
232	starbits140	26
235	theofiel	25
235	_Karmaa	25
237	Kokeech	24
238	Lukeee33	23
238	Armattillo	23
238	Flucxks	23
238	CookTheChef3	23
238	WhyTho_1	23
243	teslawolf38	22
243	Prismyst	22
243	Hoid_the_Roamer	22
243	ItsAki_	22
243	Kowcio_	22
248	Dusk_95	21
249	ivorico	20
249	Awyrlas	20
249	PigDab	20
249	DarkS0L	20
253	PabloGonza02	19
253	SirBreadward	19
255	pappaberg	18
255	ElectricDragon81	18
257	Myszoaz	17
257	eclipseboi	17
257	Touched_Bread	17
257	dezxalo	17
257	Vorlice	17
257	Sheldor097	17
263	Natty	16
263	Megarboh	16
263	natajimi	16
263	ese_wn_po	16
263	Lowjinx	16
268	Nagasaki_Riku	15
268	camando92	15
270	nocturne78	14
270	MindyDooWho	14
270	MinerDec	14
270	Jonte0599	14
274	ratglock	13
274	Blu3beast	13
276	Dedalus36	12
276	_Razar	12
276	Kamflame10	12
276	The11thDoctor	12
276	Chrisdeadeye	12
281	StinkyDiplomat	11
281	iHuntWeeaboos	11
281	AvaRosey	11
281	LordSpeed37	11
281	LeeMcGee30	11
281	EcksDofficial	11
287	RoskobiOne	10
287	H72l9w	10
287	LeauVox4921	10
287	UncleDanDan	10
291	Big_Bad_Will	9
291	Hiryu27	9
291	Ernnous	9
291	RadarHz	9
295	Sleek_Storm_721	8
295	Nicky_H225	8
295	Luigipunch989	8
298	abramgray	7
298	ewsophie	7
298	KomputerDude	7
