rank	username	minecraft:picked_up/minecraft:vine
129	Rumpletaezer	127
130	Deguns123	125
131	StinkyDiplomat	124
132	yulgur1	123
133	__tomato	121
134	Fullut	119
135	Toiton	113
136	soundad	112
137	Enderxz3	111
138	Skippeh	110
139	JETrotter	108
140	thebaddruid	106
141	_Meow_Mix	105
141	Ezekson	105
143	godipose	103
144	Batoser	102
144	joethahobo	102
146	oscminus	99
146	claivin	99
148	BlueZabu	98
149	m_be9	96
149	WyngGoy	96
149	Quotary	96
152	DarlaMeow	95
153	BronkerBrum	94
153	Optiprimus	94
155	ImpavidArcher	90
155	ROY4LE	90
155	KeruNatsema	90
158	Nach0Bear	89
158	FGamerJ	89
160	rarrq	87
160	Factoroni	87
162	CoffeeNoir	85
162	Eraza	85
164	RoskobiOne	84
164	Stiar	84
164	M_Patata	84
164	MasterNueve	84
168	whoaluv	83
169	Gamergirl420628	79
169	_3Stump_	79
171	H0UNDFRMH3LL	75
172	PhantomsGhost_	73
172	Fildyr	73
172	Lord_Doob	73
175	Smashic	72
175	EtherealEspresso	72
177	Fuad_R	69
177	Razzgriz	69
177	ediballbearings	69
180	Pelbo	68
181	Racengan	67
182	NomadicRobin_	66
182	pi_E_	66
182	Cocoamallows	66
182	PortlyPete69	66
186	Stynxy	65
186	2Stout	65
186	Krowuss	65
186	Soap_Bender	65
186	JayToe	65
191	Adlair	64
191	kyouma777	64
191	Segotep999	64
191	Nicserso	64
195	cheerytomato	63
195	Moofyman	63
195	Kowcio_	63
198	MelodyGaysharks	62
199	Ryker	58
200	6king6colt6	56
200	Vellu21	56
200	anbbang	56
203	fkndweeb	55
204	ConnorDanky_	53
205	seramalen	52
205	bloomkieren	52
207	__hinterland__	51
208	CollinMH06	50
208	KingMatthew506	50
210	actuallysadie	49
210	Shiirazu	49
212	Karetoko	48
212	SaintJosie	48
212	djancak	48
215	12Magner05	47
215	QueenCamilla	47
217	SyntheticSurgeon	46
218	SmashingPump	44
218	WET_WET_WET	44
218	Meatlaugh	44
218	Deerfoot	44
222	Airem_Core	43
222	OfficerAnvil	43
224	NormanFetus	42
225	ColeSnyder	41
225	SteveCraftBlocks	41
225	Arceus1975	41
228	Rich_Kat	40
228	Ecplosive	40
228	Kubeusz2010	40
228	2blox_	40
232	Quaintster	39
233	PazinGaming	38
233	d4mndaniel2	38
233	HeraclesOGU	38
233	EcksD	38
237	Ailmast	37
237	epiksk8erduck	37
237	Russiancat1	37
240	Chromary	36
240	Kyrum2169	36
242	mwrty	35
242	LilLizardWizard	35
242	IAmTheWalrus910	35
245	KlausVonStiglitz	34
246	Killercatty78	33
246	Ozixar	33
246	AlphaWolfPlaysMC	33
249	Mattesco	32
249	_Tilariel_	32
251	Wowful	31
252	Ravenbie	30
252	pixelviolin	30
254	PartyPhoenix	29
255	Rebytre	28
255	NNikitas	28
255	CornOnTheCobalt	28
258	jessewegottacook	27
258	OffWithTheirHead	27
260	yheece	26
260	CACTUSLAD	26
260	starbits140	26
263	theofiel	25
263	_Karmaa	25
263	Invintic	25
266	Kokeech	24
266	Druid95	24
268	Lukeee33	23
268	Armattillo	23
268	Flucxks	23
268	Lekol	23
268	WhyTho_1	23
273	teslawolf38	22
273	Prismyst	22
273	Hoid_the_Roamer	22
273	ItsAki_	22
277	ivorico	20
277	Awyrlas	20
277	PigDab	20
277	DarkS0L	20
281	PabloGonza02	19
281	SirBreadward	19
281	Jimb0nat0r	19
284	Pofen	18
284	pappaberg	18
284	ElectricDragon81	18
287	ECstardust	17
287	Myszoaz	17
287	eclipseboi	17
287	Touched_Bread	17
287	Y_A_N_N_I	17
287	Vorlice	17
287	Sheldor097	17
294	Natty	16
294	Megarboh	16
294	natajimi	16
294	ese_wn_po	16
294	ReflexCode	16
299	Kura2218	15
299	camando92	15
