rank	username	minecraft:picked_up/minecraft:vine
173	actuallysadie	49
173	Shiirazuku	49
173	PortlyPete69	49
176	Karetoko	48
176	RodSerlingCringe	48
176	djancak	48
179	QueenHearts	47
180	Marbz_	46
181	Drlzyy	44
181	WET_WET_WET	44
181	Meatlaugh	44
181	Deerfoot	44
185	Airem_Core	43
185	OfficerAnvil	43
187	NormanFetus	42
188	ColeSnyder	41
188	SteveCraftBlocks	41
190	RebelAndroid	40
190	Rich_Kat	40
190	Ecplosive	40
190	Kubeusz2010	40
194	Quaintster	39
195	Arceus1975	38
195	xo_Marren_xo	38
197	Ailmast	37
197	epiksk8erduck	37
197	Russiancat1	37
200	Chromary	36
200	Kyrum2169	36
202	mwrty	35
202	LilLizardWizard	35
202	IAmTheWalrus910	35
202	2blox	35
206	KlausVonStiglitz	34
207	Ozixar	33
207	AlphaWolfPlaysMC	33
209	_Tilariel_	32
210	Wowful	31
211	Ravenbie	30
211	pixelviolin	30
213	PartyPhoenix	29
214	NNikitas	28
214	Xovalt_	28
216	gabriels543	26
216	CACTUSLAD	26
216	starbits140	26
219	theofiel	25
219	_Karmaa	25
221	Kokeech	24
222	Lukeee33	23
222	Armattillo	23
222	Flucxks	23
222	CookTheChef3	23
222	WhyTho_1	23
227	teslawolf38	22
227	Hoid_the_Roamer	22
227	ItsAki_	22
227	Kowcio_	22
231	Dusk_95	21
232	ivorico	20
232	Awyrlas	20
232	PigDab	20
232	DarkS0L	20
236	PabloGonza02	19
236	SirBreadward	19
238	pappaberg	18
238	ElectricDragon81	18
240	Myszoaz	17
240	eclipseboi	17
240	dezxalo	17
240	Vorlice	17
240	Sheldor097	17
245	Natty	16
245	Megarboh	16
245	natajimi	16
245	ese_wn_po	16
245	Lowjinx	16
250	Nagasaki_Riku	15
250	camando92	15
252	nocturne78	14
252	MindyDooWho	14
252	MinerDec	14
252	Jonte0599	14
256	ratglock	13
256	Blu3beast	13
258	Dedalus36	12
258	_Razar	12
258	Kamflame10	12
258	The11thDoctor	12
258	Chrisdeadeye	12
263	AvaRosey	11
263	LordSpeed37	11
263	LeeMcGee30	11
263	EcksDofficial	11
267	RoskobiOne	10
267	H72l9w	10
267	UncleDanDan	10
270	Big_Bad_Will	9
270	Hiryu27	9
270	Ernnous	9
270	RadarHz	9
274	Sleek_Storm_721	8
274	Nicky_H225	8
274	Luigipunch989	8
277	abramgray	7
277	ewsophie	7
277	KomputerDude	7
277	TheDiamondCG	7
277	Motsaro	7
277	tobinwilliams	7
277	gustarbite	7
277	SpouHn	7
277	Deathkob	7
277	MADDMASTA	7
287	Groovy_MoonBird	6
287	Froste131	6
287	SidorAlex	6
287	Doom_melon	6
287	CaptainDeadBread	6
287	Shavrin	6
287	MangoSalad316	6
287	sp00ky_ghost977	6
295	Sky_light_KING	5
296	Lord_Jord	4
296	Blamphe	4
296	lillips	4
296	chipklip	4
296	jcool7	4
