rank	username	minecraft:picked_up/minecraft:vine
129	Rumpletaezer	127
130	Deguns123	125
131	StinkyDiplomat	124
132	yulgur1	123
133	__tomato	121
134	Fullut	119
135	Toiton	113
136	soundad	112
137	Enderxz3	111
138	Skippeh	110
139	JETrotter	108
140	thebaddruid	106
141	_Meow_Mix	105
141	Ezekson	105
143	godipose	103
144	Batoser	102
144	joethahobo	102
146	oscminus	99
146	claivin	99
148	BlueZabu	98
149	m_be9	96
149	WyngGoy	96
149	Quotary	96
152	DarlaMeow	95
153	BronkerBrum	94
153	Optiprimus	94
155	ImpavidArcher	90
155	ROY4LE	90
155	KeruNatsema	90
158	Nach0Bear	89
158	FGamerJ	89
160	rarrq	87
160	Factoroni	87
162	CoffeeNoir	85
162	Eraza	85
164	RoskobiOne	84
164	Stiar	84
164	M_Patata	84
164	MasterNueve	84
168	whoaluv	83
169	Gamergirl420628	79
169	_3Stump_	79
171	H0UNDFRMH3LL	75
172	PhantomsGhost_	73
172	Fildyr	73
172	Lord_Doob	73
175	Smashic	72
175	EtherealEspresso	72
177	Fuad_R	69
177	Razzgriz	69
177	ediballbearings	69
180	Pelbo	68
181	Racengan	67
182	Apollo_993	66
182	NomadicRobin_	66
182	pi_E_	66
182	Cocoamallows	66
182	PortlyPete69	66
187	Stynxy	65
187	2Stout	65
187	Krowuss	65
187	Soap_Bender	65
187	JayToe	65
192	Adlair	64
192	kyouma777	64
192	Segotep999	64
192	Nicserso	64
196	cheerytomato	63
196	Moofyman	63
196	Kowcio_	63
199	MelodyGaysharks	62
200	Ryker	58
201	6king6colt6	56
201	Vellu21	56
201	anbbang	56
204	fkndweeb	55
205	ConnorDanky_	53
206	seramalen	52
206	bloomkieren	52
208	__hinterland__	51
209	CollinMH06	50
209	KingMatthew506	50
211	actuallysadie	49
211	Shiirazu	49
213	Karetoko	48
213	SaintJosie	48
213	djancak	48
216	12Magner05	47
216	QueenCamilla	47
218	SyntheticSurgeon	46
219	SmashingPump	44
219	WET_WET_WET	44
219	Meatlaugh	44
219	Deerfoot	44
223	Airem_Core	43
223	OfficerAnvil	43
225	NormanFetus	42
226	ColeSnyder	41
226	SteveCraftBlocks	41
226	Arceus1975	41
229	Rich_Kat	40
229	Ecplosive	40
229	Kubeusz2010	40
229	2blox_	40
233	ECstardust	39
233	Quaintster	39
235	PazinGaming	38
235	d4mndaniel2	38
235	HeraclesOGU	38
235	EcksD	38
239	Ailmast	37
239	epiksk8erduck	37
239	Russiancat1	37
242	Chromary	36
242	Kyrum2169	36
244	mwrty	35
244	LilLizardWizard	35
244	IAmTheWalrus910	35
247	KlausVonStiglitz	34
248	Killercatty78	33
248	Ozixar	33
248	AlphaWolfPlaysMC	33
251	Mattesco	32
251	_Tilariel_	32
253	Wowful	31
254	Ravenbie	30
254	pixelviolin	30
256	PartyPhoenix	29
257	Rebytre	28
257	NNikitas	28
257	CornOnTheCobalt	28
260	jessewegottacook	27
260	OffWithTheirHead	27
262	yheece	26
262	CACTUSLAD	26
262	starbits140	26
265	theofiel	25
265	_Karmaa	25
265	Invintic	25
268	Kokeech	24
268	Druid95	24
270	Lukeee33	23
270	Armattillo	23
270	Flucxks	23
270	Lekol	23
270	WhyTho_1	23
275	teslawolf38	22
275	Prismyst	22
275	Hoid_the_Roamer	22
275	ItsAki_	22
279	ivorico	20
279	Awyrlas	20
279	PigDab	20
279	DarkS0L	20
279	Avocadogerms	20
284	PabloGonza02	19
284	SirBreadward	19
284	Jimb0nat0r	19
287	Pofen	18
287	pappaberg	18
287	ElectricDragon81	18
290	Myszoaz	17
290	eclipseboi	17
290	Touched_Bread	17
290	Y_A_N_N_I	17
290	Vorlice	17
290	Sheldor097	17
296	Natty	16
296	Megarboh	16
296	natajimi	16
296	ese_wn_po	16
296	ReflexCode	16
