rank	username	minecraft:picked_up/minecraft:vine
129	Rumpletaezer	127
130	Deguns123	125
131	StinkyDiplomat	124
132	yulgur1	123
133	__tomato	121
134	Fullut	119
135	Toiton	113
136	soundad	112
137	Enderxz3	111
138	Skippeh	110
139	JETrotter	108
140	thebaddruid	106
141	_Meow_Mix	105
141	Ezekson	105
143	godipose	103
144	Batoser	102
144	joethahobo	102
146	oscminus	99
146	claivin	99
148	BlueZabu	98
149	m_be9	96
149	WyngGoy	96
149	Quotary	96
152	DarlaMeow	95
153	BronkerBrum	94
153	Optiprimus	94
155	ImpavidArcher	90
155	ROY4LE	90
155	KeruNatsema	90
158	Nach0Bear	89
158	FGamerJ	89
160	rarrq	87
160	Factoroni	87
162	CoffeeNoir	85
162	Eraza	85
164	RoskobiOne	84
164	Stiar	84
164	M_Patata	84
164	MasterNueve	84
168	whoaluv	83
169	Gamergirl420628	79
169	_3Stump_	79
171	H0UNDFRMH3LL	75
172	PhantomsGhost_	73
172	Fildyr	73
172	Lord_Doob	73
175	Smashic	72
175	EtherealEspresso	72
177	Fuad_R	69
177	Razzgriz	69
177	ediballbearings	69
180	Pelbo	68
181	Racengan	67
182	Apollo_993	66
182	NomadicRobin_	66
182	pi_E_	66
182	Cocoamallows	66
182	PortlyPete69	66
187	Stynxy	65
187	2Stout	65
187	Krowuss	65
187	Soap_Bender	65
187	JayToe	65
192	Adlair	64
192	kyouma777	64
192	Segotep999	64
192	Nicserso	64
196	cheerytomato	63
196	Moofyman	63
196	Kowcio_	63
199	MelodyGaysharks	62
200	Ryker	58
201	6king6colt6	56
201	Vellu21	56
201	anbbang	56
204	fkndweeb	55
205	ConnorDanky_	53
206	seramalen	52
206	bloomkieren	52
208	__hinterland__	51
209	CollinMH06	50
209	KingMatthew506	50
211	actuallysadie	49
211	Shiirazu	49
213	Karetoko	48
213	SaintJosie	48
213	djancak	48
216	12Magner05	47
216	QueenCamilla	47
218	SyntheticSurgeon	46
219	SmashingPump	44
219	WET_WET_WET	44
219	Meatlaugh	44
219	Deerfoot	44
223	Airem_Core	43
223	OfficerAnvil	43
225	NormanFetus	42
225	Sorry_Arey	42
227	ColeSnyder	41
227	SteveCraftBlocks	41
227	Arceus1975	41
230	Rich_Kat	40
230	Ecplosive	40
230	Kubeusz2010	40
230	2blox_	40
234	ECstardust	39
234	Quaintster	39
236	PazinGaming	38
236	d4mndaniel2	38
236	HeraclesOGU	38
236	EcksD	38
240	Ailmast	37
240	epiksk8erduck	37
240	Russiancat1	37
243	Chromary	36
243	Kyrum2169	36
245	mwrty	35
245	LilLizardWizard	35
245	IAmTheWalrus910	35
248	KlausVonStiglitz	34
249	Killercatty78	33
249	Ozixar	33
249	AlphaWolfPlaysMC	33
252	Mattesco	32
252	_Tilariel_	32
254	Wowful	31
254	pixelviolin	31
256	Ravenbie	30
256	PaperCanvas	30
258	PartyPhoenix	29
259	Rebytre	28
259	NNikitas	28
259	CornOnTheCobalt	28
262	jessewegottacook	27
262	OffWithTheirHead	27
264	yheece	26
264	CACTUSLAD	26
264	starbits140	26
267	theofiel	25
267	_Karmaa	25
267	Invintic	25
270	Kokeech	24
270	Druid95	24
272	Lukeee33	23
272	Armattillo	23
272	Flucxks	23
272	Lekol	23
272	WhyTho_1	23
277	teslawolf38	22
277	Prismyst	22
277	Hoid_the_Roamer	22
277	ItsAki_	22
281	ivorico	20
281	Awyrlas	20
281	PigDab	20
281	DarkS0L	20
281	Avocadogerms	20
286	PabloGonza02	19
286	SirBreadward	19
286	Jimb0nat0r	19
289	Pofen	18
289	pappaberg	18
289	ElectricDragon81	18
292	Myszoaz	17
292	eclipseboi	17
292	Touched_Bread	17
292	Y_A_N_N_I	17
292	Vorlice	17
292	Sheldor097	17
298	Natty	16
298	Megarboh	16
298	natajimi	16
