rank	username	minecraft:picked_up/minecraft:vine
126	Avrelion	128
126	annoyingenderman	128
131	Rumpletaezer	127
132	Deguns123	125
133	StinkyDiplomat	124
134	yulgur1	123
134	pixelviolin	123
136	__tomato	121
137	Fullut	119
138	Toiton	113
139	soundad	112
140	Enderxz3	111
141	Skippeh	110
142	JETrotter	108
143	thebaddruid	106
144	_Meow_Mix	105
144	Ezekson	105
146	godipose	103
147	Batoser	102
147	joethahobo	102
149	oscminus	99
149	claivin	99
151	BlueZabu	98
152	Kowcio_	97
153	m_be9	96
153	WyngGoy	96
153	Quotary	96
156	DarlaMeow	95
157	BronkerBrum	94
157	Optiprimus	94
159	ImpavidArcher	90
159	ROY4LE	90
159	KeruNatsema	90
162	Nach0Bear	89
162	FGamerJ	89
164	rarrq	87
164	Factoroni	87
166	CoffeeNoir	85
166	Eraza	85
168	RoskobiOne	84
168	Stiar	84
168	M_Patata	84
168	MasterNueve	84
172	whoaluv	83
173	Gamergirl420628	79
173	_3Stump_	79
175	H0UNDFRMH3LL	75
176	PhantomsGhost_	73
176	Fildyr	73
176	Lord_Doob	73
179	Smashic	72
179	EtherealEspresso	72
181	Fuad_R	69
181	Razzgriz	69
181	ediballbearings	69
184	Pelbo	68
185	Racengan	67
186	Apollo_993	66
186	NomadicRobin_	66
186	pi_E_	66
186	Cocoamallows	66
186	PortlyPete69	66
191	Stynxy	65
191	2Stout	65
191	Krowuss	65
191	Soap_Bender	65
191	JayToe	65
196	Adlair	64
196	kyouma777	64
196	Segotep999	64
196	Nicserso	64
200	cheerytomato	63
200	Moofyman	63
202	MelodyGaysharks	62
203	Ryker	58
204	6king6colt6	56
204	Vellu21	56
204	anbbang	56
207	fkndweeb	55
208	ConnorDanky_	53
209	lunathelemon	52
209	seramalen	52
209	bloomkieren	52
212	__hinterland__	51
212	MadmanRaven	51
214	CollinMH06	50
214	KingMatthew506	50
216	actuallysadie	49
216	Shiirazu	49
218	Saucepeh	48
218	Karetoko	48
218	djancak	48
221	12Magner05	47
221	QueenCamilla	47
223	SyntheticSurgeon	46
224	SmashingPump	44
224	WET_WET_WET	44
224	Meatlaugh	44
224	Deerfoot	44
228	Airem_Core	43
228	OfficerAnvil	43
230	PaperCanvas	42
230	NormanFetus	42
230	Sorry_Arey	42
233	ColeSnyder	41
233	SteveCraftBlocks	41
233	Arceus1975	41
236	Rich_Kat	40
236	Ecplosive	40
236	Kubeusz2010	40
236	2blox_	40
240	ECstardust	39
240	Quaintster	39
242	d4mndaniel2	38
242	HeraclesOGU	38
242	EcksD	38
245	Ailmast	37
245	epiksk8erduck	37
245	Russiancat1	37
248	Chromary	36
248	Kyrum2169	36
250	mwrty	35
250	LilLizardWizard	35
250	IAmTheWalrus910	35
253	KlausVonStiglitz	34
254	Killercatty78	33
254	Ozixar	33
254	AlphaWolfPlaysMC	33
257	Mattesco	32
257	_Tilariel_	32
259	Wowful	31
260	Ravenbie	30
260	PigDab	30
262	PartyPhoenix	29
263	Rebytre	28
263	NNikitas	28
263	CornOnTheCobalt	28
266	jessewegottacook	27
266	OffWithTheirHead	27
268	yheece	26
268	CACTUSLAD	26
268	starbits140	26
271	theofiel	25
271	_Karmaa	25
271	Invintic	25
274	Kokeech	24
274	Druid95	24
276	Lukeee33	23
276	Armattillo	23
276	Flucxks	23
276	Lekol	23
276	WhyTho_1	23
281	teslawolf38	22
281	Prismyst	22
281	Hoid_the_Roamer	22
281	ItsAki_	22
285	ivorico	20
285	Awyrlas	20
285	DarkS0L	20
285	Avocadogerms	20
289	PabloGonza02	19
289	SirBreadward	19
291	Pofen	18
291	pappaberg	18
291	ElectricDragon81	18
294	Myszoaz	17
294	eclipseboi	17
294	Touched_Bread	17
294	Y_A_N_N_I	17
294	Vorlice	17
294	Sheldor097	17
300	Natty	16
