rank	username	minecraft:picked_up/minecraft:vine
159	whoaluv	83
160	Gamergirl420628	79
160	ThisUserIsStump	79
162	PhantomsGhost_	73
162	Fildyr	73
162	Lord_Doob	73
165	EtherealEspresso	72
166	Fuad_R	69
166	Razzgriz	69
166	ediballbearings	69
169	Pelbo	68
170	Racengan	67
171	NomadicRobin_	66
171	pi_E_	66
171	Cocoamallows	66
171	PortlyPete69	66
175	Stynxy	65
175	2Stout	65
175	Soap_Bender	65
175	JayToe	65
179	Adlair	64
179	kyouma777	64
179	RealGroot	64
182	cheerytomato	63
182	Moofyman	63
184	MelodyGaysharks	62
185	Ryker	58
186	6king6colt6	56
186	Vellu21	56
186	anbbang	56
189	fkndweeb	55
190	ConnorDanky_	53
191	seramalen	52
191	bloomkieren	52
193	__hinterland__	51
194	CollinMH06	50
194	KingMatthew506	50
196	actuallysadie	49
196	Shiirazu	49
198	Karetoko	48
198	SaintJosie	48
198	djancak	48
201	QueenCamilla	47
202	SyntheticSurgeon	46
202	12Magner05	46
204	SmashingPump	44
204	WET_WET_WET	44
204	Meatlaugh	44
204	Deerfoot	44
208	Airem_Core	43
208	OfficerAnvil	43
210	NormanFetus	42
211	ColeSnyder	41
211	SteveCraftBlocks	41
211	Arceus1975	41
214	Rich_Kat	40
214	Ecplosive	40
214	Kubeusz2010	40
214	2bolx_	40
218	Quaintster	39
219	d4mndaniel2	38
219	BunkeredTree	38
219	EcksD	38
222	Ailmast	37
222	epiksk8erduck	37
222	Russiancat1	37
225	Chromary	36
225	Kyrum2169	36
227	mwrty	35
227	LilLizardWizard	35
227	IAmTheWalrus910	35
230	KlausVonStiglitz	34
231	Killercatty78	33
231	Ozixar	33
231	AlphaWolfPlaysMC	33
234	_Tilariel_	32
235	Wowful	31
236	Ravenbie	30
236	pixelviolin	30
238	PartyPhoenix	29
239	Rebytre	28
239	NNikitas	28
239	CornOnTheCobalt	28
242	OffWithTheirHead	27
243	gabriels543	26
243	CACTUSLAD	26
243	starbits140	26
246	theofiel	25
246	_Karmaa	25
248	Kokeech	24
249	Lukeee33	23
249	Armattillo	23
249	Flucxks	23
249	Lekol	23
249	WhyTho_1	23
254	teslawolf38	22
254	Prismyst	22
254	Hoid_the_Roamer	22
254	ItsAki_	22
254	Kowcio_	22
259	Dusk_95	21
260	ivorico	20
260	Awyrlas	20
260	PigDab	20
260	DarkS0L	20
264	PabloGonza02	19
264	SirBreadward	19
266	pappaberg	18
266	ElectricDragon81	18
266	Jimb0nat0r	18
269	Myszoaz	17
269	eclipseboi	17
269	Touched_Bread	17
269	dezxalo	17
269	Vorlice	17
269	Sheldor097	17
275	Natty	16
275	Megarboh	16
275	natajimi	16
275	ese_wn_po	16
275	Lowjinx	16
280	Kura2218	15
280	camando92	15
282	nocturne78	14
282	MindyDooWho	14
282	MinerDec	14
282	Jonte0599	14
286	ratglock	13
286	Blu3beast	13
288	Esme_1	12
288	_Razaria	12
288	Kamflame10	12
288	The11thDoctor	12
288	Chrisdeadeye	12
293	StinkyDiplomat	11
293	weabis	11
293	AvaRosey	11
293	LordSpeed37	11
293	LeeMcGee30	11
293	xolstoi	11
299	RoskobiOne	10
299	H72l9w	10
