rank	username	minecraft:picked_up/minecraft:vine
156	Eraza	85
159	Stiar	84
159	M_Patata	84
159	MasterNueve	84
162	whoaluv	83
163	Gamergirl420628	79
163	ThisUserIsStump	79
165	PhantomsGhost_	73
165	Fildyr	73
165	Lord_Doob	73
168	EtherealEspresso	72
169	Fuad_R	69
169	Razzgriz	69
169	ediballbearings	69
172	Pelbo	68
173	Racengan	67
174	NomadicRobin_	66
174	pi_E_	66
174	Cocoamallows	66
174	PortlyPete69	66
178	Stynxy	65
178	2Stout	65
178	Soap_Bender	65
178	JayToe	65
182	Adlair	64
182	kyouma777	64
182	RealGroot	64
185	cheerytomato	63
185	Moofyman	63
187	MelodyGaysharks	62
188	Ryker	58
189	6king6colt6	56
189	Vellu21	56
189	anbbang	56
192	fkndweeb	55
193	ConnorDanky_	53
194	seramalen	52
194	bloomkieren	52
196	__hinterland__	51
197	CollinMH06	50
197	KingMatthew506	50
199	actuallysadie	49
199	Shiirazu	49
201	Karetoko	48
201	SaintJosie	48
201	djancak	48
204	QueenCamilla	47
205	SyntheticSurgeon	46
205	12Magner05	46
207	SmashingPump	44
207	WET_WET_WET	44
207	Meatlaugh	44
207	Deerfoot	44
211	Airem_Core	43
211	OfficerAnvil	43
213	NormanFetus	42
214	ColeSnyder	41
214	SteveCraftBlocks	41
214	Arceus1975	41
217	Rich_Kat	40
217	Ecplosive	40
217	Kubeusz2010	40
217	2bolx_	40
221	Quaintster	39
222	PazinGaming	38
222	d4mndaniel2	38
222	BunkeredTree	38
222	EcksD	38
226	Ailmast	37
226	epiksk8erduck	37
226	Russiancat1	37
229	Chromary	36
229	Kyrum2169	36
231	mwrty	35
231	LilLizardWizard	35
231	IAmTheWalrus910	35
234	KlausVonStiglitz	34
235	Killercatty78	33
235	Ozixar	33
235	AlphaWolfPlaysMC	33
238	_Tilariel_	32
239	Wowful	31
240	Ravenbie	30
240	pixelviolin	30
242	PartyPhoenix	29
243	Rebytre	28
243	NNikitas	28
243	CornOnTheCobalt	28
246	OffWithTheirHead	27
247	gabriels543	26
247	CACTUSLAD	26
247	starbits140	26
250	theofiel	25
250	_Karmaa	25
252	Kokeech	24
253	Lukeee33	23
253	Armattillo	23
253	Flucxks	23
253	Lekol	23
253	WhyTho_1	23
258	teslawolf38	22
258	Prismyst	22
258	Hoid_the_Roamer	22
258	ItsAki_	22
258	Kowcio_	22
263	Dusk_95	21
264	ivorico	20
264	Awyrlas	20
264	PigDab	20
264	DarkS0L	20
268	PabloGonza02	19
268	SirBreadward	19
270	pappaberg	18
270	ElectricDragon81	18
270	Jimb0nat0r	18
273	Myszoaz	17
273	eclipseboi	17
273	Touched_Bread	17
273	dezxalo	17
273	Vorlice	17
273	Sheldor097	17
279	Natty	16
279	Megarboh	16
279	natajimi	16
279	ese_wn_po	16
279	ReflexCode	16
284	Kura2218	15
284	camando92	15
286	nocturne78	14
286	MindyDooWho	14
286	MinerDec	14
286	Jonte0599	14
290	ratglock	13
290	Blu3beast	13
292	Esme_1	12
292	_Razaria	12
292	Kamflame10	12
292	The11thDoctor	12
292	Chrisdeadeye	12
297	StinkyDiplomat	11
297	weabis	11
297	AvaRosey	11
297	LordSpeed37	11
