rank	username	minecraft:picked_up/minecraft:vine
158	Stynxy	65
158	2Stout	65
158	Soap_Bender	65
158	JayToe	65
162	Adlair	64
162	kyouma777	64
164	cowgirlkasia	63
165	MelodyGaysharks	62
166	Ryker	58
167	6king6colt6	56
167	Vellu21	56
167	anbbang	56
170	fkndweeb	55
171	oxfordschool	53
172	seramalen	52
172	bloomkieren	52
174	__hinterland__	51
175	CollinMH06	50
175	KingMatthew506	50
177	actuallysadie	49
177	Shiirazuku	49
177	PortlyPete69	49
180	Karetoko	48
180	RodSerlingCringe	48
180	djancak	48
183	Marbz_	47
183	QueenHearts	47
185	Drlzyy	44
185	WET_WET_WET	44
185	Meatlaugh	44
185	Deerfoot	44
189	Airem_Core	43
189	OfficerAnvil	43
191	NormanFetus	42
192	ColeSnyder	41
192	SteveCraftBlocks	41
192	Arceus1975	41
195	RebelAndroid	40
195	Rich_Kat	40
195	Ecplosive	40
195	Kubeusz2010	40
199	Quaintster	39
200	xo_Marren_xo	38
201	Ailmast	37
201	epiksk8erduck	37
201	Russiancat1	37
204	Chromary	36
204	Kyrum2169	36
206	mwrty	35
206	LilLizardWizard	35
206	IAmTheWalrus910	35
206	2blox	35
210	KlausVonStiglitz	34
211	Ozixar	33
211	AlphaWolfPlaysMC	33
213	_Tilariel_	32
214	Wowful	31
215	Ravenbie	30
215	pixelviolin	30
217	PartyPhoenix	29
218	NNikitas	28
218	Xovalt_	28
220	gabriels543	26
220	CACTUSLAD	26
220	starbits140	26
223	theofiel	25
223	_Karmaa	25
225	Kokeech	24
226	Lukeee33	23
226	Armattillo	23
226	Flucxks	23
226	CookTheChef3	23
226	WhyTho_1	23
231	teslawolf38	22
231	Hoid_the_Roamer	22
231	ItsAki_	22
231	Kowcio_	22
235	Dusk_95	21
236	ivorico	20
236	Awyrlas	20
236	PigDab	20
236	DarkS0L	20
240	PabloGonza02	19
240	SirBreadward	19
242	pappaberg	18
242	ElectricDragon81	18
244	Myszoaz	17
244	eclipseboi	17
244	dezxalo	17
244	Vorlice	17
244	Sheldor097	17
249	Natty	16
249	Megarboh	16
249	natajimi	16
249	ese_wn_po	16
249	Lowjinx	16
254	Nagasaki_Riku	15
254	camando92	15
256	nocturne78	14
256	MindyDooWho	14
256	MinerDec	14
256	Jonte0599	14
260	ratglock	13
260	Blu3beast	13
262	Dedalus36	12
262	_Razar	12
262	Kamflame10	12
262	The11thDoctor	12
262	Chrisdeadeye	12
267	AvaRosey	11
267	LordSpeed37	11
267	LeeMcGee30	11
267	EcksDofficial	11
271	RoskobiOne	10
271	H72l9w	10
271	UncleDanDan	10
274	Big_Bad_Will	9
274	Hiryu27	9
274	Ernnous	9
274	RadarHz	9
278	Sleek_Storm_721	8
278	Nicky_H225	8
278	Luigipunch989	8
281	abramgray	7
281	ewsophie	7
281	KomputerDude	7
281	TheDiamondCG	7
281	Motsaro	7
281	tobinwilliams	7
281	gustarbite	7
281	SpouHn	7
281	Deathkob	7
281	MADDMASTA	7
291	Groovy_MoonBird	6
291	Froste131	6
291	SidorAlex	6
291	Doom_melon	6
291	CaptainDeadBread	6
291	Shavrin	6
291	MangoSalad316	6
291	sp00ky_ghost977	6
299	Sky_light_KING	5
300	Lord_Jord	4
