rank	username	minecraft:picked_up/minecraft:vine
128	myaccountwasgone	149
128	BilboBaggins23	149
130	Reneedium	144
131	Jackattack53	142
132	Soplight	136
133	T045RTY	135
133	SirPiccardo	135
135	vandmanden	132
136	xzvu	131
137	Saltymart	128
137	ShedJr_	128
137	set67	128
137	Avrelion	128
137	annoyingenderman	128
142	Rumpletaezer	127
142	Kowcio_	127
144	Deguns123	125
145	StinkyDiplomat	124
146	yulgur1	123
147	__tomato	121
148	Niklas20114552	119
148	Fullut	119
150	Toiton	113
151	soundad	112
151	Enderxz3	112
153	Skippeh	110
154	JETrotter	108
155	thebaddruid	106
156	_Meow_Mix	105
156	Ezekson	105
158	godipose	103
159	Batoser	102
159	joethahobo	102
159	Moss_2006	102
162	oscminus	99
162	claivin	99
164	BlueZabu	98
165	m_be9	96
165	WyngGoy	96
165	Quotary	96
168	DarlaMeow	95
169	BronkerBrum	94
169	Optiprimus	94
171	ImpavidArcher	90
171	royal_2	90
171	ROY4LE	90
171	KeruNatsema	90
171	TheWickedBird	90
176	Nach0Bear	89
176	FGamerJ	89
178	rarrq	87
178	Factoroni	87
180	CoffeeNoir	85
180	Eraza	85
182	RoskobiOne	84
182	Stiar	84
182	M_Patata	84
182	MasterNueve	84
186	whoaluv	83
187	Gamergirl420628	79
187	_3Stump_	79
189	H0UNDFRMH3LL	75
190	PhantomsGhost_	73
190	Fildyr	73
190	Lord_Doob	73
193	Smashic	72
193	EtherealEspresso	72
195	Fuad_R	69
195	Razzgriz	69
195	ediballbearings	69
198	Pelbo	68
199	Racengan	67
200	Apollo_993	66
200	NomadicRobin_	66
200	pi_E_	66
200	Cocoamallows	66
200	PortlyPete69	66
200	KamFurnace	66
206	Stynxy	65
206	2Stout	65
206	Krowuss	65
206	Soap_Bender	65
206	JayToe	65
211	Adlair	64
211	kyouma777	64
211	Segotep999	64
211	Nicserso	64
215	cheerytomato	63
216	MelodyGaysharks	62
217	MrShojo	60
218	Ryker	58
219	6king6colt6	56
219	Vellu21	56
219	taengoos	56
222	fkndweeb	55
223	skitzxo	54
224	ConnorDanky_	53
225	HUNTERmaun	52
225	Sleepy_Evelyn	52
225	seramalen	52
225	bloomkieren	52
229	__hinterland__	51
230	CollinMH06	50
230	KingMatthew506	50
232	actuallysadie	49
232	Shiirazu	49
234	Saucepeh	48
234	Karetoko	48
234	djancak	48
237	12Magner05	47
237	QueenCamilla	47
239	SyntheticSurgeon	46
240	SmashingPump	44
240	WET_WET_WET	44
240	Meatlaugh	44
240	Deerfoot	44
244	Alteriity	43
244	pretty_pink_reno	43
244	Airem_Core	43
244	OfficerAnvil	43
248	PaperCanvas	42
248	NormanFetus	42
248	Sorry_Arey	42
248	Buuck_	42
252	ColeSnyder	41
252	SteveCraftBlocks	41
252	Arceus1975	41
255	Rich_Kat	40
255	MattieHD	40
255	Ecplosive	40
255	Kubeusz2010	40
255	2blox_	40
260	ECstardust	39
260	Quaintster	39
262	HFSC	38
262	HeraclesOGU	38
262	EcksD	38
265	EKUG	37
265	epiksk8erduck	37
265	Russiancat1	37
268	Chromary	36
268	Kyrum2169	36
270	mwrty	35
270	LilLizardWizard	35
270	IAmTheWalrus910	35
273	KlausVonStiglitz	34
274	Killercatty78	33
274	Ozixar	33
274	AlphaWolfPlaysMC	33
277	_Tilariel_	32
278	Wowful	31
279	Ravenbie	30
279	PigDab	30
281	PartyPhoenix	29
282	RebytreGT	28
282	NNikitas	28
282	CornOnTheCobalt	28
285	skroobiez	27
285	QuesoCrusaderIII	27
287	yheece	26
287	ElectricDragon81	26
287	CACTUSLAD	26
287	starbits140	26
291	k_ce	25
291	theofiel	25
291	_Karmaa	25
291	Invintic	25
295	Kokeech	24
295	Druid95	24
297	Lukeee33	23
297	Armattillo	23
297	Flucxks	23
297	Lekol	23
