rank	username	minecraft:picked_up/minecraft:vine
129	Rumpletaezer	127
130	Deguns123	125
131	StinkyDiplomat	124
132	yulgur1	123
133	__tomato	121
134	Fullut	119
135	Toiton	113
136	soundad	112
137	Enderxz3	111
138	Skippeh	110
139	JETrotter	108
140	thebaddruid	106
141	_Meow_Mix	105
141	Ezekson	105
143	godipose	103
144	Batoser	102
144	joethahobo	102
146	oscminus	99
146	claivin	99
148	BlueZabu	98
149	m_be9	96
149	WyngGoy	96
149	Quotary	96
152	DarlaMeow	95
153	BronkerBrum	94
153	Optiprimus	94
155	ImpavidArcher	90
155	ROY4LE	90
155	KeruNatsema	90
158	Nach0Bear	89
158	FGamerJ	89
160	rarrq	87
160	Factoroni	87
162	CoffeeNoir	85
162	Eraza	85
164	RoskobiOne	84
164	Stiar	84
164	M_Patata	84
164	MasterNueve	84
168	whoaluv	83
168	Kowcio_	83
170	Gamergirl420628	79
170	_3Stump_	79
172	H0UNDFRMH3LL	75
173	PhantomsGhost_	73
173	Fildyr	73
173	Lord_Doob	73
176	Smashic	72
176	EtherealEspresso	72
178	Fuad_R	69
178	Razzgriz	69
178	ediballbearings	69
181	Pelbo	68
182	Racengan	67
183	Apollo_993	66
183	NomadicRobin_	66
183	pi_E_	66
183	Cocoamallows	66
183	pixelviolin	66
183	PortlyPete69	66
189	Stynxy	65
189	2Stout	65
189	Krowuss	65
189	Soap_Bender	65
189	JayToe	65
194	Adlair	64
194	kyouma777	64
194	Segotep999	64
194	Nicserso	64
198	cheerytomato	63
198	Moofyman	63
200	MelodyGaysharks	62
201	Ryker	58
202	6king6colt6	56
202	Vellu21	56
202	anbbang	56
205	fkndweeb	55
206	ConnorDanky_	53
207	lunathelemon	52
207	seramalen	52
207	bloomkieren	52
210	__hinterland__	51
211	CollinMH06	50
211	KingMatthew506	50
213	actuallysadie	49
213	Shiirazu	49
215	Karetoko	48
215	SaintJosie	48
215	djancak	48
218	12Magner05	47
218	QueenCamilla	47
220	SyntheticSurgeon	46
221	SmashingPump	44
221	WET_WET_WET	44
221	Meatlaugh	44
221	Deerfoot	44
225	Airem_Core	43
225	OfficerAnvil	43
227	NormanFetus	42
227	Sorry_Arey	42
229	ColeSnyder	41
229	SteveCraftBlocks	41
229	Arceus1975	41
229	PaperCanvas	41
233	Rich_Kat	40
233	Ecplosive	40
233	Kubeusz2010	40
233	2blox_	40
237	ECstardust	39
237	Quaintster	39
239	PazinGaming	38
239	d4mndaniel2	38
239	HeraclesOGU	38
239	EcksD	38
243	Ailmast	37
243	epiksk8erduck	37
243	Russiancat1	37
246	Chromary	36
246	Kyrum2169	36
248	mwrty	35
248	LilLizardWizard	35
248	IAmTheWalrus910	35
251	KlausVonStiglitz	34
252	Killercatty78	33
252	Ozixar	33
252	AlphaWolfPlaysMC	33
255	Mattesco	32
255	_Tilariel_	32
257	Wowful	31
258	Ravenbie	30
258	PigDab	30
260	PartyPhoenix	29
261	Rebytre	28
261	NNikitas	28
261	CornOnTheCobalt	28
264	jessewegottacook	27
264	OffWithTheirHead	27
266	yheece	26
266	CACTUSLAD	26
266	starbits140	26
269	theofiel	25
269	_Karmaa	25
269	Invintic	25
272	Kokeech	24
272	Druid95	24
274	Lukeee33	23
274	Armattillo	23
274	Flucxks	23
274	Lekol	23
274	WhyTho_1	23
279	teslawolf38	22
279	Prismyst	22
279	Hoid_the_Roamer	22
279	ItsAki_	22
283	ivorico	20
283	Awyrlas	20
283	DarkS0L	20
283	Avocadogerms	20
287	PabloGonza02	19
287	SirBreadward	19
287	Jimb0nat0r	19
290	Pofen	18
290	pappaberg	18
290	ElectricDragon81	18
293	Myszoaz	17
293	eclipseboi	17
293	Touched_Bread	17
293	Y_A_N_N_I	17
293	Vorlice	17
293	Sheldor097	17
299	Natty	16
299	Megarboh	16
