rank	username	minecraft:picked_up/minecraft:vine
129	killmeiamtraitor	154
130	mymayowasgone	149
130	BilboBaggins23	149
132	Niklas20114552	148
133	Reneedium	144
134	Jackattack53	142
135	Soplight	136
136	T045RTY	135
136	SirPiccardo	135
138	vandmanden	132
139	xzvu	131
140	Saltymart	128
140	ShedJr_	128
140	set67	128
140	Avrelion	128
140	annoyingenderman	128
145	Rumpletaezer	127
146	Deguns123	125
147	StinkyDiplomat	124
148	yulgur1	123
149	__tomato	121
150	Fullut	119
151	Toiton	113
152	soundad	112
153	_3Stump_	110
153	Skippeh	110
155	JETrotter	108
156	thebaddruid	106
157	_MeowMix	105
157	Ezekson	105
159	godipose	103
160	Batoser	102
160	joethahobo	102
160	Moss_2006	102
163	oscminus	99
163	claivin	99
165	BlueZabu	98
166	m_be9	96
166	WyngGoy	96
166	Quotary	96
169	DarlaMeow	95
170	BronkerBrum	94
170	Optiprimus	94
172	ImpavidArcher	90
172	royal_2	90
172	ROY4LE	90
172	KeruNatsema	90
172	TheWickedBird	90
177	Nach0Bear	89
177	FGamerJ	89
179	rarrq	87
179	Factoroni	87
181	CoffeeNoir	85
181	yuuxxii	85
183	RoskobiOne	84
183	Stiar	84
183	M_Patata	84
183	MasterNueve	84
187	whoaluv	83
188	Gamergirl420628	79
189	H0UNDFRMH3LL	75
190	PhantomsGhost_	73
190	Fildyr	73
190	Lord_Doob	73
193	Smashic	72
193	EtherealEspresso	72
195	Fuad_R	69
195	Razzgriz	69
195	ediballbearings	69
198	Pelbo	68
198	LuvLuvLove	68
200	Racengan	67
201	Apollo_993	66
201	NomadicRobin_	66
201	pi_E_	66
201	Cocoamallows	66
201	PortlyPete69	66
201	KamFurnace	66
207	Stynxy	65
207	2Stout	65
207	Krowuss	65
207	Soap_Bender	65
207	JayToe	65
212	Adlair	64
212	kyouma777	64
212	Segotep999	64
212	Nicserso	64
216	cheerytomato	63
217	MelodyGaysharks	62
218	MrShojo	60
219	Ryker	58
220	6king6colt6	56
220	Vellu21	56
220	taengoos	56
223	fkndweeb	55
224	ConnorDanky_	53
225	HUNTERmaun	52
225	Sleepy_Evelyn	52
225	seramalen	52
225	bloomkieren	52
229	Buuck_	51
229	__hinterland__	51
231	CollinMH06	50
231	KingMatthew506	50
233	actuallysadie	49
233	Shiirazu	49
235	Saucepeh	48
235	Karetoko	48
235	djancak	48
238	12Magner05	47
238	QueenCamilla	47
240	SyntheticSurgeon	46
241	robertsnose	44
241	WET_WET_WET	44
241	Meatlaugh	44
241	Deerfoot	44
245	Alteriity	43
245	cuddlyMonster	43
245	Airem_Core	43
245	OfficerAnvil	43
249	PaperCanvas	42
249	NormanFetus	42
249	Sorry_Arey07	42
252	ColeSnyder	41
252	SteveCraftBlocks	41
252	Arceus1975	41
255	Rich_Kat	40
255	MattieHD	40
255	Ecplosive	40
255	Kubeusz2010	40
255	2blox_	40
260	ECstardust	39
260	Quaintster	39
262	HFSC	38
262	HeraclesOGU	38
262	EcksD	38
265	EKUG	37
265	epiksk8erduck	37
265	Russiancat1	37
268	Chromary	36
268	Kyrum2169	36
270	mwrty	35
270	LilLizardWizard	35
270	IAmTheWalrus910	35
273	KlausVonStiglitz	34
274	Killercatty78	33
274	Ozixar	33
274	AlphaWolfPlaysMC	33
277	_Tilariel_	32
278	Wowful	31
279	Ravenbie	30
279	PigDab	30
281	PartyPhoenix	29
282	Rebytre	28
282	NNikitas	28
282	CornOnTheCobalt	28
285	skroobiez	27
285	QuesoCrusaderIII	27
287	yheece	26
287	ElectricDragon81	26
287	CACTUSLAD	26
287	starbits140	26
291	k_ce	25
291	theofiel	25
291	_Karmaa	25
291	Invintic	25
295	Kokeech	24
295	Druid95	24
297	Lukeee33	23
297	Armattillo	23
297	Flucxks	23
297	Lekol	23
