rank	username	minecraft:picked_up/minecraft:vine
128	ShedJr_	128
128	set67	128
128	Avrelion	128
128	annoyingenderman	128
133	Rumpletaezer	127
134	Deguns123	125
135	StinkyDiplomat	124
136	yulgur1	123
137	__tomato	121
138	Fullut	119
139	Toiton	113
140	soundad	112
141	Enderxz3	111
142	Skippeh	110
143	JETrotter	108
144	thebaddruid	106
145	_Meow_Mix	105
145	Ezekson	105
147	godipose	103
148	Batoser	102
148	joethahobo	102
150	oscminus	99
150	claivin	99
152	BlueZabu	98
152	Kowcio_	98
154	m_be9	96
154	WyngGoy	96
154	Quotary	96
157	DarlaMeow	95
158	BronkerBrum	94
158	Optiprimus	94
160	ImpavidArcher	90
160	ROY4LE	90
160	KeruNatsema	90
163	Nach0Bear	89
163	FGamerJ	89
165	rarrq	87
165	Factoroni	87
167	CoffeeNoir	85
167	Eraza	85
169	RoskobiOne	84
169	Stiar	84
169	M_Patata	84
169	MasterNueve	84
173	whoaluv	83
174	Gamergirl420628	79
174	_3Stump_	79
176	H0UNDFRMH3LL	75
177	PhantomsGhost_	73
177	Fildyr	73
177	Lord_Doob	73
180	Smashic	72
180	EtherealEspresso	72
182	MadmanRaven	71
183	Fuad_R	69
183	Razzgriz	69
183	ediballbearings	69
186	Pelbo	68
187	crashomon	67
187	Racengan	67
189	Apollo_993	66
189	NomadicRobin_	66
189	pi_E_	66
189	Cocoamallows	66
189	PortlyPete69	66
194	Stynxy	65
194	2Stout	65
194	Krowuss	65
194	Soap_Bender	65
194	JayToe	65
199	Adlair	64
199	kyouma777	64
199	Segotep999	64
199	Nicserso	64
203	cheerytomato	63
203	Moofyman	63
205	MelodyGaysharks	62
206	Ryker	58
207	6king6colt6	56
207	Vellu21	56
207	anbbang	56
210	fkndweeb	55
211	ConnorDanky_	53
212	lunathelemon	52
212	seramalen	52
212	bloomkieren	52
215	__hinterland__	51
216	CollinMH06	50
216	KingMatthew506	50
218	actuallysadie	49
218	Shiirazu	49
220	Saucepeh	48
220	Karetoko	48
220	djancak	48
223	12Magner05	47
223	QueenCamilla	47
225	SyntheticSurgeon	46
226	SmashingPump	44
226	WET_WET_WET	44
226	Meatlaugh	44
226	Deerfoot	44
230	Airem_Core	43
230	OfficerAnvil	43
232	PaperCanvas	42
232	NormanFetus	42
232	Sorry_Arey	42
235	ColeSnyder	41
235	SteveCraftBlocks	41
235	longappendage	41
235	Arceus1975	41
239	Rich_Kat	40
239	Ecplosive	40
239	Kubeusz2010	40
239	2blox_	40
243	ECstardust	39
243	Quaintster	39
245	d4mndaniel2	38
245	HeraclesOGU	38
245	EcksD	38
248	Ailmast	37
248	epiksk8erduck	37
248	Russiancat1	37
251	Chromary	36
251	Kyrum2169	36
253	mwrty	35
253	LilLizardWizard	35
253	IAmTheWalrus910	35
256	KlausVonStiglitz	34
257	Killercatty78	33
257	Ozixar	33
257	AlphaWolfPlaysMC	33
260	Mattesco	32
260	_Tilariel_	32
262	Wowful	31
263	Ravenbie	30
263	PigDab	30
265	PartyPhoenix	29
266	Rebytre	28
266	NNikitas	28
266	CornOnTheCobalt	28
269	jessewegottacook	27
269	OffWithTheirHead	27
271	yheece	26
271	ElectricDragon81	26
271	CACTUSLAD	26
271	starbits140	26
275	theofiel	25
275	_Karmaa	25
275	Invintic	25
278	Kokeech	24
278	Druid95	24
280	Lukeee33	23
280	Armattillo	23
280	Flucxks	23
280	Lekol	23
280	WhyTho_1	23
280	xolstoi	23
286	teslawolf38	22
286	Prismyst	22
286	Hoid_the_Roamer	22
286	ItsAki_	22
286	KamFurnace	22
291	ivorico	20
291	Awyrlas	20
291	DarkS0L	20
291	Avocadogerms	20
295	PabloGonza02	19
295	SirBreadward	19
297	Pofen	18
297	pappaberg	18
299	Myszoaz	17
299	eclipseboi	17
