rank	username	minecraft:picked_up/minecraft:vine
127	SirPiccardo	135
129	vandmanden	132
130	xzvu	131
131	Saltymart	128
131	ShedJr_	128
131	set67	128
131	Avrelion	128
131	annoyingenderman	128
136	Rumpletaezer	127
136	Kowcio_	127
138	Deguns123	125
139	StinkyDiplomat	124
140	yulgur1	123
141	__tomato	121
142	Fullut	119
143	myaccountwasgone	116
144	Toiton	113
145	soundad	112
146	Enderxz3	111
147	Skippeh	110
148	JETrotter	108
149	thebaddruid	106
150	_Meow_Mix	105
150	Ezekson	105
152	godipose	103
153	Batoser	102
153	joethahobo	102
155	oscminus	99
155	claivin	99
157	BlueZabu	98
158	m_be9	96
158	WyngGoy	96
158	Quotary	96
161	DarlaMeow	95
162	BronkerBrum	94
162	Optiprimus	94
164	ImpavidArcher	90
164	ROY4LE	90
164	KeruNatsema	90
167	Nach0Bear	89
167	FGamerJ	89
169	rarrq	87
169	Factoroni	87
171	CoffeeNoir	85
171	Eraza	85
173	RoskobiOne	84
173	Stiar	84
173	M_Patata	84
173	MasterNueve	84
177	whoaluv	83
178	TheWickedBird	81
179	Gamergirl420628	79
179	_3Stump_	79
181	H0UNDFRMH3LL	75
182	PhantomsGhost_	73
182	Fildyr	73
182	Lord_Doob	73
185	Smashic	72
185	EtherealEspresso	72
187	Fuad_R	69
187	Razzgriz	69
187	ediballbearings	69
190	Pelbo	68
191	crashomon	67
191	Racengan	67
193	Apollo_993	66
193	NomadicRobin_	66
193	pi_E_	66
193	Cocoamallows	66
193	PortlyPete69	66
198	Stynxy	65
198	2Stout	65
198	Krowuss	65
198	Soap_Bender	65
198	JayToe	65
203	Adlair	64
203	kyouma777	64
203	Segotep999	64
203	Nicserso	64
207	cheerytomato	63
208	MelodyGaysharks	62
209	MrShojo	60
210	Ryker	58
211	6king6colt6	56
211	Vellu21	56
211	taengoos	56
214	fkndweeb	55
215	QuiCreans	53
215	ConnorDanky_	53
217	HUNTERmaun	52
217	Sleepy_Evelyn	52
217	seramalen	52
217	bloomkieren	52
221	__hinterland__	51
222	CollinMH06	50
222	KingMatthew506	50
224	actuallysadie	49
224	Shiirazu	49
226	Saucepeh	48
226	Karetoko	48
226	djancak	48
229	12Magner05	47
229	QueenCamilla	47
231	SyntheticSurgeon	46
232	SmashingPump	44
232	WET_WET_WET	44
232	Meatlaugh	44
232	Deerfoot	44
236	Airem_Core	43
236	OfficerAnvil	43
238	PaperCanvas	42
238	NormanFetus	42
238	Sorry_Arey	42
241	ColeSnyder	41
241	SteveCraftBlocks	41
241	Arceus1975	41
244	Rich_Kat	40
244	Ecplosive	40
244	Kubeusz2010	40
244	2blox_	40
248	ECstardust	39
248	Quaintster	39
248	KamFurnace	39
251	HFSC	38
251	HeraclesOGU	38
251	EcksD	38
254	EKUG	37
254	epiksk8erduck	37
254	Russiancat1	37
257	Chromary	36
257	Kyrum2169	36
259	mwrty	35
259	LilLizardWizard	35
259	IAmTheWalrus910	35
262	KlausVonStiglitz	34
263	Killercatty78	33
263	Ozixar	33
263	AlphaWolfPlaysMC	33
266	_Tilariel_	32
267	Wowful	31
268	Ravenbie	30
268	PigDab	30
270	PartyPhoenix	29
271	RebytreGT	28
271	NNikitas	28
271	CornOnTheCobalt	28
274	skroobiez	27
274	QuesoCrusaderIII	27
276	yheece	26
276	ElectricDragon81	26
276	CACTUSLAD	26
276	starbits140	26
280	theofiel	25
280	_Karmaa	25
280	Invintic	25
283	Kokeech	24
283	Druid95	24
285	Lukeee33	23
285	Armattillo	23
285	Flucxks	23
285	Lekol	23
285	WhyTho_1	23
285	skitzxo	23
291	teslawolf38	22
291	Prismyst	22
291	Hoid_the_Roamer	22
291	ItsAki_	22
295	Zee_zey	20
295	Julmish	20
295	Awyrlas	20
295	DarkS0L	20
295	Avocadogerms	20
300	PabloGonza02	19
