rank	username	minecraft:picked_up/minecraft:vine
129	Rumpletaezer	127
130	Deguns123	125
131	StinkyDiplomat	124
132	yulgur1	123
133	__tomato	121
134	Fullut	119
135	Toiton	113
136	soundad	112
137	Enderxz3	111
138	Skippeh	110
139	JETrotter	108
140	thebaddruid	106
141	_Meow_Mix	105
141	Ezekson	105
143	godipose	103
144	Batoser	102
144	joethahobo	102
146	oscminus	99
146	claivin	99
148	BlueZabu	98
149	m_be9	96
149	WyngGoy	96
149	Quotary	96
152	DarlaMeow	95
153	BronkerBrum	94
153	Optiprimus	94
155	ImpavidArcher	90
155	ROY4LE	90
155	KeruNatsema	90
158	Nach0Bear	89
158	FGamerJ	89
160	rarrq	87
160	Factoroni	87
162	CoffeeNoir	85
162	Eraza	85
164	RoskobiOne	84
164	Stiar	84
164	M_Patata	84
164	MasterNueve	84
168	whoaluv	83
169	Gamergirl420628	79
169	_3Stump_	79
171	H0UNDFRMH3LL	75
172	PhantomsGhost_	73
172	Fildyr	73
172	Lord_Doob	73
175	Smashic	72
175	EtherealEspresso	72
177	Fuad_R	69
177	Razzgriz	69
177	ediballbearings	69
180	Pelbo	68
181	Racengan	67
182	NomadicRobin_	66
182	pi_E_	66
182	Cocoamallows	66
182	PortlyPete69	66
186	Stynxy	65
186	2Stout	65
186	Soap_Bender	65
186	JayToe	65
190	Adlair	64
190	kyouma777	64
190	Segotep999	64
190	Nicserso	64
194	cheerytomato	63
194	Moofyman	63
194	Kowcio_	63
197	MelodyGaysharks	62
198	Ryker	58
199	6king6colt6	56
199	Vellu21	56
199	anbbang	56
202	fkndweeb	55
203	ConnorDanky_	53
204	seramalen	52
204	bloomkieren	52
206	__hinterland__	51
207	CollinMH06	50
207	KingMatthew506	50
209	actuallysadie	49
209	Shiirazu	49
211	Karetoko	48
211	SaintJosie	48
211	djancak	48
214	QueenCamilla	47
215	SyntheticSurgeon	46
215	12Magner05	46
217	SmashingPump	44
217	WET_WET_WET	44
217	Meatlaugh	44
217	Deerfoot	44
221	Airem_Core	43
221	OfficerAnvil	43
223	NormanFetus	42
224	ColeSnyder	41
224	SteveCraftBlocks	41
224	Arceus1975	41
227	Rich_Kat	40
227	Ecplosive	40
227	Kubeusz2010	40
227	2blox_	40
231	Quaintster	39
232	PazinGaming	38
232	d4mndaniel2	38
232	HeraclesOGU	38
232	EcksD	38
236	Ailmast	37
236	epiksk8erduck	37
236	Russiancat1	37
239	Chromary	36
239	Kyrum2169	36
241	mwrty	35
241	LilLizardWizard	35
241	IAmTheWalrus910	35
244	KlausVonStiglitz	34
245	Killercatty78	33
245	Ozixar	33
245	AlphaWolfPlaysMC	33
248	Mattesco	32
248	_Tilariel_	32
250	Wowful	31
251	Ravenbie	30
251	pixelviolin	30
253	PartyPhoenix	29
254	Rebytre	28
254	NNikitas	28
254	CornOnTheCobalt	28
257	jessewegottacook	27
257	OffWithTheirHead	27
259	yheece	26
259	CACTUSLAD	26
259	starbits140	26
262	theofiel	25
262	_Karmaa	25
262	Invintic	25
265	Kokeech	24
265	Druid95	24
267	Lukeee33	23
267	Armattillo	23
267	Flucxks	23
267	Lekol	23
267	WhyTho_1	23
272	teslawolf38	22
272	Prismyst	22
272	Hoid_the_Roamer	22
272	ItsAki_	22
276	ivorico	20
276	Awyrlas	20
276	PigDab	20
276	DarkS0L	20
280	PabloGonza02	19
280	SirBreadward	19
280	Jimb0nat0r	19
283	Pofen	18
283	pappaberg	18
283	Krowuss	18
283	ElectricDragon81	18
287	ECstardust	17
287	Myszoaz	17
287	eclipseboi	17
287	Touched_Bread	17
287	Y_A_N_N_I	17
287	Vorlice	17
287	Sheldor097	17
294	Natty	16
294	Megarboh	16
294	natajimi	16
294	ese_wn_po	16
294	ReflexCode	16
299	Kura2218	15
299	camando92	15
