rank	username	minecraft:picked_up/minecraft:vine
157	pi_E_	66
157	Cocoamallows	66
160	Stynxy	65
160	2Stout	65
160	Soap_Bender	65
160	JayToe	65
164	Adlair	64
164	kyouma777	64
166	cowgirlkasia	63
167	MelodyGaysharks	62
168	Ryker	58
169	6king6colt6	56
169	Vellu21	56
169	anbbang	56
172	fkndweeb	55
173	oxfordschool	53
174	seramalen	52
174	bloomkieren	52
176	__hinterland__	51
177	CollinMH06	50
177	KingMatthew506	50
179	actuallysadie	49
179	Shiirazuku	49
179	PortlyPete69	49
182	Karetoko	48
182	RodSerlingCringe	48
182	djancak	48
185	QueenHearts	47
186	Drlzyy	44
186	WET_WET_WET	44
186	Meatlaugh	44
186	Deerfoot	44
190	Airem_Core	43
190	OfficerAnvil	43
192	NormanFetus	42
193	ColeSnyder	41
193	SteveCraftBlocks	41
193	Arceus1975	41
196	RebelAndroid	40
196	Rich_Kat	40
196	Ecplosive	40
196	Kubeusz2010	40
200	Quaintster	39
201	xo_Marren_xo	38
202	Ailmast	37
202	epiksk8erduck	37
202	Russiancat1	37
205	Chromary	36
205	Kyrum2169	36
207	mwrty	35
207	LilLizardWizard	35
207	IAmTheWalrus910	35
207	2blox	35
211	KlausVonStiglitz	34
212	Ozixar	33
212	AlphaWolfPlaysMC	33
214	_Tilariel_	32
215	Wowful	31
216	Ravenbie	30
216	pixelviolin	30
218	PartyPhoenix	29
219	NNikitas	28
219	Xovalt_	28
221	gabriels543	26
221	CACTUSLAD	26
221	starbits140	26
224	theofiel	25
224	_Karmaa	25
226	Kokeech	24
227	Lukeee33	23
227	Armattillo	23
227	Flucxks	23
227	CookTheChef3	23
227	WhyTho_1	23
232	teslawolf38	22
232	Hoid_the_Roamer	22
232	ItsAki_	22
232	Kowcio_	22
236	Dusk_95	21
237	ivorico	20
237	Awyrlas	20
237	PigDab	20
237	DarkS0L	20
241	PabloGonza02	19
241	SirBreadward	19
243	pappaberg	18
243	ElectricDragon81	18
245	Myszoaz	17
245	eclipseboi	17
245	dezxalo	17
245	Vorlice	17
245	Sheldor097	17
250	Natty	16
250	Megarboh	16
250	natajimi	16
250	ese_wn_po	16
250	Lowjinx	16
255	Nagasaki_Riku	15
255	camando92	15
257	nocturne78	14
257	MindyDooWho	14
257	MinerDec	14
257	Jonte0599	14
261	ratglock	13
261	Blu3beast	13
263	Dedalus36	12
263	_Razar	12
263	Kamflame10	12
263	The11thDoctor	12
263	Chrisdeadeye	12
268	AvaRosey	11
268	LordSpeed37	11
268	LeeMcGee30	11
268	EcksDofficial	11
272	RoskobiOne	10
272	H72l9w	10
272	UncleDanDan	10
275	Big_Bad_Will	9
275	Hiryu27	9
275	Ernnous	9
275	RadarHz	9
279	Sleek_Storm_721	8
279	Nicky_H225	8
279	Luigipunch989	8
282	abramgray	7
282	ewsophie	7
282	KomputerDude	7
282	TheDiamondCG	7
282	Motsaro	7
282	tobinwilliams	7
282	gustarbite	7
282	SpouHn	7
282	Deathkob	7
282	MADDMASTA	7
292	Groovy_MoonBird	6
292	Froste131	6
292	SidorAlex	6
292	Doom_melon	6
292	CaptainDeadBread	6
292	Shavrin	6
292	MangoSalad316	6
292	sp00ky_ghost977	6
300	Sky_light_KING	5
