rank	username	minecraft:picked_up/minecraft:vine
157	2Stout	65
157	Soap_Bender	65
157	JayToe	65
161	Adlair	64
161	kyouma777	64
163	cowgirlkasia	63
164	MelodyGaysharks	62
165	Ryker	58
166	6king6colt6	56
166	Vellu21	56
166	anbbang	56
169	fkndweeb	55
170	oxfordschool	53
171	seramalen	52
171	bloomkieren	52
173	__hinterland__	51
174	CollinMH06	50
174	KingMatthew506	50
176	actuallysadie	49
176	Shiirazuku	49
176	PortlyPete69	49
179	Karetoko	48
179	RodSerlingCringe	48
179	djancak	48
182	Marbz_	47
182	QueenHearts	47
184	Drlzyy	44
184	WET_WET_WET	44
184	Meatlaugh	44
184	Deerfoot	44
188	Airem_Core	43
188	OfficerAnvil	43
190	NormanFetus	42
191	ColeSnyder	41
191	SteveCraftBlocks	41
191	Arceus1975	41
194	RebelAndroid	40
194	Rich_Kat	40
194	Ecplosive	40
194	Kubeusz2010	40
198	Quaintster	39
199	xo_Marren_xo	38
200	Ailmast	37
200	epiksk8erduck	37
200	Russiancat1	37
203	Chromary	36
203	Kyrum2169	36
205	mwrty	35
205	LilLizardWizard	35
205	IAmTheWalrus910	35
205	2blox	35
209	KlausVonStiglitz	34
210	Ozixar	33
210	AlphaWolfPlaysMC	33
212	_Tilariel_	32
213	Wowful	31
214	Ravenbie	30
214	pixelviolin	30
216	PartyPhoenix	29
217	NNikitas	28
217	Xovalt_	28
219	gabriels543	26
219	CACTUSLAD	26
219	starbits140	26
222	theofiel	25
222	_Karmaa	25
224	Kokeech	24
225	Lukeee33	23
225	Armattillo	23
225	Flucxks	23
225	CookTheChef3	23
225	WhyTho_1	23
230	teslawolf38	22
230	Hoid_the_Roamer	22
230	ItsAki_	22
230	Kowcio_	22
234	Dusk_95	21
235	ivorico	20
235	Awyrlas	20
235	PigDab	20
235	DarkS0L	20
239	PabloGonza02	19
239	SirBreadward	19
241	pappaberg	18
241	ElectricDragon81	18
243	Myszoaz	17
243	eclipseboi	17
243	dezxalo	17
243	Vorlice	17
243	Sheldor097	17
248	Natty	16
248	Megarboh	16
248	natajimi	16
248	ese_wn_po	16
248	Lowjinx	16
253	Nagasaki_Riku	15
253	camando92	15
255	nocturne78	14
255	MindyDooWho	14
255	MinerDec	14
255	Jonte0599	14
259	ratglock	13
259	Blu3beast	13
261	Dedalus36	12
261	_Razar	12
261	Kamflame10	12
261	The11thDoctor	12
261	Chrisdeadeye	12
266	AvaRosey	11
266	LordSpeed37	11
266	LeeMcGee30	11
266	EcksDofficial	11
270	RoskobiOne	10
270	H72l9w	10
270	UncleDanDan	10
273	Big_Bad_Will	9
273	Hiryu27	9
273	Ernnous	9
273	RadarHz	9
277	Sleek_Storm_721	8
277	Nicky_H225	8
277	Luigipunch989	8
280	abramgray	7
280	ewsophie	7
280	KomputerDude	7
280	TheDiamondCG	7
280	Motsaro	7
280	tobinwilliams	7
280	gustarbite	7
280	SpouHn	7
280	Deathkob	7
280	MADDMASTA	7
290	Groovy_MoonBird	6
290	Froste131	6
290	SidorAlex	6
290	Doom_melon	6
290	CaptainDeadBread	6
290	Shavrin	6
290	MangoSalad316	6
290	sp00ky_ghost977	6
298	Sky_light_KING	5
298	PlasticOtari	5
300	Lord_Jord	4
