rank	username	minecraft:picked_up/minecraft:vine
126	Avrelion	128
126	annoyingenderman	128
131	Rumpletaezer	127
132	Deguns123	125
133	StinkyDiplomat	124
134	yulgur1	123
135	__tomato	121
136	Fullut	119
137	Toiton	113
138	soundad	112
139	Enderxz3	111
140	Skippeh	110
141	JETrotter	108
142	thebaddruid	106
143	_Meow_Mix	105
143	Ezekson	105
145	godipose	103
146	Batoser	102
146	joethahobo	102
148	oscminus	99
148	claivin	99
150	BlueZabu	98
151	Kowcio_	97
152	m_be9	96
152	WyngGoy	96
152	Quotary	96
155	DarlaMeow	95
156	BronkerBrum	94
156	Optiprimus	94
158	ImpavidArcher	90
158	ROY4LE	90
158	KeruNatsema	90
161	Nach0Bear	89
161	FGamerJ	89
163	rarrq	87
163	Factoroni	87
165	CoffeeNoir	85
165	Eraza	85
167	RoskobiOne	84
167	Stiar	84
167	M_Patata	84
167	MasterNueve	84
171	whoaluv	83
172	Gamergirl420628	79
172	_3Stump_	79
174	H0UNDFRMH3LL	75
175	PhantomsGhost_	73
175	Fildyr	73
175	Lord_Doob	73
178	Smashic	72
178	EtherealEspresso	72
180	Fuad_R	69
180	Razzgriz	69
180	ediballbearings	69
183	Pelbo	68
184	Racengan	67
185	Apollo_993	66
185	NomadicRobin_	66
185	pi_E_	66
185	Cocoamallows	66
185	pixelviolin	66
185	PortlyPete69	66
191	Stynxy	65
191	2Stout	65
191	Krowuss	65
191	Soap_Bender	65
191	JayToe	65
196	Adlair	64
196	kyouma777	64
196	Segotep999	64
196	Nicserso	64
200	cheerytomato	63
200	Moofyman	63
202	MelodyGaysharks	62
203	Ryker	58
204	6king6colt6	56
204	Vellu21	56
204	anbbang	56
207	fkndweeb	55
208	ConnorDanky_	53
209	lunathelemon	52
209	seramalen	52
209	bloomkieren	52
212	__hinterland__	51
213	CollinMH06	50
213	KingMatthew506	50
215	actuallysadie	49
215	Shiirazu	49
217	Saucepeh	48
217	Karetoko	48
217	djancak	48
220	12Magner05	47
220	QueenCamilla	47
222	SyntheticSurgeon	46
223	SmashingPump	44
223	WET_WET_WET	44
223	Meatlaugh	44
223	Deerfoot	44
227	Airem_Core	43
227	OfficerAnvil	43
229	PaperCanvas	42
229	NormanFetus	42
229	Sorry_Arey	42
232	ColeSnyder	41
232	SteveCraftBlocks	41
232	Arceus1975	41
235	Rich_Kat	40
235	Ecplosive	40
235	Kubeusz2010	40
235	2blox_	40
239	ECstardust	39
239	Quaintster	39
241	d4mndaniel2	38
241	HeraclesOGU	38
241	EcksD	38
244	Ailmast	37
244	epiksk8erduck	37
244	Russiancat1	37
247	Chromary	36
247	Kyrum2169	36
249	mwrty	35
249	LilLizardWizard	35
249	IAmTheWalrus910	35
252	KlausVonStiglitz	34
253	Killercatty78	33
253	Ozixar	33
253	AlphaWolfPlaysMC	33
256	Mattesco	32
256	_Tilariel_	32
258	Wowful	31
259	Ravenbie	30
259	PigDab	30
261	PartyPhoenix	29
262	Rebytre	28
262	NNikitas	28
262	CornOnTheCobalt	28
265	jessewegottacook	27
265	OffWithTheirHead	27
267	yheece	26
267	CACTUSLAD	26
267	starbits140	26
270	theofiel	25
270	_Karmaa	25
270	Invintic	25
273	Kokeech	24
273	Druid95	24
275	Lukeee33	23
275	Armattillo	23
275	Flucxks	23
275	Lekol	23
275	WhyTho_1	23
280	teslawolf38	22
280	Prismyst	22
280	Hoid_the_Roamer	22
280	ItsAki_	22
284	ivorico	20
284	Awyrlas	20
284	DarkS0L	20
284	Avocadogerms	20
288	PabloGonza02	19
288	SirBreadward	19
290	Pofen	18
290	pappaberg	18
290	ElectricDragon81	18
293	Myszoaz	17
293	eclipseboi	17
293	Touched_Bread	17
293	Y_A_N_N_I	17
293	Vorlice	17
293	Sheldor097	17
299	Natty	16
299	Megarboh	16
