rank	username	minecraft:picked_up/minecraft:vine
158	NomadicRobin_	66
158	pi_E_	66
158	Cocoamallows	66
161	Stynxy	65
161	2Stout	65
161	Soap_Bender	65
161	JayToe	65
165	Adlair	64
165	kyouma777	64
167	cowgirlkasia	63
168	MelodyGaysharks	62
169	Ryker	58
170	6king6colt6	56
170	Vellu21	56
170	anbbang	56
173	fkndweeb	55
174	oxfordschool	53
175	seramalen	52
175	bloomkieren	52
177	__hinterland__	51
178	CollinMH06	50
178	KingMatthew506	50
180	actuallysadie	49
180	Shiirazuku	49
180	PortlyPete69	49
183	Karetoko	48
183	RodSerlingCringe	48
183	djancak	48
186	QueenHearts	47
187	Drlzyy	44
187	WET_WET_WET	44
187	Meatlaugh	44
187	Deerfoot	44
191	Airem_Core	43
191	OfficerAnvil	43
193	NormanFetus	42
194	ColeSnyder	41
194	SteveCraftBlocks	41
194	Arceus1975	41
197	RebelAndroid	40
197	Rich_Kat	40
197	Ecplosive	40
197	Kubeusz2010	40
197	2blox	40
202	Quaintster	39
203	xo_Marren_xo	38
204	Ailmast	37
204	epiksk8erduck	37
204	Russiancat1	37
207	Chromary	36
207	Kyrum2169	36
209	mwrty	35
209	LilLizardWizard	35
209	IAmTheWalrus910	35
212	KlausVonStiglitz	34
213	Ozixar	33
213	AlphaWolfPlaysMC	33
215	_Tilariel_	32
216	Wowful	31
217	Ravenbie	30
217	pixelviolin	30
219	PartyPhoenix	29
220	NNikitas	28
220	Xovalt_	28
222	gabriels543	26
222	Rebytre	26
222	CACTUSLAD	26
222	starbits140	26
226	theofiel	25
226	_Karmaa	25
228	Kokeech	24
229	Lukeee33	23
229	Armattillo	23
229	Flucxks	23
229	CookTheChef3	23
229	WhyTho_1	23
234	teslawolf38	22
234	Prismyst	22
234	Hoid_the_Roamer	22
234	ItsAki_	22
234	Kowcio_	22
239	Dusk_95	21
240	ivorico	20
240	Awyrlas	20
240	PigDab	20
240	DarkS0L	20
244	PabloGonza02	19
244	SirBreadward	19
246	pappaberg	18
246	ElectricDragon81	18
248	Myszoaz	17
248	eclipseboi	17
248	Touched_Bread	17
248	dezxalo	17
248	Vorlice	17
248	Sheldor097	17
254	Natty	16
254	Megarboh	16
254	natajimi	16
254	ese_wn_po	16
254	Lowjinx	16
259	Nagasaki_Riku	15
259	camando92	15
261	nocturne78	14
261	MindyDooWho	14
261	MinerDec	14
261	Jonte0599	14
265	ratglock	13
265	Blu3beast	13
267	Dedalus36	12
267	_Razar	12
267	Kamflame10	12
267	The11thDoctor	12
267	Chrisdeadeye	12
272	StinkyDiplomat	11
272	AvaRosey	11
272	LordSpeed37	11
272	LeeMcGee30	11
272	EcksDofficial	11
277	RoskobiOne	10
277	H72l9w	10
277	UncleDanDan	10
280	Big_Bad_Will	9
280	Hiryu27	9
280	Ernnous	9
280	RadarHz	9
284	Sleek_Storm_721	8
284	Nicky_H225	8
284	Luigipunch989	8
287	abramgray	7
287	ewsophie	7
287	KomputerDude	7
287	TheDiamondCG	7
287	Motsaro	7
287	tobinwilliams	7
287	gustarbite	7
287	SpouHn	7
287	Deathkob	7
287	MADDMASTA	7
297	Groovy_MoonBird	6
297	Froste131	6
297	SidorAlex	6
297	Doom_melon	6
