rank	username	minecraft:picked_up/minecraft:vine
158	NomadicRobin_	66
158	pi_E_	66
158	Cocoamallows	66
161	Stynxy	65
161	2Stout	65
161	Soap_Bender	65
161	JayToe	65
165	Adlair	64
165	kyouma777	64
167	cowgirlkasia	63
168	MelodyGaysharks	62
169	Ryker	58
170	6king6colt6	56
170	Vellu21	56
170	anbbang	56
173	fkndweeb	55
174	oxfordschool	53
175	seramalen	52
175	bloomkieren	52
177	__hinterland__	51
178	CollinMH06	50
178	KingMatthew506	50
180	actuallysadie	49
180	Shiirazuku	49
180	PortlyPete69	49
183	Karetoko	48
183	RodSerlingCringe	48
183	djancak	48
186	QueenHearts	47
187	Drlzyy	44
187	WET_WET_WET	44
187	Meatlaugh	44
187	Deerfoot	44
191	Airem_Core	43
191	OfficerAnvil	43
193	NormanFetus	42
194	ColeSnyder	41
194	SteveCraftBlocks	41
194	Arceus1975	41
197	RebelAndroid	40
197	Rich_Kat	40
197	Ecplosive	40
197	Kubeusz2010	40
197	2blox	40
202	Quaintster	39
203	xo_Marren_xo	38
204	Ailmast	37
204	epiksk8erduck	37
204	Russiancat1	37
207	Chromary	36
207	Kyrum2169	36
209	mwrty	35
209	LilLizardWizard	35
209	IAmTheWalrus910	35
212	KlausVonStiglitz	34
213	Ozixar	33
213	AlphaWolfPlaysMC	33
215	_Tilariel_	32
216	Wowful	31
217	Ravenbie	30
217	pixelviolin	30
219	PartyPhoenix	29
220	NNikitas	28
220	Xovalt_	28
222	gabriels543	26
222	Rebytre	26
222	CACTUSLAD	26
222	starbits140	26
226	theofiel	25
226	_Karmaa	25
228	Kokeech	24
229	Lukeee33	23
229	Armattillo	23
229	Flucxks	23
229	CookTheChef3	23
229	WhyTho_1	23
234	teslawolf38	22
234	Prismyst	22
234	Hoid_the_Roamer	22
234	ItsAki_	22
234	Kowcio_	22
239	Dusk_95	21
240	ivorico	20
240	Awyrlas	20
240	PigDab	20
240	DarkS0L	20
244	PabloGonza02	19
244	SirBreadward	19
246	pappaberg	18
246	ElectricDragon81	18
248	Myszoaz	17
248	eclipseboi	17
248	dezxalo	17
248	Vorlice	17
248	Sheldor097	17
253	Natty	16
253	Megarboh	16
253	natajimi	16
253	ese_wn_po	16
253	Lowjinx	16
258	Nagasaki_Riku	15
258	camando92	15
260	nocturne78	14
260	MindyDooWho	14
260	MinerDec	14
260	Jonte0599	14
264	ratglock	13
264	Blu3beast	13
266	Dedalus36	12
266	_Razar	12
266	Kamflame10	12
266	The11thDoctor	12
266	Chrisdeadeye	12
271	StinkyDiplomat	11
271	AvaRosey	11
271	LordSpeed37	11
271	LeeMcGee30	11
271	EcksDofficial	11
276	RoskobiOne	10
276	H72l9w	10
276	UncleDanDan	10
279	Big_Bad_Will	9
279	Hiryu27	9
279	Ernnous	9
279	RadarHz	9
283	Sleek_Storm_721	8
283	Nicky_H225	8
283	Luigipunch989	8
286	abramgray	7
286	ewsophie	7
286	KomputerDude	7
286	TheDiamondCG	7
286	Motsaro	7
286	tobinwilliams	7
286	gustarbite	7
286	SpouHn	7
286	Deathkob	7
286	MADDMASTA	7
296	Groovy_MoonBird	6
296	Froste131	6
296	SidorAlex	6
296	Touched_Bread	6
296	Doom_melon	6
