rank	username	minecraft:picked_up/minecraft:vine
128	Reneedium	144
129	Jackattack53	142
130	Soplight	136
131	T045RTY	135
131	SirPiccardo	135
133	vandmanden	132
134	xzvu	131
135	Saltymart	128
135	ShedJr_	128
135	set67	128
135	Avrelion	128
135	annoyingenderman	128
140	Rumpletaezer	127
140	Kowcio_	127
142	Deguns123	125
143	StinkyDiplomat	124
144	yulgur1	123
145	__tomato	121
146	Niklas20114552	119
146	Fullut	119
148	Toiton	113
149	soundad	112
150	Enderxz3	111
151	Skippeh	110
152	JETrotter	108
153	thebaddruid	106
154	_Meow_Mix	105
154	Ezekson	105
156	godipose	103
157	Batoser	102
157	joethahobo	102
157	Moss_2006	102
160	oscminus	99
160	claivin	99
162	BlueZabu	98
163	m_be9	96
163	WyngGoy	96
163	Quotary	96
166	DarlaMeow	95
167	BronkerBrum	94
167	Optiprimus	94
169	ImpavidArcher	90
169	ROY4LE	90
169	KeruNatsema	90
169	TheWickedBird	90
173	Nach0Bear	89
173	FGamerJ	89
175	rarrq	87
175	Factoroni	87
177	CoffeeNoir	85
177	Eraza	85
179	RoskobiOne	84
179	Stiar	84
179	M_Patata	84
179	MasterNueve	84
183	whoaluv	83
184	Gamergirl420628	79
184	_3Stump_	79
186	H0UNDFRMH3LL	75
187	PhantomsGhost_	73
187	Fildyr	73
187	Lord_Doob	73
190	Smashic	72
190	EtherealEspresso	72
192	Fuad_R	69
192	Razzgriz	69
192	ediballbearings	69
195	Pelbo	68
196	Racengan	67
197	Apollo_993	66
197	NomadicRobin_	66
197	pi_E_	66
197	Cocoamallows	66
197	PortlyPete69	66
197	KamFurnace	66
203	Stynxy	65
203	2Stout	65
203	Krowuss	65
203	Soap_Bender	65
203	JayToe	65
208	Adlair	64
208	kyouma777	64
208	Segotep999	64
208	Nicserso	64
212	cheerytomato	63
213	MelodyGaysharks	62
214	MrShojo	60
215	Ryker	58
216	6king6colt6	56
216	Vellu21	56
216	taengoos	56
219	fkndweeb	55
220	skitzxo	54
221	ConnorDanky_	53
222	HUNTERmaun	52
222	Sleepy_Evelyn	52
222	seramalen	52
222	bloomkieren	52
226	__hinterland__	51
227	CollinMH06	50
227	KingMatthew506	50
229	actuallysadie	49
229	Shiirazu	49
231	Saucepeh	48
231	Karetoko	48
231	djancak	48
234	12Magner05	47
234	QueenCamilla	47
236	SyntheticSurgeon	46
237	SmashingPump	44
237	WET_WET_WET	44
237	Meatlaugh	44
237	Deerfoot	44
241	Alteriity	43
241	pretty_pink_reno	43
241	Airem_Core	43
241	OfficerAnvil	43
245	PaperCanvas	42
245	NormanFetus	42
245	Sorry_Arey	42
245	Buuck_	42
249	ColeSnyder	41
249	SteveCraftBlocks	41
249	Arceus1975	41
252	Rich_Kat	40
252	MattieHD	40
252	Ecplosive	40
252	Kubeusz2010	40
252	2blox_	40
257	ECstardust	39
257	Quaintster	39
259	HFSC	38
259	HeraclesOGU	38
259	EcksD	38
262	EKUG	37
262	epiksk8erduck	37
262	Russiancat1	37
265	Chromary	36
265	Kyrum2169	36
267	mwrty	35
267	LilLizardWizard	35
267	IAmTheWalrus910	35
270	KlausVonStiglitz	34
271	Killercatty78	33
271	Ozixar	33
271	AlphaWolfPlaysMC	33
274	_Tilariel_	32
275	Wowful	31
276	Ravenbie	30
276	PigDab	30
278	PartyPhoenix	29
279	RebytreGT	28
279	NNikitas	28
279	CornOnTheCobalt	28
282	skroobiez	27
282	QuesoCrusaderIII	27
284	yheece	26
284	ElectricDragon81	26
284	CACTUSLAD	26
284	starbits140	26
288	k_ce	25
288	theofiel	25
288	_Karmaa	25
288	Invintic	25
292	Kokeech	24
292	Druid95	24
294	Lukeee33	23
294	Armattillo	23
294	Flucxks	23
294	Lekol	23
294	WhyTho_1	23
299	teslawolf38	22
299	Prismyst	22
