rank	username	minecraft:picked_up/minecraft:vine
129	Saltymart	128
129	ShedJr_	128
129	set67	128
129	Avrelion	128
129	annoyingenderman	128
134	Rumpletaezer	127
134	Kowcio_	127
136	Deguns123	125
137	StinkyDiplomat	124
138	yulgur1	123
139	__tomato	121
140	Fullut	119
141	myaccountwasgone	116
142	Toiton	113
143	soundad	112
144	Enderxz3	111
145	Skippeh	110
146	JETrotter	108
147	thebaddruid	106
148	_Meow_Mix	105
148	Ezekson	105
150	godipose	103
151	Batoser	102
151	joethahobo	102
153	oscminus	99
153	claivin	99
155	BlueZabu	98
156	m_be9	96
156	WyngGoy	96
156	Quotary	96
159	DarlaMeow	95
160	BronkerBrum	94
160	Optiprimus	94
162	ImpavidArcher	90
162	ROY4LE	90
162	KeruNatsema	90
165	Nach0Bear	89
165	FGamerJ	89
167	rarrq	87
167	Factoroni	87
169	Moofyman	86
170	CoffeeNoir	85
170	Eraza	85
172	RoskobiOne	84
172	Stiar	84
172	M_Patata	84
172	MasterNueve	84
176	whoaluv	83
177	TheWickedBird	80
178	Gamergirl420628	79
178	_3Stump_	79
180	H0UNDFRMH3LL	75
181	PhantomsGhost_	73
181	Fildyr	73
181	Lord_Doob	73
184	Smashic	72
184	EtherealEspresso	72
186	Fuad_R	69
186	Razzgriz	69
186	ediballbearings	69
189	Pelbo	68
190	crashomon	67
190	Racengan	67
192	Apollo_993	66
192	NomadicRobin_	66
192	pi_E_	66
192	Cocoamallows	66
192	PortlyPete69	66
197	Stynxy	65
197	2Stout	65
197	Krowuss	65
197	Soap_Bender	65
197	JayToe	65
202	Adlair	64
202	kyouma777	64
202	Segotep999	64
202	Nicserso	64
206	cheerytomato	63
207	MelodyGaysharks	62
208	MrShojo	60
209	Ryker	58
210	6king6colt6	56
210	Vellu21	56
210	taengoos	56
213	fkndweeb	55
214	ConnorDanky_	53
215	Sleepy_Evelyn	52
215	seramalen	52
215	bloomkieren	52
218	__hinterland__	51
219	CollinMH06	50
219	KingMatthew506	50
221	actuallysadie	49
221	Shiirazu	49
223	Saucepeh	48
223	Karetoko	48
223	djancak	48
226	12Magner05	47
226	QueenCamilla	47
228	SyntheticSurgeon	46
229	SmashingPump	44
229	WET_WET_WET	44
229	Meatlaugh	44
229	Deerfoot	44
233	Airem_Core	43
233	OfficerAnvil	43
235	PaperCanvas	42
235	NormanFetus	42
235	Sorry_Arey	42
238	ColeSnyder	41
238	SteveCraftBlocks	41
238	Arceus1975	41
241	Rich_Kat	40
241	Ecplosive	40
241	Kubeusz2010	40
241	2blox_	40
245	ECstardust	39
245	Quaintster	39
245	KamFurnace	39
248	HFSC	38
248	HeraclesOGU	38
248	EcksD	38
251	EKUG	37
251	epiksk8erduck	37
251	Russiancat1	37
254	Chromary	36
254	Kyrum2169	36
256	mwrty	35
256	LilLizardWizard	35
256	IAmTheWalrus910	35
259	KlausVonStiglitz	34
260	Killercatty78	33
260	Ozixar	33
260	AlphaWolfPlaysMC	33
263	Mattesco	32
263	_Tilariel_	32
265	Wowful	31
266	Ravenbie	30
266	PigDab	30
268	PartyPhoenix	29
269	RebytreGT	28
269	NNikitas	28
269	CornOnTheCobalt	28
272	skroobiez	27
272	QuesoCrusaderIII	27
274	yheece	26
274	ElectricDragon81	26
274	CACTUSLAD	26
274	starbits140	26
278	theofiel	25
278	_Karmaa	25
278	Invintic	25
281	Kokeech	24
281	Druid95	24
283	Lukeee33	23
283	Armattillo	23
283	Flucxks	23
283	Lekol	23
283	WhyTho_1	23
283	skitzxo	23
289	teslawolf38	22
289	Prismyst	22
289	Hoid_the_Roamer	22
289	ItsAki_	22
293	Zee_zey	20
293	Julmish	20
293	Awyrlas	20
293	DarkS0L	20
293	Avocadogerms	20
298	PabloGonza02	19
298	SirBreadward	19
300	Pofen	18
