rank	username	minecraft:picked_up/minecraft:vine
130	Rumpletaezer	127
131	Deguns123	125
132	StinkyDiplomat	124
133	yulgur1	123
134	__tomato	121
135	Fullut	119
136	Toiton	113
137	soundad	112
138	Enderxz3	111
139	Skippeh	110
140	JETrotter	108
141	thebaddruid	106
142	_Meow_Mix	105
142	Ezekson	105
144	godipose	103
145	Batoser	102
145	joethahobo	102
147	oscminus	99
147	claivin	99
149	BlueZabu	98
150	Kowcio_	97
151	m_be9	96
151	WyngGoy	96
151	Quotary	96
154	DarlaMeow	95
155	BronkerBrum	94
155	Optiprimus	94
157	ImpavidArcher	90
157	ROY4LE	90
157	KeruNatsema	90
160	Nach0Bear	89
160	FGamerJ	89
162	rarrq	87
162	Factoroni	87
164	CoffeeNoir	85
164	Eraza	85
166	RoskobiOne	84
166	Stiar	84
166	M_Patata	84
166	MasterNueve	84
170	whoaluv	83
171	Gamergirl420628	79
171	_3Stump_	79
173	H0UNDFRMH3LL	75
174	PhantomsGhost_	73
174	Fildyr	73
174	Lord_Doob	73
177	Smashic	72
177	EtherealEspresso	72
179	Fuad_R	69
179	Razzgriz	69
179	ediballbearings	69
182	Pelbo	68
183	Racengan	67
184	Apollo_993	66
184	NomadicRobin_	66
184	pi_E_	66
184	Cocoamallows	66
184	pixelviolin	66
184	PortlyPete69	66
190	Stynxy	65
190	2Stout	65
190	Krowuss	65
190	Soap_Bender	65
190	JayToe	65
195	Adlair	64
195	kyouma777	64
195	Segotep999	64
195	Nicserso	64
199	cheerytomato	63
199	Moofyman	63
201	MelodyGaysharks	62
202	Ryker	58
203	6king6colt6	56
203	Vellu21	56
203	anbbang	56
206	fkndweeb	55
207	ConnorDanky_	53
208	lunathelemon	52
208	seramalen	52
208	bloomkieren	52
211	__hinterland__	51
212	CollinMH06	50
212	KingMatthew506	50
214	actuallysadie	49
214	Shiirazu	49
216	Saucepeh	48
216	Karetoko	48
216	djancak	48
219	12Magner05	47
219	QueenCamilla	47
221	SyntheticSurgeon	46
222	SmashingPump	44
222	WET_WET_WET	44
222	Meatlaugh	44
222	Deerfoot	44
226	Airem_Core	43
226	OfficerAnvil	43
228	PaperCanvas	42
228	NormanFetus	42
228	Sorry_Arey	42
231	ColeSnyder	41
231	SteveCraftBlocks	41
231	Arceus1975	41
234	Rich_Kat	40
234	Ecplosive	40
234	Kubeusz2010	40
234	2blox_	40
238	ECstardust	39
238	Quaintster	39
240	d4mndaniel2	38
240	HeraclesOGU	38
240	EcksD	38
243	Ailmast	37
243	epiksk8erduck	37
243	Russiancat1	37
246	Chromary	36
246	Kyrum2169	36
248	mwrty	35
248	LilLizardWizard	35
248	IAmTheWalrus910	35
251	KlausVonStiglitz	34
252	Killercatty78	33
252	Ozixar	33
252	AlphaWolfPlaysMC	33
255	Mattesco	32
255	_Tilariel_	32
257	Wowful	31
258	Ravenbie	30
258	PigDab	30
260	PartyPhoenix	29
261	Rebytre	28
261	NNikitas	28
261	CornOnTheCobalt	28
264	jessewegottacook	27
264	OffWithTheirHead	27
266	yheece	26
266	CACTUSLAD	26
266	starbits140	26
269	theofiel	25
269	_Karmaa	25
269	Invintic	25
272	Kokeech	24
272	Druid95	24
274	Lukeee33	23
274	Armattillo	23
274	Flucxks	23
274	Lekol	23
274	WhyTho_1	23
279	teslawolf38	22
279	Prismyst	22
279	Hoid_the_Roamer	22
279	ItsAki_	22
283	ivorico	20
283	Awyrlas	20
283	DarkS0L	20
283	Avocadogerms	20
287	PabloGonza02	19
287	SirBreadward	19
287	Jimb0nat0r	19
290	Pofen	18
290	pappaberg	18
290	ElectricDragon81	18
293	Myszoaz	17
293	eclipseboi	17
293	Touched_Bread	17
293	Y_A_N_N_I	17
293	Vorlice	17
293	Sheldor097	17
299	Natty	16
299	Megarboh	16
