rank	username	minecraft:picked_up/minecraft:vine
158	CoffeeNoir	85
158	Eraza	85
160	Stiar	84
160	M_Patata	84
160	MasterNueve	84
163	whoaluv	83
164	Gamergirl420628	79
164	ThisUserIsStump	79
166	H0UNDFRMH3LL	75
167	PhantomsGhost_	73
167	Fildyr	73
167	Lord_Doob	73
170	EtherealEspresso	72
171	Fuad_R	69
171	Razzgriz	69
171	ediballbearings	69
174	Pelbo	68
175	Racengan	67
176	NomadicRobin_	66
176	pi_E_	66
176	Cocoamallows	66
176	PortlyPete69	66
180	Stynxy	65
180	2Stout	65
180	Soap_Bender	65
180	JayToe	65
184	Adlair	64
184	kyouma777	64
184	RealGroot	64
187	cheerytomato	63
187	Moofyman	63
189	MelodyGaysharks	62
190	Ryker	58
191	6king6colt6	56
191	Vellu21	56
191	anbbang	56
194	fkndweeb	55
195	ConnorDanky_	53
196	seramalen	52
196	bloomkieren	52
198	__hinterland__	51
199	CollinMH06	50
199	KingMatthew506	50
201	actuallysadie	49
201	Shiirazu	49
203	Karetoko	48
203	SaintJosie	48
203	djancak	48
206	QueenCamilla	47
207	SyntheticSurgeon	46
207	12Magner05	46
209	SmashingPump	44
209	WET_WET_WET	44
209	Meatlaugh	44
209	Deerfoot	44
213	Airem_Core	43
213	OfficerAnvil	43
215	NormanFetus	42
216	ColeSnyder	41
216	SteveCraftBlocks	41
216	Arceus1975	41
219	Rich_Kat	40
219	Ecplosive	40
219	Kubeusz2010	40
219	2bolx_	40
223	Quaintster	39
224	PazinGaming	38
224	d4mndaniel2	38
224	BunkeredTree	38
224	EcksD	38
228	Ailmast	37
228	epiksk8erduck	37
228	Russiancat1	37
231	Chromary	36
231	Kyrum2169	36
233	mwrty	35
233	LilLizardWizard	35
233	IAmTheWalrus910	35
236	KlausVonStiglitz	34
237	Killercatty78	33
237	Ozixar	33
237	AlphaWolfPlaysMC	33
240	_Tilariel_	32
241	Wowful	31
242	Ravenbie	30
242	pixelviolin	30
244	PartyPhoenix	29
245	Rebytre	28
245	NNikitas	28
245	CornOnTheCobalt	28
248	thebaddruid	27
248	OffWithTheirHead	27
250	gabriels543	26
250	CACTUSLAD	26
250	starbits140	26
253	theofiel	25
253	_Karmaa	25
255	Kokeech	24
256	Lukeee33	23
256	Armattillo	23
256	Flucxks	23
256	Lekol	23
256	WhyTho_1	23
261	teslawolf38	22
261	Prismyst	22
261	Hoid_the_Roamer	22
261	ItsAki_	22
261	Mattesco	22
261	Kowcio_	22
267	Dusk_95	21
268	ivorico	20
268	Awyrlas	20
268	PigDab	20
268	DarkS0L	20
272	PabloGonza02	19
272	SirBreadward	19
274	pappaberg	18
274	ElectricDragon81	18
274	Jimb0nat0r	18
277	Myszoaz	17
277	eclipseboi	17
277	Touched_Bread	17
277	dezxalo	17
277	Vorlice	17
277	Sheldor097	17
283	Natty	16
283	Megarboh	16
283	natajimi	16
283	ese_wn_po	16
283	ReflexCode	16
288	Kura2218	15
288	camando92	15
290	nocturne78	14
290	MindyDooWho	14
290	MinerDec	14
290	Jonte0599	14
294	ratglock	13
294	Blu3beast	13
296	Esme_1	12
296	_Razaria	12
296	Kamflame10	12
296	The11thDoctor	12
296	Chrisdeadeye	12
