rank	username	minecraft:picked_up/minecraft:vine
158	CarbonatedCola	68
159	NomadicRobin_	66
159	pi_E_	66
159	Cocoamallows	66
162	Stynxy	65
162	2Stout	65
162	Soap_Bender	65
162	JayToe	65
166	Adlair	64
166	kyouma777	64
168	cowgirlkasia	63
169	MelodyGaysharks	62
170	Ryker	58
171	6king6colt6	56
171	Vellu21	56
171	anbbang	56
174	fkndweeb	55
175	oxfordschool	53
176	seramalen	52
176	bloomkieren	52
178	__hinterland__	51
179	CollinMH06	50
179	KingMatthew506	50
181	actuallysadie	49
181	Shiirazuku	49
181	PortlyPete69	49
184	Karetoko	48
184	RodSerlingCringe	48
184	djancak	48
187	QueenHearts	47
188	Drlzyy	44
188	WET_WET_WET	44
188	Meatlaugh	44
188	Deerfoot	44
192	Airem_Core	43
192	OfficerAnvil	43
194	NormanFetus	42
195	ColeSnyder	41
195	SteveCraftBlocks	41
195	Arceus1975	41
198	RebelAndroid	40
198	Rich_Kat	40
198	Ecplosive	40
198	Kubeusz2010	40
198	2blox	40
203	Quaintster	39
204	xo_Marren_xo	38
205	Ailmast	37
205	epiksk8erduck	37
205	Russiancat1	37
208	Chromary	36
208	Kyrum2169	36
210	mwrty	35
210	LilLizardWizard	35
210	IAmTheWalrus910	35
213	KlausVonStiglitz	34
214	Ozixar	33
214	AlphaWolfPlaysMC	33
216	_Tilariel_	32
217	Wowful	31
218	Ravenbie	30
218	pixelviolin	30
220	PartyPhoenix	29
221	NNikitas	28
221	Xovalt_	28
223	gabriels543	26
223	Rebytre	26
223	CACTUSLAD	26
223	starbits140	26
227	theofiel	25
227	_Karmaa	25
229	Kokeech	24
230	Lukeee33	23
230	Armattillo	23
230	Flucxks	23
230	CookTheChef3	23
230	WhyTho_1	23
235	teslawolf38	22
235	Prismyst	22
235	Hoid_the_Roamer	22
235	ItsAki_	22
235	Kowcio_	22
240	Dusk_95	21
241	ivorico	20
241	Awyrlas	20
241	PigDab	20
241	DarkS0L	20
245	PabloGonza02	19
245	SirBreadward	19
247	pappaberg	18
247	ElectricDragon81	18
249	Myszoaz	17
249	eclipseboi	17
249	Touched_Bread	17
249	dezxalo	17
249	Vorlice	17
249	Sheldor097	17
255	Natty	16
255	Megarboh	16
255	natajimi	16
255	ese_wn_po	16
255	Lowjinx	16
260	Nagasaki_Riku	15
260	camando92	15
262	nocturne78	14
262	MindyDooWho	14
262	MinerDec	14
262	Jonte0599	14
266	ratglock	13
266	Blu3beast	13
268	Dedalus36	12
268	_Razar	12
268	Kamflame10	12
268	The11thDoctor	12
268	Chrisdeadeye	12
273	StinkyDiplomat	11
273	AvaRosey	11
273	LordSpeed37	11
273	LeeMcGee30	11
273	EcksDofficial	11
278	RoskobiOne	10
278	H72l9w	10
278	UncleDanDan	10
281	Big_Bad_Will	9
281	Hiryu27	9
281	Ernnous	9
281	RadarHz	9
285	Sleek_Storm_721	8
285	Nicky_H225	8
285	Luigipunch989	8
288	abramgray	7
288	ewsophie	7
288	KomputerDude	7
288	TheDiamondCG	7
288	Motsaro	7
288	tobinwilliams	7
288	gustarbite	7
288	SpouHn	7
288	Deathkob	7
288	MADDMASTA	7
298	Groovy_MoonBird	6
298	Froste131	6
298	SidorAlex	6
