rank	username	minecraft:picked_up/minecraft:vine
158	M_Patata	84
158	MasterNueve	84
161	whoaluv	83
162	Gamergirl420628	79
162	ThisUserIsStump	79
164	PhantomsGhost_	73
164	Fildyr	73
164	Lord_Doob	73
167	EtherealEspresso	72
168	Fuad_R	69
168	Razzgriz	69
168	ediballbearings	69
171	Pelbo	68
172	Racengan	67
173	NomadicRobin_	66
173	pi_E_	66
173	Cocoamallows	66
173	PortlyPete69	66
177	Stynxy	65
177	2Stout	65
177	Soap_Bender	65
177	JayToe	65
181	Adlair	64
181	kyouma777	64
181	RealGroot	64
184	cheerytomato	63
184	Moofyman	63
186	MelodyGaysharks	62
187	Ryker	58
188	6king6colt6	56
188	Vellu21	56
188	anbbang	56
191	fkndweeb	55
192	ConnorDanky_	53
193	seramalen	52
193	bloomkieren	52
195	__hinterland__	51
196	CollinMH06	50
196	KingMatthew506	50
198	actuallysadie	49
198	Shiirazu	49
200	Karetoko	48
200	SaintJosie	48
200	djancak	48
203	QueenCamilla	47
204	SyntheticSurgeon	46
204	12Magner05	46
206	SmashingPump	44
206	WET_WET_WET	44
206	Meatlaugh	44
206	Deerfoot	44
210	Airem_Core	43
210	OfficerAnvil	43
212	NormanFetus	42
213	ColeSnyder	41
213	SteveCraftBlocks	41
213	Arceus1975	41
216	Rich_Kat	40
216	Ecplosive	40
216	Kubeusz2010	40
216	2bolx_	40
220	Quaintster	39
221	PazinGaming	38
221	d4mndaniel2	38
221	BunkeredTree	38
221	EcksD	38
225	Ailmast	37
225	epiksk8erduck	37
225	Russiancat1	37
228	Chromary	36
228	Kyrum2169	36
230	mwrty	35
230	LilLizardWizard	35
230	IAmTheWalrus910	35
233	KlausVonStiglitz	34
234	Killercatty78	33
234	Ozixar	33
234	AlphaWolfPlaysMC	33
237	_Tilariel_	32
238	Wowful	31
239	Ravenbie	30
239	pixelviolin	30
241	PartyPhoenix	29
242	Rebytre	28
242	NNikitas	28
242	CornOnTheCobalt	28
245	OffWithTheirHead	27
246	gabriels543	26
246	CACTUSLAD	26
246	starbits140	26
249	theofiel	25
249	_Karmaa	25
251	Kokeech	24
252	Lukeee33	23
252	Armattillo	23
252	Flucxks	23
252	Lekol	23
252	WhyTho_1	23
257	teslawolf38	22
257	Prismyst	22
257	Hoid_the_Roamer	22
257	ItsAki_	22
257	Kowcio_	22
262	Dusk_95	21
263	ivorico	20
263	Awyrlas	20
263	PigDab	20
263	DarkS0L	20
267	PabloGonza02	19
267	SirBreadward	19
269	pappaberg	18
269	ElectricDragon81	18
269	Jimb0nat0r	18
272	Myszoaz	17
272	eclipseboi	17
272	Touched_Bread	17
272	dezxalo	17
272	Vorlice	17
272	Sheldor097	17
278	Natty	16
278	Megarboh	16
278	natajimi	16
278	ese_wn_po	16
278	ReflexCode	16
283	Kura2218	15
283	camando92	15
285	nocturne78	14
285	MindyDooWho	14
285	MinerDec	14
285	Jonte0599	14
289	ratglock	13
289	Blu3beast	13
291	Esme_1	12
291	_Razaria	12
291	Kamflame10	12
291	The11thDoctor	12
291	Chrisdeadeye	12
296	StinkyDiplomat	11
296	weabis	11
296	AvaRosey	11
296	LordSpeed37	11
296	LeeMcGee30	11
