rank	username	minecraft:picked_up/minecraft:vine
155	soundad	112
156	_3Stump_	110
156	Skippeh	110
158	JETrotter	108
159	thebaddruid	106
160	_MeowMix	105
160	Ezekson	105
160	KamFurnace	105
163	godipose	103
164	Batoser	102
164	joethahobo	102
164	Moss_2006	102
167	oscminus	99
167	claivin	99
169	BlueZabu	98
170	m_be9	96
170	WyngGoy	96
170	Quotary	96
173	DarlaMeow	95
174	BronkerBrum	94
174	Optiprimus	94
176	ImpavidArcher	90
176	royal_2	90
176	ROY4LE	90
176	KeruNatsema	90
176	TheWickedBird	90
181	Nach0Bear	89
181	FGamerJ	89
183	rarrq	87
183	Factoroni	87
185	CoffeeNoir	85
185	yuuxxii	85
187	RoskobiOne	84
187	Stiar	84
187	M_Patata	84
187	MasterNueve	84
191	whoaluv	83
192	Gamergirl420628	79
193	H0UNDFRMH3LL	75
194	PhantomsGhost_	73
194	Fildyr	73
194	Lord_Doob	73
197	knarian	72
197	EtherealEspresso	72
199	Fuad_R	69
199	Razzgriz	69
199	ediballbearings	69
202	Pelbo	68
202	Spaghettatron	68
204	Racengan	67
205	Apollo_993	66
205	NomadicRobin_	66
205	pi_E_	66
205	Cocoamallows	66
205	PortlyPete69	66
210	Stynxy	65
210	2Stout	65
210	Krowuss	65
210	GildedRemnant	65
210	Soap_Bender	65
210	JayToe	65
216	Adlair	64
216	kyouma777	64
216	Segotep999	64
216	Nicserso	64
220	cheerytomato	63
221	MelodyGaysharks	62
222	MrShojo	60
223	Ryker	58
223	Buuck_	58
225	6king6colt6	56
225	Vellu21	56
225	taengoos	56
228	fkndweeb	55
229	ConnorDanky_	53
230	HUNTERmaun	52
230	Sleepy_Evelyn	52
230	seramalen	52
230	bloomkieren	52
234	__hinterland__	51
235	CollinMH06	50
235	KingMatthew506	50
237	actuallysadie	49
237	Shiirazu	49
239	Saucepeh	48
239	Karetoko	48
239	djancak	48
242	12Magner05	47
242	DangerGirlArt	47
244	SyntheticSurgeon	46
245	robertsnose	44
245	WET_WET_WET	44
245	Meatlaugh	44
245	thatsjustfrankie	44
245	Deerfoot	44
250	Alteriity	43
250	cutelilreno	43
250	Airem_Core	43
250	OfficerAnvil	43
254	PaperCanvas	42
254	NormanFetus	42
254	Sorry_Arey07	42
257	ColeSnyder	41
257	SteveCraftBlocks	41
257	Arceus1975	41
260	Rich_Kat	40
260	MattieHD	40
260	Ecplosive	40
260	Kubeusz2010	40
260	2blox_	40
265	ECstardust	39
265	Quaintster	39
267	LikeXQ	38
267	HeraclesOGU	38
267	Colmer94	38
267	EcksD	38
271	EKUG	37
271	epiksk8erduck	37
271	Russiancat1	37
274	Chromary	36
274	Kyrum2169	36
276	mwrty	35
276	LilLizardWizard	35
276	IAmTheWalrus910	35
279	KlausVonStiglitz	34
280	Killercatty78	33
280	Ozixar	33
280	AlphaWolfPlaysMC	33
283	_Tilariel_	32
284	Wowful	31
285	Ravenbie	30
285	PigDab	30
287	PartyPhoenix	29
288	Rebytre	28
288	NNikitas	28
288	CornOnTheCobalt	28
291	skroobiez	27
291	QuesoCrusaderIII	27
293	yheece	26
293	ElectricDragon81	26
293	CACTUSLAD	26
293	starbits140	26
297	k_ce	25
297	theofiel	25
297	_Karmaa	25
297	Invintic	25
