rank	username	minecraft:picked_up/minecraft:chainmail_chestplate
142	BlancoFlaco	1
142	SaucyDark	1
142	Incinere	1
142	youhjjhhhjj	1
142	TAKrules	1
142	KomputerDude	1
142	ivorico	1
142	NinjaKnifeKill	1
142	PhantomBionic	1
142	Ganjier	1
142	TheFlfthHorseman	1
142	chlorinex	1
142	heckface	1
142	Malorn_Aetherius	1
142	gilesmcriles	1
142	jushykins	1
142	bloodbiter	1
142	Nicky_H225	1
142	o0z	1
142	SoftSix	1
142	GingerNeutron	1
142	SteveCraftBlocks	1
142	_Dean_123	1
142	crying_wolf_13	1
142	Kkanot	1
142	Kamflame10	1
142	mwrty	1
142	Bobby808	1
142	Robby_Cream	1
142	intropass	1
142	Septemb3r	1
142	r123moore	1
142	NotKaden_	1
142	eiC_	1
142	Kubelz	1
142	platinumzero	1
142	funnyblitz123	1
142	ehunt54	1
142	0nly_sn1per	1
142	Windo_licker	1
142	fr_ser	1
142	CarltheCuck	1
142	MyNameIsJobo	1
142	SlayerCrypto	1
142	SuperPooch06	1
142	Rumpletaezer	1
142	Zythose	1
142	killmeiamtraitor	1
142	AnnieBathory	1
142	impossibleteapot	1
142	_Boipl_	1
142	Hoid_the_Roamer	1
142	Bumpy419	1
142	BronkerBrum	1
142	Hiryu27	1
142	Voxin2K	1
142	Werbe	1
142	bee_gorl	1
142	seramalen	1
142	Onennon	1
142	PuFY	1
142	ClemenPine	1
142	Kim_Jong_eel	1
142	HolyVenom	1
142	Hail_the_wombat	1
142	Akoot_	1
142	wezzzi	1
142	stuy9	1
142	Joestra	1
142	natajimi	1
142	NomadicRobin_	1
142	Inbefour	1
142	PineappleZ215	1
142	Syropatathe	1
142	Fuhrer_Teemo	1
142	madderfall	1
142	Meatlaugh	1
142	DemTechAlpha	1
142	Shogunite	1
142	claivin	1
142	Quaintster	1
142	MangoSalad316	1
142	FlashMigma	1
142	Blu3beast	1
142	Nycteus_	1
142	Xclax101	1
142	Blaiku	1
142	the__Reaper4999	1
142	Groundler	1
142	Racengan	1
142	DeGodz4life	1
142	ProfessorDiaper	1
142	Aezekial	1
142	lordpipe	1
142	Dusk_95	1
142	WyngGoy	1
142	bruh072	1
142	Optiprimus	1
142	LordSpeed37	1
142	TheEnderman548	1
142	CLUBN2	1
142	starbits140	1
142	Phoenix_Diacou	1
142	ediballbearings	1
142	lcvezra	1
142	Luigipunch989	1
142	obzii	1
142	Dogcorn69420	1
142	jcool7	1
142	gaming4Naming	1
142	Kferno	1
142	MilleGrug	1
142	TheALV	1
142	Njensen7	1
142	Skippeh	1
142	anbbang	1
142	Miko_Fullbuster	1
142	RadarHz	1
142	AstroLightz_	1
142	FelixPSY375	1
142	little_dUki	1
142	MeetTheWollo	1
142	Powowowow	1
142	UrbanPlanner1978	1
142	2blox	1
142	Sral7	1
142	RareDankMemeFrog	1
142	00000000-0000-0000-0009-01f898304150	1
