rank	username	minecraft:picked_up/minecraft:chainmail_chestplate
153	ccwildfire1	1
153	Ganjier	1
153	TheFlfthHorseman	1
153	chlorinex	1
153	heckface	1
153	Malorn_Aetherius	1
153	NieToksikpl	1
153	gilesmcriles	1
153	jushykins	1
153	bloodbiter	1
153	Nicky_H225	1
153	o0z	1
153	SoftSix	1
153	GingerNeutron	1
153	SteveCraftBlocks	1
153	_Dean_123	1
153	crying_wolf_13	1
153	Kkanot	1
153	Kamflame10	1
153	mwrty	1
153	Bobby808	1
153	Robby_Cream	1
153	intropass	1
153	Septemb3r	1
153	r123moore	1
153	NotKaden_	1
153	eiC_	1
153	Kubelz	1
153	platinumzero	1
153	funnyblitz123	1
153	ehunt54	1
153	0nly_sn1per	1
153	Windo_licker	1
153	fr_ser	1
153	CarltheCuck	1
153	MyNameIsJobo	1
153	SlayerCrypto	1
153	Jackattack53	1
153	SuperPooch06	1
153	Rumpletaezer	1
153	Zythose	1
153	killmeiamtraitor	1
153	AnnieBathory	1
153	impossibleteapot	1
153	_Boipl_	1
153	Hoid_the_Roamer	1
153	Bumpy419	1
153	BronkerBrum	1
153	Hiryu27	1
153	Voxin2K	1
153	Werbe	1
153	bee_gorl	1
153	seramalen	1
153	Onennon	1
153	Mattesco	1
153	PuFY	1
153	ClemenPine	1
153	Kim_Jong_eel	1
153	HolyVenom	1
153	Hail_the_wombat	1
153	wezzzi	1
153	stuy9	1
153	fw3xywashere	1
153	AuroraSkies	1
153	Joestra	1
153	natajimi	1
153	NomadicRobin_	1
153	Inbefour	1
153	PineappleZ215	1
153	Syropatathe	1
153	Fuhrer_Teemo	1
153	madderfall	1
153	Meatlaugh	1
153	DemTechAlpha	1
153	Fuad_R	1
153	NameGenerat0r	1
153	Shogunite	1
153	claivin	1
153	StinkyDiplomat	1
153	Quaintster	1
153	MangoSalad316	1
153	FlashMigma	1
153	Blu3beast	1
153	Nycteus_	1
153	Xclax101	1
153	Steven1282598	1
153	Blaiku	1
153	the__Reaper4999	1
153	Groundler	1
153	Racengan	1
153	ChronoSounds	1
153	DeGodz4life	1
153	ProfessorDiaper	1
153	Aezekial	1
153	lordpipe	1
153	Dusk_95	1
153	WyngGoy	1
153	bruh072	1
153	Optiprimus	1
153	LordSpeed37	1
153	TheEnderman548	1
153	CLUBN2	1
153	starbits140	1
153	Phoenix_Diacou	1
153	ediballbearings	1
153	lcvezra	1
153	Luigipunch989	1
153	obzii	1
153	Dogcorn69420	1
153	jcool7	1
153	gaming4Naming	1
153	Kferno	1
153	MilleGrug	1
153	Njensen7	1
153	anbbang	1
153	Miko_Fullbuster	1
153	RadarHz	1
153	AstroLightz_	1
153	FelixPSY375	1
153	little_dUki	1
153	MeetTheWollo	1
153	Powowowow	1
153	UrbanPlanner1978	1
153	2blox	1
153	Sral7	1
153	RareDankMemeFrog	1
